date,home_team,away_team,home_score,away_score
13.12. 21:30,U. de Deportes,Alianza Lima,1,0
08.12. 22:00,Alianza Lima,U. de Deportes,0,1
06.12. 21:00,Ayacucho,Jose Galvez,2,1
06.12. 21:00,FBC Melgar,U. de Deportes,5,0
06.12. 21:00,Juan Aurich,CNI,3,0
06.12. 21:00,Sport Ancash,Sporting Cristal,1,0
06.12. 21:00,Sport Huancayo,Total Chalaco,3,0
06.12. 21:00,U. San Martin,Alianza Atl.,0,2
05.12. 21:30,Alianza Lima,Cesar Vallejo,2,2
05.12. 17:30,Coronel,Cienciano,2,2
29.11. 21:00,Alianza Atl.,Coronel,2,2
29.11. 21:00,Cesar Vallejo,Ayacucho,3,1
29.11. 21:00,Cienciano,U. San Martin,1,1
29.11. 21:00,CNI,Sport Ancash,1,0
29.11. 21:00,Jose Galvez,Alianza Lima,0,1
29.11. 21:00,Sporting Cristal,Juan Aurich,0,1
29.11. 21:00,Total Chalaco,FBC Melgar,2,2
29.11. 21:00,U. de Deportes,Sport Huancayo,5,0
26.11. 01:30,U. San Martin,U. de Deportes,1,0
22.11. 23:45,Cesar Vallejo,Jose Galvez,2,0
22.11. 21:30,Alianza Lima,Ayacucho,3,1
22.11. 21:30,Total Chalaco,U. de Deportes,0,3
22.11. 19:15,Sport Ancash,Juan Aurich,1,0
22.11. 02:00,CNI,Sporting Cristal,3,1
21.11. 21:30,FBC Melgar,Sport Huancayo,3,1
21.11. 21:30,U. San Martin,Coronel,2,1
21.11. 19:15,Alianza Atl.,Cienciano,2,0
15.11. 21:30,Cienciano,Total Chalaco,4,1
15.11. 19:15,Jose Galvez,CNI,1,3
15.11. 18:00,Sporting Cristal,Cesar Vallejo,1,3
15.11. 00:15,Coronel,FBC Melgar,1,0
14.11. 22:00,U. de Deportes,Alianza Atl.,4,0
14.11. 19:15,Sport Huancayo,U. San Martin,1,0
14.11. 19:00,Ayacucho,Sport Ancash,1,0
14.11. 19:00,Juan Aurich,Alianza Lima,2,1
09.11. 01:45,Cesar Vallejo,Sport Ancash,1,1
08.11. 23:45,Coronel,Total Chalaco,2,2
08.11. 21:30,Alianza Lima,Sporting Cristal,1,0
08.11. 19:15,Cienciano,Sport Huancayo,3,0
08.11. 19:00,Ayacucho,CNI,2,1
07.11. 22:00,Jose Galvez,Juan Aurich,3,1
07.11. 19:15,Alianza Atl.,FBC Melgar,4,1
05.11. 02:00,CNI,Cesar Vallejo,1,1
05.11. 01:30,FBC Melgar,U. San Martin,0,1
04.11. 22:00,Juan Aurich,Ayacucho,2,0
04.11. 21:30,U. de Deportes,Cienciano,2,0
04.11. 20:00,Sporting Cristal,Jose Galvez,3,2
04.11. 19:15,Sport Ancash,Alianza Lima,2,0
04.11. 17:00,Sport Huancayo,Coronel,2,1
04.11. 17:00,Total Chalaco,Alianza Atl.,0,0
01.11. 21:30,Alianza Atl.,Sport Huancayo,2,1
01.11. 19:15,Cienciano,FBC Melgar,1,4
01.11. 02:00,Coronel,U. de Deportes,0,1
31.10. 23:45,Cesar Vallejo,Juan Aurich,0,0
31.10. 21:45,U. San Martin,Total Chalaco,1,0
31.10. 21:30,Alianza Lima,CNI,2,1
31.10. 19:30,Ayacucho,Sporting Cristal,2,0
31.10. 19:15,Jose Galvez,Sport Ancash,1,0
25.10. 21:30,Cesar Vallejo,Alianza Lima,2,2
25.10. 21:30,Total Chalaco,Sport Huancayo,5,1
25.10. 19:15,Alianza Atl.,U. San Martin,2,1
25.10. 17:00,Cienciano,Coronel,2,0
25.10. 02:15,CNI,Juan Aurich,1,0
25.10. 00:00,U. de Deportes,FBC Melgar,3,1
24.10. 21:30,Jose Galvez,Ayacucho,0,3
24.10. 21:00,Sporting Cristal,Sport Ancash,4,0
21.10. 20:00,Alianza Atl.,Total Chalaco,1,2
19.10. 00:45,Coronel,Alianza Atl.,2,0
18.10. 22:30,Alianza Lima,Jose Galvez,1,1
18.10. 22:30,U. San Martin,Cienciano,5,0
18.10. 20:15,Sport Huancayo,U. de Deportes,1,0
18.10. 20:00,Juan Aurich,Sporting Cristal,0,0
17.10. 22:30,FBC Melgar,Total Chalaco,1,1
17.10. 20:30,Ayacucho,Cesar Vallejo,2,1
17.10. 20:15,Sport Ancash,CNI,0,0
05.10. 02:45,Cienciano,Alianza Atl.,1,0
05.10. 00:30,Jose Galvez,Cesar Vallejo,0,1
04.10. 22:30,U. de Deportes,Total Chalaco,2,1
04.10. 22:00,Juan Aurich,Sport Ancash,1,1
04.10. 20:00,Sport Huancayo,FBC Melgar,3,1
04.10. 02:00,Coronel,U. San Martin,1,2
03.10. 22:45,Sporting Cristal,CNI,4,0
03.10. 20:30,Ayacucho,Alianza Lima,3,2
28.09. 01:15,Total Chalaco,Cienciano,4,0
28.09. 00:45,Cesar Vallejo,Sporting Cristal,1,1
27.09. 22:30,Alianza Lima,Juan Aurich,1,0
27.09. 22:30,U. San Martin,Sport Huancayo,1,2
