date,home_team,away_team,home_score,away_score
03.12. 21:00,AD Cantolao,U. de Deportes,1,0
03.12. 21:00,Alianza Lima,Comerciantes Unidos,2,0
03.12. 21:00,Ayacucho,Dep. Municipal,1,1
03.12. 21:00,Cajamarca,Alianza Atl.,2,0
03.12. 21:00,Cusco,U. San Martin,2,1
03.12. 21:00,FBC Melgar,Sport Huancayo,4,0
03.12. 21:00,Sport Rosario,Juan Aurich,2,0
03.12. 21:00,Sporting Cristal,Union Comercio,2,0
01.12. 01:00,U. de Deportes,Cajamarca,3,1
30.11. 21:30,Sport Huancayo,Ayacucho,1,1
30.11. 19:15,Juan Aurich,Sporting Cristal,2,1
30.11. 01:00,U. San Martin,Alianza Lima,1,2
29.11. 21:30,Dep. Municipal,FBC Melgar,1,1
29.11. 19:15,Alianza Atl.,Sport Rosario,1,4
28.11. 21:30,Comerciantes Unidos,Cusco,2,3
28.11. 19:15,Union Comercio,AD Cantolao,2,2
26.11. 21:30,Alianza Lima,Dep. Municipal,1,0
26.11. 19:15,Ayacucho,U. de Deportes,3,3
26.11. 17:00,Sporting Cristal,Alianza Atl.,4,0
25.11. 23:45,Sport Rosario,Union Comercio,0,0
25.11. 21:30,Cajamarca,AD Cantolao,0,1
25.11. 21:00,FBC Melgar,Juan Aurich,4,3
25.11. 18:30,Cusco,Sport Huancayo,0,1
24.11. 19:15,U. San Martin,Comerciantes Unidos,3,2
24.11. 02:00,Dep. Municipal,U. de Deportes,3,5
23.11. 01:00,Alianza Lima,Cajamarca,2,0
20.11. 21:30,Comerciantes Unidos,FBC Melgar,1,1
19.11. 21:30,U. de Deportes,Sporting Cristal,2,2
19.11. 19:15,Juan Aurich,Alianza Lima,2,0
19.11. 18:30,Alianza Atl.,Ayacucho,0,2
19.11. 17:00,Union Comercio,Cajamarca,1,0
18.11. 23:45,AD Cantolao,Sport Rosario,1,1
18.11. 21:00,Dep. Municipal,Cusco,0,0
17.11. 19:15,Sport Huancayo,U. San Martin,2,3
05.11. 21:30,Comerciantes Unidos,U. de Deportes,1,1
30.10. 21:30,Comerciantes Unidos,Sport Huancayo,2,1
29.10. 21:30,Alianza Lima,Alianza Atl.,3,0
29.10. 19:15,Cusco,Juan Aurich,5,1
29.10. 17:00,Sporting Cristal,AD Cantolao,3,0
29.10. 00:45,Sport Rosario,Cajamarca,2,1
28.10. 22:00,U. San Martin,Dep. Municipal,1,4
28.10. 19:45,FBC Melgar,U. de Deportes,2,0
28.10. 19:30,Ayacucho,Union Comercio,0,1
26.10. 22:30,Sport Huancayo,Alianza Lima,4,2
26.10. 20:15,Alianza Atl.,Cusco,3,2
26.10. 02:00,U. de Deportes,Sport Rosario,2,1
25.10. 22:30,Cajamarca,Sporting Cristal,1,0
25.10. 20:15,Union Comercio,FBC Melgar,0,2
25.10. 00:45,AD Cantolao,Ayacucho,0,0
24.10. 22:30,Dep. Municipal,Comerciantes Unidos,1,0
24.10. 20:15,Juan Aurich,U. San Martin,0,0
22.10. 02:30,Alianza Lima,Union Comercio,1,0
21.10. 22:00,Cusco,U. de Deportes,1,2
21.10. 22:00,FBC Melgar,AD Cantolao,5,0
21.10. 20:15,Sport Huancayo,Dep. Municipal,3,0
21.10. 20:00,Sporting Cristal,Sport Rosario,2,1
21.10. 17:45,U. San Martin,Alianza Atl.,4,1
20.10. 22:30,Comerciantes Unidos,Juan Aurich,3,2
20.10. 20:15,Ayacucho,Cajamarca,2,2
19.10. 02:00,U. de Deportes,Sport Huancayo,2,0
18.10. 22:30,Sporting Cristal,FBC Melgar,1,2
18.10. 20:15,AD Cantolao,U. San Martin,3,1
17.10. 22:30,Cajamarca,Cusco,2,3
15.10. 22:30,U. de Deportes,U. San Martin,2,1
15.10. 20:15,Alianza Atl.,Comerciantes Unidos,3,2
15.10. 03:00,AD Cantolao,Alianza Lima,1,1
15.10. 00:45,Sport Rosario,Ayacucho,3,0
14.10. 22:00,Dep. Municipal,Sporting Cristal,3,2
14.10. 19:30,Juan Aurich,Sport Huancayo,3,2
13.10. 22:30,Cajamarca,FBC Melgar,0,0
13.10. 20:15,Union Comercio,Cusco,1,2
07.10. 20:15,Alianza Atl.,Dep. Municipal,1,1
02.10. 22:30,Sport Huancayo,Alianza Atl.,1,1
02.10. 20:15,U. San Martin,Union Comercio,2,0
01.10. 20:30,FBC Melgar,Sport Rosario,2,2
01.10. 20:00,Ayacucho,Sporting Cristal,5,3
01.10. 18:00,Cusco,AD Cantolao,1,0
30.09. 22:00,Dep. Municipal,Juan Aurich,2,1
29.09. 03:00,Sport Rosario,Alianza Lima,0,1
27.09. 20:15,Union Comercio,Comerciantes Unidos,3,1
27.09. 18:00,Juan Aurich,Ayacucho,2,0
24.09. 22:30,Alianza Lima,Sporting Cristal,2,1
24.09. 20:15,Cusco,Sport Rosario,2,1
24.09. 18:15,Sport Huancayo,Union Comercio,1,1
23.09. 22:00,FBC Melgar,Ayacucho,2,0
23.09. 19:30,Juan Aurich,Alianza Atl.,1,1
22.09. 22:30,Comerciantes Unidos,AD Cantolao,3,0
22.09. 20:15,U. San Martin,Cajamarca,0,2
18.09. 22:30,Cajamarca,Comerciantes Unidos,2,0
18.09. 20:15,FBC Melgar,Alianza Atl.,2,0
18.09. 01:15,AD Cantolao,Sport Huancayo,1,1
17.09. 22:30,U. de Deportes,Juan Aurich,2,0
17.09. 20:15,Ayacucho,Alianza Lima,1,2
17.09. 18:00,Union Comercio,Dep. Municipal,2,2
17.09. 00:45,Sport Rosario,U. San Martin,1,1
16.09. 22:00,Sporting Cristal,Cusco,0,0
14.09. 22:30,Dep. Municipal,AD Cantolao,2,0
14.09. 20:15,Juan Aurich,Union Comercio,2,1
14.09. 18:00,Sport Huancayo,Cajamarca,2,0
14.09. 03:00,Alianza Lima,FBC Melgar,2,1
13.09. 22:30,Alianza Atl.,U. de Deportes,0,2
13.09. 22:30,Comerciantes Unidos,Sport Rosario,0,1
13.09. 20:15,U. San Martin,Sporting Cristal,2,3
13.09. 18:00,Cusco,Ayacucho,2,0
10.09. 22:30,Sporting Cristal,Comerciantes Unidos,2,2
10.09. 20:15,FBC Melgar,Cusco,0,2
10.09. 18:15,Union Comercio,Alianza Atl.,1,2
10.09. 03:00,Alianza Lima,U. de Deportes,1,0
10.09. 00:45,Sport Rosario,Sport Huancayo,1,1
09.09. 22:00,Cajamarca,Dep. Municipal,2,0
09.09. 19:30,Ayacucho,U. San Martin,3,0
09.09. 03:00,AD Cantolao,Juan Aurich,3,2
