date,home_team,away_team,home_score,away_score
09.11. 02:00,Alianza Lima,U. de Deportes,0,2
05.11. 02:00,U. de Deportes,Alianza Lima,1,1
29.10. 21:00,AD Tarma,Carlos Mannucci,0,0
29.10. 21:00,Binacional,FBC Melgar,1,2
29.10. 21:00,Deportivo Garcilaso,Alianza Lima,0,1
29.10. 21:00,Grau,Union Comercio,0,1
29.10. 21:00,Sporting Cristal,Alianza Atl.,3,0
29.10. 21:00,U. de Deportes,Sport Huancayo,2,0
28.10. 22:15,Cesar Vallejo,Cusco,3,1
28.10. 22:15,Dep. Municipal,AD Cantolao,1,2
28.10. 22:15,Sport Boys,Cienciano,2,1
23.10. 20:00,AD Cantolao,Grau,0,4
23.10. 03:00,Cienciano,Sporting Cristal,1,0
22.10. 22:00,Carlos Mannucci,Binacional,3,2
22.10. 22:00,Sport Huancayo,Sport Boys,1,0
22.10. 22:00,Union Comercio,Deportivo Garcilaso,1,2
22.10. 03:00,Cusco,U. de Deportes,1,1
21.10. 23:00,Alianza Lima,AD Tarma,0,0
21.10. 20:00,Alianza Atl.,Dep. Municipal,1,2
20.10. 22:00,Cajamarca,Cesar Vallejo,1,1
08.10. 22:20,AD Tarma,Union Comercio,3,0
08.10. 20:00,Grau,Alianza Atl.,1,1
07.10. 22:00,Deportivo Garcilaso,AD Cantolao,0,0
07.10. 20:00,Dep. Municipal,Cienciano,4,1
04.10. 03:30,Binacional,Alianza Lima,1,2
04.10. 01:00,FBC Melgar,Carlos Mannucci,2,1
03.10. 22:15,Sport Boys,Cusco,2,1
03.10. 22:00,Sporting Cristal,Sport Huancayo,2,0
03.10. 03:30,U. de Deportes,Cajamarca,3,0
01.10. 22:20,AD Cantolao,AD Tarma,0,1
01.10. 20:00,Alianza Atl.,Deportivo Garcilaso,2,0
30.09. 22:00,Cienciano,Grau,2,0
30.09. 01:00,Cusco,Sporting Cristal,4,1
29.09. 22:00,Cajamarca,Sport Boys,1,1
29.09. 22:00,Sport Huancayo,Dep. Municipal,2,0
29.09. 03:30,Alianza Lima,FBC Melgar,0,0
29.09. 01:00,Cesar Vallejo,U. de Deportes,0,1
28.09. 20:00,Union Comercio,Binacional,2,2
26.09. 03:00,Sporting Cristal,Cajamarca,1,1
25.09. 22:00,Grau,Sport Huancayo,0,0
25.09. 20:00,Dep. Municipal,Cusco,2,0
25.09. 02:30,Deportivo Garcilaso,Cienciano,0,3
25.09. 00:15,Carlos Mannucci,Alianza Lima,1,2
24.09. 22:15,FBC Melgar,Union Comercio,3,1
24.09. 22:00,Sport Boys,Cesar Vallejo,0,2
24.09. 20:00,AD Tarma,Alianza Atl.,1,0
23.09. 22:00,Binacional,AD Cantolao,1,0
22.09. 03:00,Cesar Vallejo,Sporting Cristal,0,1
21.09. 22:20,Cusco,Grau,0,0
21.09. 20:00,Sport Huancayo,Deportivo Garcilaso,0,0
21.09. 03:30,U. de Deportes,Sport Boys,3,0
21.09. 01:30,Cienciano,AD Tarma,2,2
20.09. 22:30,Cajamarca,Dep. Municipal,5,1
20.09. 20:00,Union Comercio,Carlos Mannucci,0,0
19.09. 22:20,AD Cantolao,FBC Melgar,0,1
19.09. 20:00,Alianza Atl.,Binacional,1,0
18.09. 01:30,Alianza Lima,Union Comercio,3,1
17.09. 22:00,AD Tarma,Sport Huancayo,2,1
17.09. 03:30,Sporting Cristal,U. de Deportes,0,0
16.09. 23:00,Deportivo Garcilaso,Cusco,2,1
16.09. 20:00,Dep. Municipal,Cesar Vallejo,0,3
16.09. 02:00,Binacional,Cienciano,2,2
15.09. 22:20,FBC Melgar,Alianza Atl.,4,0
15.09. 22:00,Carlos Mannucci,AD Cantolao,1,2
15.09. 20:00,Grau,Cajamarca,4,2
11.09. 02:00,U. de Deportes,Dep. Municipal,1,0
10.09. 22:00,Sport Boys,Sporting Cristal,1,1
10.09. 02:00,Cienciano,FBC Melgar,0,1
09.09. 22:00,AD Cantolao,Alianza Lima,0,2
04.09. 22:15,Cesar Vallejo,Grau,5,0
03.09. 22:15,Cajamarca,Deportivo Garcilaso,0,0
03.09. 20:00,Sport Huancayo,Binacional,3,1
02.09. 22:15,Cusco,AD Tarma,1,0
02.09. 20:00,Alianza Atl.,Carlos Mannucci,1,1
28.08. 22:15,Deportivo Garcilaso,Cesar Vallejo,1,0
28.08. 20:00,AD Tarma,Cajamarca,0,0
27.08. 22:30,FBC Melgar,Sport Huancayo,1,3
27.08. 22:00,Dep. Municipal,Sport Boys,0,3
27.08. 20:00,Grau,U. de Deportes,2,2
27.08. 03:30,Alianza Lima,Alianza Atl.,1,0
27.08. 01:00,Binacional,Cusco,2,0
26.08. 22:00,Carlos Mannucci,Cienciano,2,0
26.08. 20:00,Union Comercio,AD Cantolao,2,1
22.08. 01:00,Cesar Vallejo,AD Tarma,1,1
