date,home_team,away_team,home_score,away_score
18.12. 21:30,Sporting Cristal,FBC Melgar,0,0
11.12. 21:30,FBC Melgar,Sporting Cristal,1,1
10.12. 21:00,U. de Deportes,Dep. Municipal,3,2
04.12. 22:00Pen,Sporting Cristal,Dep. Municipal,2,0
04.12. 19:00,FBC Melgar,U. de Deportes,2,2
01.12. 02:00,U. de Deportes,FBC Melgar,1,2
30.11. 21:30,Dep. Municipal,Sporting Cristal,1,0
27.11. 21:00,Cajamarca,Ayacucho,1,1
27.11. 21:00,Comerciantes Unidos,Alianza Atl.,7,2
27.11. 21:00,Cusco,Dep. Municipal,2,1
27.11. 21:00,Defensor La Bocana,Union Comercio,3,3
27.11. 21:00,Juan Aurich,Cesar Vallejo,0,1
27.11. 21:00,Sport Huancayo,Alianza Lima,1,1
27.11. 21:00,Sporting Cristal,FBC Melgar,3,2
27.11. 21:00,U. de Deportes,U. San Martin,0,1
25.11. 02:00,Alianza Lima,Comerciantes Unidos,4,0
24.11. 21:30,Alianza Atl.,Cajamarca,4,2
24.11. 21:30,Dep. Municipal,Sporting Cristal,1,3
24.11. 19:15,U. San Martin,Sport Huancayo,1,0
23.11. 23:45,Cesar Vallejo,Defensor La Bocana,1,1
23.11. 21:30,Ayacucho,U. de Deportes,1,1
23.11. 19:15,Union Comercio,Cusco,0,0
22.11. 21:30,FBC Melgar,Juan Aurich,1,2
21.11. 21:30,Comerciantes Unidos,U. San Martin,5,1
20.11. 22:00,U. de Deportes,Cajamarca,1,1
20.11. 19:30,Alianza Atl.,Alianza Lima,4,0
20.11. 17:00,Cusco,Cesar Vallejo,2,0
19.11. 23:45,Juan Aurich,Sporting Cristal,0,0
19.11. 21:00,Dep. Municipal,Union Comercio,2,0
18.11. 21:30,Defensor La Bocana,FBC Melgar,1,3
18.11. 19:15,Sport Huancayo,Ayacucho,0,0
17.11. 02:00Awrd,U. de Deportes,Alianza Lima,0,3
13.11. 22:00,Alianza Lima,Ayacucho,0,1
04.11. 02:00,Cesar Vallejo,Dep. Municipal,3,0
03.11. 21:30,Sporting Cristal,Defensor La Bocana,2,5
03.11. 19:15,Juan Aurich,Union Comercio,2,1
02.11. 23:45,FBC Melgar,Cusco,0,0
02.11. 21:30,Cajamarca,Sport Huancayo,3,0
02.11. 19:15,U. San Martin,Alianza Atl.,3,1
01.11. 21:30,Ayacucho,Comerciantes Unidos,2,0
31.10. 21:30,Defensor La Bocana,Juan Aurich,0,3
30.10. 22:00,Alianza Lima,U. San Martin,1,2
30.10. 19:30,Cusco,Sporting Cristal,1,0
30.10. 17:15,Sport Huancayo,U. de Deportes,4,0
29.10. 22:00,Dep. Municipal,FBC Melgar,0,0
29.10. 19:30,Alianza Atl.,Ayacucho,1,1
28.10. 22:30,Comerciantes Unidos,Cajamarca,1,0
28.10. 20:15,Union Comercio,Cesar Vallejo,3,1
27.10. 03:00,U. San Martin,U. de Deportes,4,4
24.10. 22:30,Defensor La Bocana,Cusco,0,2
24.10. 20:15,FBC Melgar,Union Comercio,1,0
23.10. 22:30,Sporting Cristal,Cesar Vallejo,7,2
23.10. 20:00,Juan Aurich,Dep. Municipal,0,2
23.10. 18:00,Sport Huancayo,Alianza Atl.,3,1
23.10. 18:00,U. de Deportes,Comerciantes Unidos,2,0
22.10. 22:00,Cajamarca,Alianza Lima,0,2
22.10. 19:30,Ayacucho,U. San Martin,2,2
20.10. 22:30,Comerciantes Unidos,Sport Huancayo,5,1
20.10. 22:30,Dep. Municipal,Defensor La Bocana,2,2
20.10. 00:45,Cesar Vallejo,FBC Melgar,2,3
19.10. 22:30,Alianza Atl.,U. de Deportes,1,3
19.10. 20:15,Union Comercio,Sporting Cristal,2,0
18.10. 22:30,Cusco,Juan Aurich,1,1
18.10. 20:15,U. San Martin,Cajamarca,6,0
16.10. 23:00,Alianza Lima,Sport Huancayo,1,0
16.10. 22:30,Alianza Atl.,Comerciantes Unidos,1,0
16.10. 20:30,FBC Melgar,Sporting Cristal,2,0
16.10. 18:00,Union Comercio,Defensor La Bocana,1,1
16.10. 00:45,Cesar Vallejo,Juan Aurich,2,1
15.10. 22:00,Dep. Municipal,Cusco,1,0
15.10. 19:30,Ayacucho,Cajamarca,2,0
02.10. 23:00,U. de Deportes,Ayacucho,4,2
29.09. 22:30,Defensor La Bocana,Cesar Vallejo,1,3
28.09. 22:30,Comerciantes Unidos,Alianza Lima,2,1
28.09. 20:15,Juan Aurich,FBC Melgar,1,1
28.09. 18:00,Cusco,Union Comercio,1,0
27.09. 22:30,Cajamarca,Alianza Atl.,4,0
27.09. 22:30,Sporting Cristal,Dep. Municipal,0,2
27.09. 20:15,Sport Huancayo,U. San Martin,3,0
25.09. 22:30,Sporting Cristal,Juan Aurich,3,0
25.09. 20:00,FBC Melgar,Defensor La Bocana,1,0
25.09. 18:00,Union Comercio,Dep. Municipal,1,2
25.09. 03:00,Alianza Lima,Alianza Atl.,0,0
25.09. 00:45,Cesar Vallejo,Cusco,2,0
24.09. 22:00,Cajamarca,U. de Deportes,1,1
24.09. 19:30,Ayacucho,Sport Huancayo,0,1
23.09. 22:30,U. San Martin,Comerciantes Unidos,1,1
19.09. 22:30,Comerciantes Unidos,Ayacucho,3,1
19.09. 20:15,Cusco,FBC Melgar,1,2
18.09. 23:00,Defensor La Bocana,Sporting Cristal,1,2
18.09. 20:30,Alianza Atl.,U. San Martin,2,3
18.09. 18:15,Sport Huancayo,Cajamarca,1,1
18.09. 02:00Awrd,Alianza Lima,U. de Deportes,3,0
17.09. 22:00,Dep. Municipal,Cesar Vallejo,2,1
17.09. 19:30,Union Comercio,Juan Aurich,2,2
11.09. 23:00,U. de Deportes,Sport Huancayo,1,0
11.09. 20:30Awrd,FBC Melgar,Dep. Municipal,3,0
11.09. 18:15,Ayacucho,Alianza Atl.,5,2
11.09. 03:00,U. San Martin,Alianza Lima,3,0
11.09. 00:45,Cesar Vallejo,Union Comercio,0,1
10.09. 22:00,Sporting Cristal,Cusco,2,1
10.09. 19:45,Juan Aurich,Defensor La Bocana,1,3
09.09. 22:30,Cajamarca,Comerciantes Unidos,2,2
29.08. 20:30,Alianza Atl.,Sport Huancayo,3,1
28.08. 18:30,Cusco,Defensor La Bocana,4,2
26.08. 03:00,Alianza Lima,Cajamarca,2,1
26.08. 00:45,Cesar Vallejo,Sporting Cristal,2,1
25.08. 22:30,Dep. Municipal,Juan Aurich,1,4
25.08. 20:15,Union Comercio,FBC Melgar,0,0
