date,home_team,away_team,home_score,away_score
21.12. 21:30AET,Sporting Cristal,Juan Aurich,3,2
18.12. 02:00,Sporting Cristal,Juan Aurich,0,0
14.12. 21:45,Juan Aurich,Sporting Cristal,2,2
05.12. 01:30,Alianza Lima,Sporting Cristal,0,1
04.12. 21:00AET,Los Caimanes,Sport Huancayo,0,1
30.11. 21:30,Ayacucho,Leon de Huanuco,5,2
30.11. 21:30,Cajamarca,Sport Huancayo,3,1
30.11. 21:30,Cusco,Cesar Vallejo,2,1
30.11. 21:30,FBC Melgar,Alianza Lima,2,3
30.11. 21:30,Los Caimanes,Sporting Cristal,1,1
30.11. 21:30,U. de Deportes,Juan Aurich,3,1
30.11. 21:30,U. San Martin,San Simon,6,0
30.11. 21:30,Union Comercio,Cienciano,3,0
28.11. 21:00,Cusco,U. San Martin,1,0
26.11. 21:30,Leon de Huanuco,Cesar Vallejo,1,0
26.11. 21:00,U. San Martin,Ayacucho,2,1
26.11. 19:00,Union Comercio,Alianza Lima,1,0
24.11. 00:15,Juan Aurich,U. San Martin,1,1
23.11. 22:00,Alianza Lima,Cajamarca,2,0
23.11. 19:15,Leon de Huanuco,U. de Deportes,2,0
23.11. 17:00,Sporting Cristal,Union Comercio,2,3
23.11. 02:00,Cesar Vallejo,Ayacucho,3,0
22.11. 21:00,Sport Huancayo,FBC Melgar,3,1
22.11. 18:45,Cienciano,Los Caimanes,0,1
22.11. 16:30,San Simon,Cusco,2,2
21.11. 02:00,Sporting Cristal,Alianza Lima,3,2
20.11. 21:30,Cesar Vallejo,U. San Martin,1,0
18.11. 21:45,Cajamarca,Leon de Huanuco,0,1
17.11. 23:45,Los Caimanes,Sport Huancayo,0,0
17.11. 21:30,FBC Melgar,San Simon,2,1
16.11. 22:00,U. de Deportes,Cesar Vallejo,1,2
16.11. 17:00,Ayacucho,Juan Aurich,3,1
15.11. 21:00,Sporting Cristal,Cienciano,2,0
13.11. 19:15,San Simon,U. de Deportes,1,1
13.11. 02:00,Alianza Lima,Los Caimanes,3,1
12.11. 23:45,Cesar Vallejo,FBC Melgar,1,2
12.11. 21:30,Juan Aurich,Cusco,1,0
12.11. 19:15,Leon de Huanuco,Union Comercio,2,0
12.11. 17:00,Cienciano,Cajamarca,1,1
12.11. 00:30,Sport Huancayo,Sporting Cristal,1,2
09.11. 22:00,U. de Deportes,U. San Martin,3,1
09.11. 19:15,Ayacucho,Cusco,2,1
08.11. 23:15,Los Caimanes,Leon de Huanuco,3,2
08.11. 21:00,FBC Melgar,Juan Aurich,1,1
08.11. 18:30,Union Comercio,Cesar Vallejo,2,1
07.11. 21:00,Cienciano,Sport Huancayo,2,0
06.11. 21:45,Cajamarca,San Simon,3,0
05.11. 21:30,U. San Martin,Sporting Cristal,0,1
02.11. 22:00,Alianza Lima,Cienciano,5,0
02.11. 19:15,Leon de Huanuco,Sporting Cristal,1,3
02.11. 17:00,Sport Huancayo,Union Comercio,2,1
02.11. 02:30,Cesar Vallejo,Los Caimanes,2,3
02.11. 00:15,Juan Aurich,Cajamarca,2,0
01.11. 21:00,U. San Martin,FBC Melgar,0,2
01.11. 18:45,Cusco,U. de Deportes,2,0
