date,home_team,away_team,home_score,away_score
16.12. 22:00,Sporting Cristal,Alianza Lima,3,0
13.12. 02:00,Alianza Lima,Sporting Cristal,1,4
07.12. 02:00Pen,FBC Melgar,Alianza Lima,2,3
02.12. 22:00,Alianza Lima,FBC Melgar,3,3
25.11. 21:30,Ayacucho,Cusco,1,1
25.11. 21:30,Binacional,Alianza Lima,3,2
25.11. 21:30,Sport Huancayo,Dep. Municipal,2,0
25.11. 21:30,U. de Deportes,Comerciantes Unidos,2,0
25.11. 21:30,U. San Martin,FBC Melgar,1,1
25.11. 19:15,Union Comercio,Sport Boys,4,2
25.11. 17:00,AD Cantolao,Cajamarca,2,1
24.11. 02:00,Sport Rosario,Sporting Cristal,0,8
22.11. 02:00,U. San Martin,Alianza Lima,1,1
12.11. 21:30,Cajamarca,Union Comercio,2,3
12.11. 00:15,FBC Melgar,AD Cantolao,0,1
11.11. 22:00,Alianza Lima,Sport Huancayo,2,1
11.11. 19:30,Dep. Municipal,Ayacucho,2,2
11.11. 02:00,Sport Boys,Sport Rosario,3,1
10.11. 23:45,Cusco,U. de Deportes,0,1
10.11. 21:30,Comerciantes Unidos,U. San Martin,3,1
10.11. 19:00,Sporting Cristal,Binacional,4,0
08.11. 21:30,Cajamarca,FBC Melgar,3,0
08.11. 19:15,Union Comercio,Sport Rosario,4,2
08.11. 02:00,Sport Huancayo,Sporting Cristal,1,1
07.11. 21:30,Ayacucho,Alianza Lima,1,2
07.11. 19:15,Binacional,Sport Boys,2,1
07.11. 17:00,AD Cantolao,Comerciantes Unidos,2,0
07.11. 02:30,U. de Deportes,Dep. Municipal,1,2
06.11. 21:30,U. San Martin,Cusco,2,3
06.11. 02:00,FBC Melgar,Union Comercio,1,0
05.11. 00:30,Sport Rosario,Binacional,0,2
04.11. 22:00,Sporting Cristal,Ayacucho,6,0
04.11. 21:30,Comerciantes Unidos,Cajamarca,0,0
04.11. 19:30,Sport Boys,Sport Huancayo,2,0
04.11. 02:00,Alianza Lima,U. de Deportes,2,1
03.11. 23:15,Cusco,AD Cantolao,3,1
03.11. 21:00,Dep. Municipal,U. San Martin,3,1
02.11. 02:00,FBC Melgar,Comerciantes Unidos,2,1
01.11. 23:45,Sport Huancayo,Sport Rosario,1,1
01.11. 21:30,Union Comercio,Binacional,1,1
31.10. 23:45,AD Cantolao,Dep. Municipal,1,0
31.10. 21:30,Cajamarca,Cusco,1,1
31.10. 02:30,U. de Deportes,Sporting Cristal,2,1
30.10. 21:30,Ayacucho,Sport Boys,3,2
29.10. 01:30,Cusco,FBC Melgar,2,2
28.10. 22:00,Alianza Lima,AD Cantolao,2,0
28.10. 19:30,Dep. Municipal,Cajamarca,0,1
28.10. 17:00,Binacional,Sport Huancayo,0,0
28.10. 02:00,Sport Boys,U. de Deportes,0,0
28.10. 00:45,Sport Rosario,Ayacucho,2,3
27.10. 22:30,Comerciantes Unidos,Union Comercio,2,2
27.10. 20:00,Sporting Cristal,U. San Martin,0,1
26.10. 03:00,FBC Melgar,Dep. Municipal,1,0
25.10. 03:00,AD Cantolao,Sporting Cristal,0,3
24.10. 22:30,Ayacucho,Binacional,3,0
24.10. 22:30,Cajamarca,Alianza Lima,0,1
24.10. 20:00,Union Comercio,Sport Huancayo,4,2
24.10. 03:30,U. de Deportes,Sport Rosario,2,0
23.10. 22:30,Comerciantes Unidos,Cusco,1,0
23.10. 20:00,U. San Martin,Sport Boys,1,0
21.10. 23:00,Alianza Lima,FBC Melgar,0,1
21.10. 20:30,Dep. Municipal,Comerciantes Unidos,1,0
21.10. 18:00,Sporting Cristal,Cajamarca,1,0
21.10. 03:00,Sport Boys,AD Cantolao,3,1
21.10. 00:45,Sport Rosario,U. San Martin,0,2
20.10. 22:30,Cusco,Union Comercio,1,0
20.10. 20:00,Binacional,U. de Deportes,0,1
20.10. 03:00,Sport Huancayo,Ayacucho,3,3
14.10. 22:00,Sport Boys,Alianza Lima,1,1
14.10. 03:00,U. de Deportes,Union Comercio,2,1
08.10. 22:30,Dep. Municipal,Alianza Lima,1,0
05.10. 03:00,U. de Deportes,Sport Huancayo,1,0
05.10. 00:45,AD Cantolao,Sport Rosario,2,0
04.10. 22:30,Comerciantes Unidos,Alianza Lima,1,0
04.10. 20:15,Union Comercio,Ayacucho,3,1
04.10. 03:00,FBC Melgar,Sporting Cristal,2,0
04.10. 00:45,Cusco,Dep. Municipal,3,3
03.10. 22:30,Cajamarca,Sport Boys,2,1
03.10. 20:15,U. San Martin,Binacional,1,0
01.10. 01:15,Sport Huancayo,U. San Martin,2,1
30.09. 23:00,Alianza Lima,Cusco,1,0
30.09. 20:30,Union Comercio,Dep. Municipal,3,1
30.09. 18:00,Sporting Cristal,Comerciantes Unidos,0,2
30.09. 03:00,Sport Boys,FBC Melgar,1,0
30.09. 00:45,Sport Rosario,Cajamarca,1,0
29.09. 22:30,Ayacucho,U. de Deportes,4,2
29.09. 20:00,Binacional,AD Cantolao,2,0
28.09. 03:00,Cusco,Sporting Cristal,2,2
