date,home_team,away_team,home_score,away_score
16.12. 21:30,FBC Melgar,Sporting Cristal,3,2
15.12. 21:30,Cesar Vallejo,Cusco,3,0
13.12. 21:30,Sporting Cristal,FBC Melgar,2,2
12.12. 21:30,Cusco,Cesar Vallejo,1,0
09.12. 21:30,Cusco,FBC Melgar,0,4
09.12. 19:00,Cesar Vallejo,Sporting Cristal,4,3
06.12. 21:30,Sporting Cristal,Cesar Vallejo,3,1
06.12. 19:00,FBC Melgar,Cusco,1,0
03.12. 01:30Pen,FBC Melgar,Cusco,2,1
29.11. 21:30,Alianza Atl.,Cusco,3,1
29.11. 21:30,Alianza Lima,Cesar Vallejo,2,2
29.11. 21:30,Ayacucho,Leon de Huanuco,2,0
29.11. 21:30,Cajamarca,Sport Huancayo,2,0
29.11. 21:30,Cienciano,U. San Martin,3,0
29.11. 21:30,FBC Melgar,Juan Aurich,4,1
29.11. 21:30,Sporting Cristal,U. de Deportes,1,2
29.11. 21:30,Union Comercio,Sport Loreto,5,2
27.11. 02:00,Alianza Lima,Sporting Cristal,2,0
26.11. 02:00,Cesar Vallejo,Sport Loreto,4,2
25.11. 21:30,U. San Martin,Sport Huancayo,1,1
25.11. 19:15,Juan Aurich,Cusco,1,3
24.11. 21:30,Sporting Cristal,FBC Melgar,2,2
22.11. 21:30,Dep. Municipal,Alianza Lima,2,1
22.11. 19:00,Juan Aurich,Cienciano,2,2
22.11. 17:00,Cusco,Union Comercio,2,1
22.11. 02:00,Cesar Vallejo,FBC Melgar,1,0
21.11. 21:00,Sport Loreto,Sporting Cristal,2,2
21.11. 18:30,Sport Huancayo,Alianza Atl.,4,0
21.11. 02:00,U. San Martin,Ayacucho,3,0
20.11. 21:30,Leon de Huanuco,Cajamarca,2,0
15.11. 21:30,U. de Deportes,Alianza Lima,1,1
15.11. 19:00,Cienciano,Ayacucho,1,1
08.11. 22:00,U. de Deportes,Sport Loreto,0,0
08.11. 21:30,Cajamarca,U. San Martin,1,1
08.11. 19:30,Ayacucho,Juan Aurich,2,1
08.11. 17:15,Union Comercio,Sport Huancayo,2,0
08.11. 02:00,FBC Melgar,Dep. Municipal,0,0
07.11. 21:00,Alianza Atl.,Leon de Huanuco,1,0
07.11. 21:00,Sporting Cristal,Cusco,0,0
07.11. 18:30,Cienciano,Cesar Vallejo,0,1
05.11. 21:30,Juan Aurich,Cajamarca,0,0
05.11. 19:15,Sport Huancayo,Sporting Cristal,5,3
05.11. 02:00,Alianza Lima,FBC Melgar,0,0
04.11. 23:45,U. San Martin,Alianza Atl.,2,1
04.11. 21:30,Cusco,U. de Deportes,4,2
04.11. 19:15,Leon de Huanuco,Union Comercio,3,3
04.11. 02:00,Cesar Vallejo,Ayacucho,1,0
03.11. 21:30,Dep. Municipal,Cienciano,1,0
01.11. 22:00,U. de Deportes,Sport Huancayo,2,0
01.11. 19:30,Union Comercio,U. San Martin,1,2
01.11. 17:15,Cienciano,Alianza Lima,1,0
01.11. 02:00,Sport Loreto,Cusco,0,1
31.10. 21:00,Alianza Atl.,Juan Aurich,2,2
31.10. 21:00,Sporting Cristal,Leon de Huanuco,1,1
31.10. 18:30,Ayacucho,Dep. Municipal,2,0
30.10. 21:30,Cajamarca,Cesar Vallejo,2,1
29.10. 02:00,U. San Martin,Sporting Cristal,0,2
28.10. 23:45,FBC Melgar,Cienciano,5,1
28.10. 21:30,Dep. Municipal,Cajamarca,1,1
28.10. 19:15,Juan Aurich,Union Comercio,1,0
28.10. 02:00,Alianza Lima,Ayacucho,0,1
27.10. 23:45,Cesar Vallejo,Alianza Atl.,1,0
27.10. 21:30,Leon de Huanuco,U. de Deportes,3,2
27.10. 19:15,Sport Huancayo,Sport Loreto,2,0
25.10. 22:00,Sporting Cristal,Juan Aurich,3,2
25.10. 21:00,Alianza Atl.,Dep. Municipal,4,1
25.10. 19:30,Union Comercio,Cesar Vallejo,1,2
25.10. 17:15,Cusco,Sport Huancayo,0,0
25.10. 02:00,U. de Deportes,U. San Martin,2,0
25.10. 00:45,Sport Loreto,Leon de Huanuco,1,1
24.10. 22:00,Cajamarca,Alianza Lima,3,0
24.10. 19:30,Ayacucho,FBC Melgar,1,2
22.10. 03:00,Alianza Lima,Alianza Atl.,4,2
22.10. 00:45,U. San Martin,Sport Loreto,0,1
21.10. 22:30,Juan Aurich,U. de Deportes,2,2
21.10. 03:00,Cesar Vallejo,Sporting Cristal,0,2
21.10. 00:45,FBC Melgar,Cajamarca,1,0
20.10. 22:30,Dep. Municipal,Union Comercio,1,1
20.10. 20:15,Leon de Huanuco,Cusco,2,4
18.10. 23:00,U. de Deportes,Cesar Vallejo,3,0
18.10. 20:30,Union Comercio,Alianza Lima,2,2
18.10. 18:15,Cusco,U. San Martin,1,0
18.10. 00:45,Sport Loreto,Juan Aurich,1,0
17.10. 22:00,Sporting Cristal,Dep. Municipal,2,2
17.10. 19:30,Sport Huancayo,Leon de Huanuco,4,3
16.10. 22:30,Cajamarca,Cienciano,0,0
16.10. 20:15,Alianza Atl.,FBC Melgar,0,0
15.10. 19:00,Sport Huancayo,Juan Aurich,1,0
04.10. 22:30,Dep. Municipal,U. de Deportes,0,1
04.10. 20:30,FBC Melgar,Union Comercio,4,1
04.10. 18:15,Cienciano,Alianza Atl.,2,0
03.10. 19:30,Ayacucho,Cajamarca,1,2
01.10. 20:15,Leon de Huanuco,U. San Martin,1,2
01.10. 00:45,Sport Loreto,Dep. Municipal,1,2
30.09. 20:15,Union Comercio,Cienciano,3,1
29.09. 22:30,Cusco,Cesar Vallejo,4,0
29.09. 20:15,Alianza Atl.,Ayacucho,3,3
27.09. 23:00,Alianza Lima,Sport Loreto,1,0
27.09. 20:30,Cienciano,Sporting Cristal,2,2
27.09. 18:15,Juan Aurich,Leon de Huanuco,3,0
27.09. 03:00,FBC Melgar,U. de Deportes,2,0
27.09. 00:45,Cesar Vallejo,Sport Huancayo,0,0
26.09. 22:00,Dep. Municipal,Cusco,1,0
26.09. 19:30,Ayacucho,Union Comercio,4,0
25.09. 22:30,Cajamarca,Alianza Atl.,2,0
23.09. 20:15,Ayacucho,U. de Deportes,1,2
22.09. 03:00,U. San Martin,Juan Aurich,3,1
21.09. 22:30,Leon de Huanuco,Cesar Vallejo,1,1
20.09. 23:00,U. de Deportes,Cienciano,2,1
20.09. 20:30,Sport Huancayo,Dep. Municipal,5,0
20.09. 18:15,Cusco,Alianza Lima,1,1
20.09. 00:45,Sport Loreto,FBC Melgar,0,0
19.09. 22:00,Sporting Cristal,Ayacucho,4,0
19.09. 19:30,Union Comercio,Cajamarca,2,0
17.09. 03:00,Cesar Vallejo,U. San Martin,2,1
