date,home_team,away_team,home_score,away_score
14.12. 22:30Pen,Alianza Lima,Juan Aurich,0,1
11.12. 22:00,Alianza Lima,Juan Aurich,0,1
08.12. 22:00,Juan Aurich,Alianza Lima,1,2
04.12. 21:30,Alianza Atl.,FBC Melgar,2,1
04.12. 21:30,Alianza Lima,Sport Boys,3,0
04.12. 21:30,Ayacucho,U. San Martin,2,0
04.12. 21:30,Cesar Vallejo,Juan Aurich,1,0
04.12. 21:30,Cienciano,Leon de Huanuco,1,0
04.12. 21:30,Cobresol,CNI,3,1
04.12. 21:30,Sporting Cristal,Sport Huancayo,3,0
04.12. 21:30,Union Comercio,U. de Deportes,3,2
27.11. 21:30,CNI,Ayacucho,0,1
27.11. 21:30,FBC Melgar,Alianza Lima,3,2
27.11. 21:30,Juan Aurich,Cobresol,2,1
27.11. 21:30,Leon de Huanuco,Sporting Cristal,1,1
27.11. 21:30,Sport Boys,Union Comercio,1,3
27.11. 21:30,Sport Huancayo,Alianza Atl.,3,0
27.11. 21:30,U. de Deportes,Cesar Vallejo,2,2
27.11. 21:30,U. San Martin,Cienciano,2,0
21.11. 21:30,Alianza Atl.,Leon de Huanuco,1,0
20.11. 21:45,Sport Boys,FBC Melgar,2,1
20.11. 21:15,Sporting Cristal,U. San Martin,0,4
20.11. 19:30,Ayacucho,Juan Aurich,0,0
20.11. 17:15,Union Comercio,Cesar Vallejo,5,2
19.11. 23:30,Alianza Lima,Sport Huancayo,0,2
19.11. 21:15,Cobresol,U. de Deportes,1,1
18.11. 21:30,Cienciano,CNI,1,2
07.11. 00:15,CNI,Sporting Cristal,2,1
06.11. 22:00,Juan Aurich,Cienciano,5,0
06.11. 19:30,Leon de Huanuco,Alianza Lima,2,0
06.11. 17:15,Sport Huancayo,Sport Boys,3,0
06.11. 02:15,Cesar Vallejo,Cobresol,1,0
05.11. 21:30,U. de Deportes,Ayacucho,0,0
05.11. 21:00,U. San Martin,Alianza Atl.,4,0
05.11. 19:15,FBC Melgar,Union Comercio,1,2
31.10. 21:30,Alianza Atl.,CNI,2,1
30.10. 21:30,Alianza Lima,U. San Martin,0,0
30.10. 21:15,Sporting Cristal,Juan Aurich,0,2
30.10. 19:20,Cienciano,U. de Deportes,3,0
30.10. 17:15,FBC Melgar,Sport Huancayo,2,2
29.10. 22:30,Sport Boys,Leon de Huanuco,1,1
29.10. 20:15,Union Comercio,Cobresol,1,1
29.10. 18:00,Ayacucho,Cesar Vallejo,3,0
24.10. 01:15,U. de Deportes,Sporting Cristal,1,2
23.10. 23:00,Juan Aurich,Alianza Atl.,2,1
23.10. 22:00,U. San Martin,Sport Boys,1,0
23.10. 20:45,Cobresol,Ayacucho,3,1
23.10. 03:15,Cesar Vallejo,Cienciano,2,0
23.10. 01:00,CNI,Alianza Lima,0,1
22.10. 22:30,Sport Huancayo,Union Comercio,3,1
22.10. 20:15,Leon de Huanuco,FBC Melgar,1,0
18.10. 00:00,Alianza Atl.,U. de Deportes,0,0
16.10. 22:15,Cienciano,Cobresol,5,0
16.10. 22:15,Sporting Cristal,Cesar Vallejo,2,1
16.10. 20:00,Sport Huancayo,Leon de Huanuco,1,0
16.10. 17:55,Union Comercio,Ayacucho,3,2
16.10. 03:20,Sport Boys,CNI,1,0
15.10. 23:00,Alianza Lima,Juan Aurich,1,0
15.10. 20:45,FBC Melgar,U. San Martin,0,1
25.09. 23:00,Juan Aurich,Sport Boys,2,2
25.09. 20:45,Cobresol,Sporting Cristal,1,1
25.09. 03:00,CNI,FBC Melgar,1,3
25.09. 00:30,U. de Deportes,Alianza Lima,2,1
24.09. 22:00,Leon de Huanuco,Union Comercio,1,0
24.09. 22:00,U. San Martin,Sport Huancayo,2,1
24.09. 19:45,Ayacucho,Cienciano,2,2
23.09. 23:00,Cesar Vallejo,Alianza Atl.,0,0
19.09. 20:00,Alianza Atl.,Cobresol,1,2
18.09. 22:45,Sport Huancayo,CNI,3,1
18.09. 22:15,Sporting Cristal,Ayacucho,0,0
18.09. 20:30,FBC Melgar,Juan Aurich,1,1
18.09. 20:00,Union Comercio,Cienciano,3,1
18.09. 01:00,Alianza Lima,Cesar Vallejo,2,1
17.09. 22:30,Sport Boys,U. de Deportes,2,0
