date,home_team,away_team,home_score,away_score
05.11. 23:55,Alianza Lima,Sport Boys,1,0
05.11. 21:30,FBC Melgar,Atletico Universidad,1,0
05.11. 21:30,Sporting Cristal,Estudiantes de Medicina,3,1
05.11. 21:30,U. de Deportes,Coronel,0,1
05.11. 21:30,Wanka,Union Huaral,0,3
05.11. 19:30,Alianza Atl.,Cienciano,4,1
02.11. 21:30,Atletico Universidad,Coronel,1,2
02.11. 21:30,Estudiantes de Medicina,Wanka,0,4
02.11. 21:30,U. de Deportes,Alianza Atl.,1,1
02.11. 21:30,Union Huaral,Alianza Lima,0,4
02.11. 19:00,Cienciano,Sporting Cristal,3,4
01.11. 22:00,Sport Boys,FBC Melgar,3,2
26.10. 21:30,Estudiantes de Medicina,Coronel,1,4
26.10. 21:30,U. de Deportes,Alianza Lima,1,2
26.10. 21:30,Union Huaral,Alianza Atl.,1,0
26.10. 21:30,Wanka,Atletico Universidad,1,1
26.10. 19:00,FBC Melgar,Cienciano,1,0
26.10. 17:30,Sporting Cristal,Sport Boys,2,4
22.10. 23:55,Alianza Lima,Wanka,2,1
22.10. 23:55,Cienciano,U. de Deportes,2,0
22.10. 23:00,Sport Boys,Estudiantes de Medicina,5,0
22.10. 22:30,Atletico Universidad,Union Huaral,2,0
22.10. 21:00,Coronel,Sporting Cristal,0,4
22.10. 20:30,Alianza Atl.,FBC Melgar,2,1
19.10. 22:30,Estudiantes de Medicina,Cienciano,2,3
19.10. 22:30,Wanka,Coronel,1,1
19.10. 20:30,Alianza Atl.,Sporting Cristal,1,1
19.10. 20:00,FBC Melgar,Alianza Lima,1,1
18.10. 23:00,Sport Boys,Atletico Universidad,1,0
18.10. 22:30,U. de Deportes,Union Huaral,3,0
12.10. 22:30,Union Huaral,Cienciano,2,1
08.10. 22:30,Alianza Lima,Alianza Atl.,2,0
08.10. 22:30,Atletico Universidad,U. de Deportes,2,0
08.10. 22:30,Cienciano,Sport Boys,1,1
08.10. 22:30,Union Huaral,Estudiantes de Medicina,1,0
08.10. 22:00,Coronel,FBC Melgar,3,0
08.10. 18:30,Sporting Cristal,Wanka,2,0
05.10. 22:30,Alianza Lima,Sporting Cristal,2,2
