date,home_team,away_team,home_score,away_score
09.12. 21:00,Sporting Cristal,Cusco,1,0
02.12. 19:00,Cusco,Sporting Cristal,0,1
25.11. 21:30,Ayacucho,Cobresol,2,0
25.11. 21:30,Cusco,Cesar Vallejo,1,1
25.11. 21:30,FBC Melgar,Alianza Lima,2,0
25.11. 21:30,Jose Galvez,U. de Deportes,4,0
25.11. 21:30,Juan Aurich,Union Comercio,2,1
25.11. 21:30,Leon de Huanuco,Sport Boys,3,0
25.11. 21:30,Sporting Cristal,Cienciano,3,3
25.11. 21:30,U. San Martin,Sport Huancayo,2,0
19.11. 18:00,Sport Huancayo,Ayacucho,2,1
18.11. 21:30,Alianza Lima,Cusco,2,0
18.11. 21:30,Cesar Vallejo,FBC Melgar,1,0
18.11. 21:30,Cienciano,Jose Galvez,2,0
18.11. 21:30,Cobresol,U. San Martin,1,2
18.11. 21:30,Sport Boys,Juan Aurich,1,2
18.11. 21:30,U. de Deportes,Sporting Cristal,0,3
18.11. 21:30,Union Comercio,Leon de Huanuco,2,0
14.11. 19:30,Ayacucho,U. San Martin,1,0
11.11. 22:00,Jose Galvez,Sporting Cristal,3,1
11.11. 21:30,FBC Melgar,Union Comercio,3,0
11.11. 19:00,Cusco,Sport Boys,3,0
11.11. 18:00,Cobresol,Sport Huancayo,4,0
11.11. 02:15,Cesar Vallejo,Alianza Lima,0,0
11.11. 00:05,U. San Martin,U. de Deportes,0,1
10.11. 22:00,Juan Aurich,Leon de Huanuco,1,1
10.11. 19:30,Ayacucho,Cienciano,0,1
08.11. 01:00,Alianza Lima,FBC Melgar,0,0
07.11. 18:00,Sport Huancayo,U. San Martin,0,1
07.11. 17:00,Cienciano,Sporting Cristal,1,2
06.11. 01:00,U. de Deportes,Cobresol,4,0
05.11. 21:30,Leon de Huanuco,Cusco,0,2
04.11. 21:30,Sport Boys,FBC Melgar,1,1
04.11. 18:00,Sport Huancayo,Jose Galvez,2,0
04.11. 17:30,Sporting Cristal,Ayacucho,4,0
04.11. 17:00,Cienciano,U. San Martin,2,2
04.11. 00:00,Alianza Lima,Juan Aurich,2,1
03.11. 20:00,Union Comercio,Cesar Vallejo,1,2
01.11. 21:30,FBC Melgar,Leon de Huanuco,2,0
01.11. 18:00,Cobresol,Cienciano,1,2
01.11. 18:00,Sport Huancayo,U. de Deportes,3,0
01.11. 01:30,Cesar Vallejo,Sport Boys,1,0
31.10. 23:45,Alianza Lima,Union Comercio,1,1
31.10. 19:30,Ayacucho,Jose Galvez,2,1
31.10. 19:00,Cusco,Juan Aurich,3,1
31.10. 01:00,U. San Martin,Sporting Cristal,1,1
28.10. 22:00,Juan Aurich,FBC Melgar,2,0
28.10. 21:30,Sport Boys,Alianza Lima,0,4
28.10. 19:15,Ayacucho,U. de Deportes,1,0
28.10. 02:00,Jose Galvez,U. San Martin,1,2
27.10. 22:15,Leon de Huanuco,Cesar Vallejo,2,0
27.10. 22:15,Sporting Cristal,Cobresol,6,0
27.10. 20:00,Cusco,Union Comercio,3,0
27.10. 03:00,Cienciano,Sport Huancayo,1,1
24.10. 20:30,Union Comercio,Juan Aurich,1,0
21.10. 22:30,FBC Melgar,Cusco,1,0
21.10. 22:30,U. San Martin,Ayacucho,1,1
21.10. 20:30,Union Comercio,Sport Boys,2,1
21.10. 19:00,Cobresol,Jose Galvez,1,0
21.10. 19:00,Sport Huancayo,Sporting Cristal,3,1
21.10. 02:30,Cesar Vallejo,Juan Aurich,1,2
21.10. 02:30,U. de Deportes,Cienciano,1,1
20.10. 20:30,Alianza Lima,Leon de Huanuco,1,2
08.10. 19:00,Cobresol,Ayacucho,0,0
07.10. 22:30,Sport Boys,Leon de Huanuco,1,1
07.10. 02:00,Cesar Vallejo,Cusco,0,1
06.10. 02:30,U. de Deportes,Jose Galvez,3,0
30.09. 23:00,Jose Galvez,Cienciano,0,3
30.09. 23:00,Juan Aurich,Sport Boys,1,1
30.09. 22:00,U. San Martin,Cobresol,1,0
30.09. 20:45,Leon de Huanuco,Union Comercio,0,0
30.09. 20:30,Ayacucho,Sport Huancayo,1,3
30.09. 20:00,FBC Melgar,Cesar Vallejo,4,0
29.09. 19:30,Cusco,Alianza Lima,3,0
26.09. 02:30,U. de Deportes,U. San Martin,2,1
23.09. 22:00,Sporting Cristal,Jose Galvez,2,0
23.09. 20:45,Leon de Huanuco,Juan Aurich,0,0
23.09. 20:00,Sport Huancayo,Cobresol,1,1
23.09. 20:00,Union Comercio,FBC Melgar,1,1
23.09. 00:30,Sport Boys,Cusco,3,1
22.09. 22:15,Alianza Lima,Cesar Vallejo,2,2
22.09. 18:00,Cienciano,Ayacucho,0,0
21.09. 03:00,Sporting Cristal,U. de Deportes,1,1
16.09. 23:00,Jose Galvez,Sport Huancayo,1,0
16.09. 23:00,Juan Aurich,Alianza Lima,1,0
16.09. 22:30,FBC Melgar,Sport Boys,5,1
16.09. 22:00,U. San Martin,Cienciano,1,0
16.09. 20:45,Cusco,Leon de Huanuco,2,1
16.09. 18:30,Cobresol,U. de Deportes,3,0
16.09. 02:30,Cesar Vallejo,Union Comercio,2,0
15.09. 20:30,Ayacucho,Sporting Cristal,1,1
09.09. 20:30,Cobresol,Sporting Cristal,0,2
08.09. 23:00,U. de Deportes,Ayacucho,0,0
02.09. 23:00,Jose Galvez,Ayacucho,3,1
02.09. 23:00,Juan Aurich,Cusco,3,2
02.09. 20:45,Cienciano,Cobresol,2,0
02.09. 20:45,Union Comercio,Alianza Lima,2,1
02.09. 20:30,Leon de Huanuco,FBC Melgar,1,1
02.09. 18:30,Sporting Cristal,U. San Martin,3,1
02.09. 02:00,U. de Deportes,Sport Huancayo,0,1
01.09. 22:30,Sport Boys,Cesar Vallejo,1,1
26.08. 23:00,Cesar Vallejo,Leon de Huanuco,1,0
26.08. 22:30,FBC Melgar,Juan Aurich,1,0
26.08. 22:00,Sport Huancayo,Cienciano,2,0
