date,home_team,away_team,home_score,away_score
28.11. 21:00,Sporting Cristal,Alianza Lima,0,0
21.11. 21:00,Alianza Lima,Sporting Cristal,1,0
07.11. 21:00Pen,Binacional,Carlos Stein,0,2
04.11. 21:00,Carlos Stein,Binacional,0,1
31.10. 21:30,FBC Melgar,U. de Deportes,1,2
30.10. 22:00,Alianza Atl.,Dep. Municipal,0,2
30.10. 22:00,Alianza Huanuco,Ayacucho,1,2
30.10. 22:00,Binacional,Cesar Vallejo,0,0
30.10. 22:00,Cajamarca,U. San Martin,4,0
30.10. 22:00,Carlos Mannucci,AD Cantolao,1,0
30.10. 22:00,Cusco,Sport Huancayo,2,1
30.10. 22:00,Sporting Cristal,Sport Boys,1,1
29.10. 22:00,Cienciano,Alianza Lima,1,1
24.10. 22:30,Alianza Lima,Sporting Cristal,1,3
24.10. 20:15,Cesar Vallejo,Alianza Huanuco,3,1
24.10. 18:00,Dep. Municipal,FBC Melgar,1,3
23.10. 22:30,U. de Deportes,Cusco,2,1
23.10. 20:15,U. San Martin,Alianza Atl.,3,1
23.10. 18:00,Sport Huancayo,Binacional,2,0
22.10. 22:30,Sport Boys,Carlos Mannucci,3,3
22.10. 20:15,Ayacucho,Cienciano,1,3
22.10. 18:00,AD Cantolao,Cajamarca,2,0
18.10. 22:30,Cesar Vallejo,Sport Huancayo,0,0
18.10. 20:15,Binacional,U. de Deportes,1,2
18.10. 18:00,Cusco,Dep. Municipal,3,5
17.10. 22:30,Sporting Cristal,Ayacucho,1,0
17.10. 20:15,Alianza Huanuco,Cienciano,1,1
17.10. 18:00,FBC Melgar,U. San Martin,6,0
16.10. 22:30,Carlos Mannucci,Alianza Lima,0,1
16.10. 20:15,Cajamarca,Sport Boys,1,1
16.10. 18:00,Alianza Atl.,AD Cantolao,3,1
08.10. 22:30,Binacional,Sporting Cristal,3,4
03.10. 22:30,U. de Deportes,Cesar Vallejo,3,0
03.10. 20:00,AD Cantolao,FBC Melgar,0,2
03.10. 17:30,U. San Martin,Cusco,1,1
02.10. 22:30,Alianza Lima,Cajamarca,2,0
02.10. 20:00,Dep. Municipal,Binacional,1,2
02.10. 17:30,Sport Huancayo,Alianza Huanuco,4,3
01.10. 22:30,Cienciano,Sporting Cristal,2,1
01.10. 20:00,Sport Boys,Alianza Atl.,3,1
01.10. 17:30,Ayacucho,Carlos Mannucci,3,2
27.09. 22:30,Binacional,U. San Martin,1,0
27.09. 18:00,Cusco,AD Cantolao,3,2
27.09. 01:00,Alianza Huanuco,Sporting Cristal,1,2
26.09. 22:30,Sport Huancayo,U. de Deportes,1,3
26.09. 20:15,FBC Melgar,Sport Boys,1,0
26.09. 18:00,Cesar Vallejo,Dep. Municipal,2,0
25.09. 22:30,Alianza Atl.,Alianza Lima,1,3
25.09. 20:15,Carlos Mannucci,Cienciano,1,3
25.09. 18:00,Cajamarca,Ayacucho,0,2
24.09. 01:00,U. San Martin,Cesar Vallejo,0,1
23.09. 22:30,Alianza Huanuco,U. de Deportes,0,4
23.09. 20:15,AD Cantolao,Binacional,1,2
23.09. 18:00,Dep. Municipal,Sport Huancayo,2,2
22.09. 22:30,Sporting Cristal,Carlos Mannucci,1,3
22.09. 20:15,Alianza Lima,FBC Melgar,1,0
22.09. 18:00,Sport Boys,Cusco,3,2
21.09. 22:30,Ayacucho,Alianza Atl.,0,1
21.09. 18:00,Cienciano,Cajamarca,2,2
19.09. 22:30,U. de Deportes,Dep. Municipal,0,2
19.09. 18:00,Sport Huancayo,U. San Martin,3,1
18.09. 22:30,Binacional,Sport Boys,1,2
18.09. 20:15,Cesar Vallejo,AD Cantolao,0,0
18.09. 18:00,Carlos Mannucci,Alianza Huanuco,1,1
18.09. 01:00,FBC Melgar,Ayacucho,1,1
17.09. 22:30,Cusco,Alianza Lima,0,2
17.09. 20:15,Cajamarca,Sporting Cristal,1,6
17.09. 18:00,Alianza Atl.,Cienciano,2,2
13.09. 22:30,U. San Martin,U. de Deportes,0,2
13.09. 20:15,Sport Boys,Cesar Vallejo,2,2
13.09. 01:00,Cienciano,FBC Melgar,0,1
12.09. 22:30,Sporting Cristal,Alianza Atl.,5,2
12.09. 20:15,Alianza Lima,Binacional,3,2
12.09. 18:00,Carlos Mannucci,Cajamarca,1,3
11.09. 22:30,Alianza Huanuco,Dep. Municipal,0,3
11.09. 20:15,Ayacucho,Cusco,1,3
11.09. 18:00,AD Cantolao,Sport Huancayo,0,0
03.09. 22:30,Sporting Cristal,U. San Martin,1,1
03.09. 18:30,Dep. Municipal,Sport Boys,0,1
29.08. 22:30,Cesar Vallejo,Alianza Lima,0,1
29.08. 20:15,Dep. Municipal,U. San Martin,2,0
29.08. 18:00,Sport Huancayo,Sport Boys,1,1
28.08. 22:30,U. de Deportes,AD Cantolao,2,2
28.08. 20:15,Cajamarca,Alianza Huanuco,1,0
28.08. 18:00,Alianza Atl.,Carlos Mannucci,2,0
27.08. 22:30,Cusco,Cienciano,2,2
27.08. 20:15,FBC Melgar,Sporting Cristal,0,1
27.08. 18:00,Binacional,Ayacucho,3,1
