date,home_team,away_team,home_score,away_score
03.11. 21:00,Alianza Lima,Cusco,1,2
03.11. 21:00,FBC Melgar,Deportivo Garcilaso,1,1
03.11. 21:00,Los Chankas,U. de Deportes,0,0
03.11. 17:00,Sporting Cristal,Comerciantes Unidos,3,0
02.11. 21:15,Cajamarca,Sport Huancayo,1,1
02.11. 21:15,Carlos Mannucci,Alianza Atl.,2,2
02.11. 21:15,Grau,Cesar Vallejo,3,1
01.11. 21:00,AD Tarma,Sport Boys,1,0
31.10. 23:30,Cienciano,Union Comercio,7,0
29.10. 00:30,Cusco,Grau,0,1
28.10. 21:30,Comerciantes Unidos,AD Tarma,0,0
28.10. 19:00,Alianza Atl.,Los Chankas,1,0
28.10. 00:00,U. de Deportes,Cienciano,3,1
27.10. 21:15,Sport Huancayo,FBC Melgar,2,4
27.10. 19:00,Sport Boys,Cajamarca,1,1
27.10. 19:00,Union Comercio,Sporting Cristal,0,12
27.10. 02:30,Cesar Vallejo,Carlos Mannucci,0,2
27.10. 01:00,Deportivo Garcilaso,Alianza Lima,1,2
24.10. 22:00,Comerciantes Unidos,Sport Boys,0,0
24.10. 03:30,Sporting Cristal,U. de Deportes,2,1
24.10. 03:00,Carlos Mannucci,Cusco,4,1
24.10. 00:30,Cienciano,Alianza Atl.,3,0
23.10. 22:15,AD Tarma,Union Comercio,2,0
23.10. 03:15,Alianza Lima,Sport Huancayo,2,1
23.10. 01:00,FBC Melgar,Cajamarca,1,0
22.10. 22:15,Los Chankas,Cesar Vallejo,2,1
22.10. 20:00,Grau,Deportivo Garcilaso,2,2
20.10. 02:30,U. de Deportes,AD Tarma,2,1
19.10. 19:45,Alianza Atl.,Sporting Cristal,1,0
19.10. 03:00,Deportivo Garcilaso,Carlos Mannucci,1,0
19.10. 00:30,Cesar Vallejo,Cienciano,2,2
18.10. 22:00,Cajamarca,Alianza Lima,0,1
18.10. 20:00,Sport Boys,FBC Melgar,0,2
18.10. 01:00,Sport Huancayo,Grau,1,3
17.10. 22:15,Cusco,Los Chankas,2,1
17.10. 20:00,Union Comercio,Comerciantes Unidos,3,2
30.09. 20:00,Grau,Cajamarca,4,0
29.09. 22:30,Comerciantes Unidos,U. de Deportes,0,2
29.09. 22:00,Carlos Mannucci,Sport Huancayo,1,2
29.09. 20:15,Los Chankas,Deportivo Garcilaso,1,0
29.09. 18:00,Sporting Cristal,Cesar Vallejo,4,1
29.09. 03:30,Alianza Lima,FBC Melgar,1,1
29.09. 00:30,Cienciano,Cusco,1,2
28.09. 22:00,AD Tarma,Alianza Atl.,0,1
27.09. 20:00,Union Comercio,Sport Boys,0,2
24.09. 22:00,Cajamarca,Carlos Mannucci,2,0
24.09. 03:00,FBC Melgar,Grau,0,0
24.09. 00:30,Sport Huancayo,Los Chankas,3,1
23.09. 20:00,Alianza Atl.,Comerciantes Unidos,1,0
23.09. 03:00,Cesar Vallejo,AD Tarma,0,0
23.09. 00:30,U. de Deportes,Union Comercio,1,0
22.09. 22:00,Cusco,Sporting Cristal,1,1
22.09. 03:30,Sport Boys,Alianza Lima,0,3
22.09. 01:30,Deportivo Garcilaso,Cienciano,1,0
20.09. 03:00,Carlos Mannucci,FBC Melgar,1,1
19.09. 22:15,Los Chankas,Cajamarca,1,1
19.09. 20:00,Union Comercio,Alianza Atl.,1,2
19.09. 03:30,U. de Deportes,Sport Boys,3,0
19.09. 01:30,Cienciano,Sport Huancayo,3,1
18.09. 22:30,Comerciantes Unidos,Cesar Vallejo,2,0
18.09. 20:00,Grau,Alianza Lima,1,0
17.09. 22:15,AD Tarma,Cusco,1,2
17.09. 20:00,Sporting Cristal,Deportivo Garcilaso,1,0
15.09. 22:15,FBC Melgar,Los Chankas,2,0
15.09. 20:00,Alianza Atl.,U. de Deportes,0,3
15.09. 02:00,Alianza Lima,Carlos Mannucci,1,0
14.09. 22:15,Sport Huancayo,Sporting Cristal,1,2
14.09. 22:00,Sport Boys,Grau,0,0
14.09. 20:00,Cusco,Comerciantes Unidos,2,1
14.09. 01:00,Cesar Vallejo,Union Comercio,1,0
13.09. 22:15,Deportivo Garcilaso,AD Tarma,1,0
13.09. 20:00,Cajamarca,Cienciano,1,2
07.09. 22:15,FBC Melgar,Comerciantes Unidos,3,0
01.09. 20:00,Union Comercio,Grau,1,2
27.08. 03:00,Carlos Mannucci,Grau,1,1
26.08. 20:00,Union Comercio,Cusco,3,3
26.08. 03:00,Cienciano,FBC Melgar,3,1
25.08. 22:30,Comerciantes Unidos,Deportivo Garcilaso,2,1
25.08. 20:15,AD Tarma,Sport Huancayo,2,1
25.08. 18:00,Sporting Cristal,Cajamarca,4,0
25.08. 03:30,U. de Deportes,Cesar Vallejo,1,0
24.08. 22:20,Los Chankas,Alianza Lima,0,1
24.08. 19:50,Alianza Atl.,Sport Boys,2,0
22.08. 02:30,FBC Melgar,Sporting Cristal,2,0
21.08. 22:15,Deportivo Garcilaso,Union Comercio,3,1
21.08. 20:00,Grau,Los Chankas,1,1
21.08. 20:00,Sport Boys,Carlos Mannucci,2,6
21.08. 03:30,Alianza Lima,Cienciano,3,0
21.08. 00:30,Cusco,U. de Deportes,1,1
20.08. 22:15,Sport Huancayo,Comerciantes Unidos,2,2
20.08. 20:00,Cajamarca,AD Tarma,1,1
19.08. 22:30,Cesar Vallejo,Alianza Atl.,0,0
18.08. 22:00,Los Chankas,Carlos Mannucci,1,1
18.08. 03:00,Sporting Cristal,Alianza Lima,0,0
17.08. 22:15,Cienciano,Grau,1,0
17.08. 20:00,Union Comercio,Sport Huancayo,0,1
17.08. 03:30,U. de Deportes,Deportivo Garcilaso,3,1
16.08. 22:15,Cesar Vallejo,Sport Boys,2,2
16.08. 20:00,AD Tarma,FBC Melgar,1,1
15.08. 22:15,Comerciantes Unidos,Cajamarca,1,1
15.08. 20:00,Alianza Atl.,Cusco,1,1
12.08. 01:00,Cusco,Cesar Vallejo,2,1
11.08. 22:15,Sport Huancayo,U. de Deportes,1,1
11.08. 22:00,Carlos Mannucci,Cienciano,1,2
11.08. 20:00,Grau,Sporting Cristal,1,1
11.08. 03:15,Alianza Lima,AD Tarma,0,0
10.08. 22:00,Deportivo Garcilaso,Alianza Atl.,0,1
10.08. 22:00,Sport Boys,Los Chankas,2,1
09.08. 22:00,Cajamarca,Union Comercio,3,1
06.08. 01:00,Cusco,Sport Boys,3,1
05.08. 19:30,Alianza Atl.,Sport Huancayo,1,1
05.08. 03:00,U. de Deportes,Cajamarca,1,0
04.08. 22:20,AD Tarma,Grau,1,2
04.08. 20:10,Union Comercio,FBC Melgar,2,1
04.08. 18:00,Sporting Cristal,Carlos Mannucci,4,0
04.08. 03:30,Cesar Vallejo,Deportivo Garcilaso,0,2
04.08. 01:00,Cienciano,Los Chankas,0,0
03.08. 22:00,Comerciantes Unidos,Alianza Lima,1,3
01.08. 22:00,Cajamarca,Alianza Atl.,1,1
01.08. 03:00,FBC Melgar,U. de Deportes,1,0
01.08. 02:30,Carlos Mannucci,AD Tarma,3,2
31.07. 22:15,Los Chankas,Sporting Cristal,3,3
31.07. 20:00,Grau,Comerciantes Unidos,3,0
31.07. 02:30,Alianza Lima,Union Comercio,1,0
30.07. 22:00,Sport Boys,Cienciano,2,0
30.07. 22:00,Sport Huancayo,Cesar Vallejo,1,0
29.07. 22:00,Deportivo Garcilaso,Cusco,0,2
27.07. 22:15,AD Tarma,Los Chankas,2,1
27.07. 20:00,Sporting Cristal,Cienciano,5,1
27.07. 03:30,U. de Deportes,Alianza Lima,2,1
27.07. 01:00,Deportivo Garcilaso,Sport Boys,2,0
26.07. 22:15,Comerciantes Unidos,Carlos Mannucci,2,1
26.07. 02:00,Cesar Vallejo,Cajamarca,2,0
25.07. 22:15,Cusco,Sport Huancayo,3,0
25.07. 20:00,Alianza Atl.,FBC Melgar,3,1
22.07. 01:00,Cienciano,AD Tarma,0,1
21.07. 22:15,Sporting Cristal,Sport Boys,4,0
21.07. 22:00,Carlos Mannucci,Union Comercio,0,0
21.07. 20:00,Grau,U. de Deportes,1,1
21.07. 02:00,Alianza Lima,Alianza Atl.,2,0
20.07. 22:15,FBC Melgar,Cesar Vallejo,5,2
20.07. 20:00,Los Chankas,Comerciantes Unidos,2,0
19.07. 22:15,Sport Huancayo,Deportivo Garcilaso,1,0
19.07. 20:00,Cajamarca,Cusco,2,1
14.07. 22:15,Cusco,FBC Melgar,0,3
14.07. 22:00,Sport Boys,Sport Huancayo,2,1
14.07. 20:00,Alianza Atl.,Grau,0,0
14.07. 01:00,U. de Deportes,Carlos Mannucci,6,0
13.07. 22:30,Cesar Vallejo,Alianza Lima,2,3
13.07. 20:00,Comerciantes Unidos,Cienciano,1,2
13.07. 02:00,Deportivo Garcilaso,Cajamarca,1,0
12.07. 22:15,AD Tarma,Sporting Cristal,3,1
12.07. 20:00,Union Comercio,Los Chankas,1,2
27.05. 21:30,Union Comercio,Cienciano,1,1
26.05. 22:00,Sport Boys,AD Tarma,1,0
26.05. 21:30,Alianza Atl.,Carlos Mannucci,0,0
25.05. 22:00,Comerciantes Unidos,Sporting Cristal,0,1
25.05. 22:00,Deportivo Garcilaso,FBC Melgar,1,3
25.05. 22:00,U. de Deportes,Los Chankas,4,0
25.05. 18:00,Sport Huancayo,Cajamarca,1,1
25.05. 03:30,Cesar Vallejo,Grau,2,1
25.05. 01:00,Cusco,Alianza Lima,3,0
21.05. 03:00,Cienciano,U. de Deportes,0,0
20.05. 22:00,Cajamarca,Sport Boys,2,4
20.05. 03:00,Alianza Lima,Deportivo Garcilaso,3,2
20.05. 01:00,Carlos Mannucci,Cesar Vallejo,0,0
19.05. 22:30,Los Chankas,Alianza Atl.,2,0
19.05. 20:00,AD Tarma,Comerciantes Unidos,2,0
19.05. 01:00,FBC Melgar,Sport Huancayo,4,1
18.05. 22:00,Sporting Cristal,Union Comercio,5,1
17.05. 21:30,Grau,Cusco,4,0
13.05. 21:30,Alianza Atl.,Cienciano,0,1
13.05. 01:30,U. de Deportes,Sporting Cristal,4,1
12.05. 22:00,Deportivo Garcilaso,Grau,0,0
12.05. 20:00,Cajamarca,FBC Melgar,2,6
12.05. 04:00,Cesar Vallejo,Los Chankas,1,1
12.05. 01:30,Sport Huancayo,Alianza Lima,0,2
11.05. 22:30,Cusco,Carlos Mannucci,3,0
11.05. 22:00,Sport Boys,Comerciantes Unidos,1,1
10.05. 21:30,Union Comercio,AD Tarma,2,2
06.05. 21:30,Grau,Sport Huancayo,0,0
05.05. 22:00,FBC Melgar,Sport Boys,2,1
05.05. 18:00,Sporting Cristal,Alianza Atl.,2,1
04.05. 22:30,Carlos Mannucci,Deportivo Garcilaso,1,1
04.05. 22:30,Comerciantes Unidos,Union Comercio,3,1
04.05. 20:00,Los Chankas,Cusco,2,0
04.05. 03:30,Alianza Lima,Cajamarca,1,0
04.05. 01:00,Cienciano,Cesar Vallejo,1,1
