date,home_team,away_team,home_score,away_score
20.12. 21:00,Sporting Cristal,U. de Deportes,1,1
17.12. 01:00,U. de Deportes,Sporting Cristal,1,2
12.12. 21:00,Ayacucho,Sporting Cristal,1,4
09.12. 21:30,Sporting Cristal,Ayacucho,2,1
05.12. 20:00Pen,Sporting Cristal,Ayacucho,1,2
30.11. 21:30,Ayacucho,Carlos Mannucci,1,0
30.11. 21:30,Cesar Vallejo,Sport Boys,3,1
30.11. 19:15,Binacional,U. de Deportes,0,2
30.11. 17:00,FBC Melgar,Dep. Municipal,3,2
30.11. 17:00,U. San Martin,Cienciano,1,2
28.11. 21:30,Carlos Stein,Cajamarca,1,1
28.11. 21:30,Grau,Alianza Huanuco,1,1
28.11. 21:30,Sport Huancayo,Alianza Lima,2,0
28.11. 21:30,Sporting Cristal,AD Cantolao,3,2
28.11. 17:00,Llacuabamba,Cusco,2,3
25.11. 21:30,Carlos Mannucci,Alianza Lima,1,0
25.11. 21:00,Dep. Municipal,Llacuabamba,2,5
24.11. 21:30,Cusco,Cesar Vallejo,1,1
24.11. 21:00,Binacional,Grau,1,3
24.11. 19:15,U. de Deportes,Carlos Stein,0,2
24.11. 17:00,Sport Boys,Ayacucho,0,1
23.11. 21:30,Cajamarca,Sporting Cristal,1,1
23.11. 19:15,Cienciano,Alianza Huanuco,2,0
23.11. 17:00,AD Cantolao,U. San Martin,1,2
22.11. 00:00,Carlos Mannucci,Sport Huancayo,2,1
21.11. 21:30,Alianza Lima,Sport Boys,0,2
21.11. 21:00,Llacuabamba,FBC Melgar,0,6
21.11. 19:15,Cesar Vallejo,Dep. Municipal,0,1
21.11. 17:00,Carlos Stein,Binacional,1,3
20.11. 23:00,Sporting Cristal,U. de Deportes,2,2
20.11. 19:15,Cienciano,Grau,1,0
20.11. 17:00,Ayacucho,Cusco,3,1
19.11. 21:30,U. San Martin,Cajamarca,1,1
19.11. 21:00,Alianza Huanuco,AD Cantolao,1,1
19.11. 00:00,FBC Melgar,Sport Huancayo,4,0
16.11. 21:30,Cusco,Alianza Lima,1,0
16.11. 21:30,Sport Huancayo,Llacuabamba,4,3
16.11. 19:15,FBC Melgar,Cesar Vallejo,0,2
16.11. 17:00,Grau,Carlos Stein,3,1
16.11. 17:00,Sport Boys,Carlos Mannucci,0,4
