date,home_team,away_team,home_score,away_score
16.12. 21:00,Alianza Lima,Dep. Municipal,6,0
16.12. 21:00,Cienciano,Alianza Atl.,2,0
16.12. 21:00,Coronel,FBC Melgar,2,0
16.12. 21:00,Sporting Cristal,Sport Boys,1,1
16.12. 21:00,Total Chalaco,Sport Ancash,0,1
16.12. 21:00,U. San Martin,U. de Deportes,0,2
09.12. 21:00,Alianza Atl.,Sporting Cristal,0,0
09.12. 21:00,Dep. Municipal,Cienciano,1,1
09.12. 21:00,FBC Melgar,Alianza Lima,1,1
09.12. 21:00,Sport Ancash,Coronel,0,0
09.12. 21:00,U. de Deportes,Total Chalaco,1,0
08.12. 21:30,Sport Boys,U. San Martin,1,0
02.12. 21:30,Alianza Lima,Coronel,3,2
02.12. 20:00,Total Chalaco,Sport Boys,1,0
02.12. 19:30,Sport Ancash,U. de Deportes,2,1
02.12. 17:30,Sporting Cristal,Dep. Municipal,3,3
01.12. 21:00,U. San Martin,Alianza Atl.,3,0
01.12. 19:30,Cienciano,FBC Melgar,0,0
25.11. 21:30,Alianza Lima,U. de Deportes,1,1
25.11. 19:00,FBC Melgar,Sporting Cristal,0,0
25.11. 17:00,Sport Boys,Sport Ancash,1,1
24.11. 21:30,Coronel,Cienciano,6,2
24.11. 20:00,Dep. Municipal,U. San Martin,2,2
24.11. 19:00,Alianza Atl.,Total Chalaco,1,0
21.11. 01:00,Dep. Municipal,Sport Boys,2,2
11.11. 23:00,U. de Deportes,Sport Boys,3,1
11.11. 19:30,Sport Ancash,Alianza Atl.,3,2
11.11. 19:30,Total Chalaco,Dep. Municipal,4,1
11.11. 16:30,Sporting Cristal,Coronel,1,0
10.11. 21:00,U. San Martin,FBC Melgar,1,0
10.11. 19:00,Cienciano,Alianza Lima,3,0
07.11. 22:00,U. de Deportes,Alianza Lima,1,3
06.11. 21:30,FBC Melgar,Sport Boys,2,0
04.11. 23:30,Alianza Lima,Sporting Cristal,0,1
04.11. 21:30,Coronel,U. San Martin,0,1
04.11. 21:00,Dep. Municipal,Sport Ancash,2,0
04.11. 19:30,Alianza Atl.,U. de Deportes,0,0
04.11. 17:30,Cienciano,Total Chalaco,3,1
01.11. 21:30,Sport Boys,Alianza Atl.,0,0
01.11. 19:30,Sport Ancash,FBC Melgar,0,2
01.11. 17:30,Sporting Cristal,Cienciano,1,0
01.11. 02:00,U. de Deportes,Dep. Municipal,2,1
01.11. 01:00,U. San Martin,Alianza Lima,0,0
31.10. 21:30,Total Chalaco,Coronel,1,0
28.10. 21:00,Alianza Lima,Sport Ancash,3,0
28.10. 19:00,FBC Melgar,Total Chalaco,2,2
28.10. 02:00,Sporting Cristal,U. de Deportes,1,0
27.10. 22:30,Coronel,Alianza Atl.,1,0
