timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1170532800,Dep. Municipal,FBC Melgar,1,2,,,,0
1170534600,Alianza Atl.,Sporting Cristal,0,0,,,,0
1170536400,Coronel,U. San Martin,1,1,,,,0
1170612000,Sport Ancash,Cienciano,0,1,,,,0
1170615600,Total Chalaco,U. de Deportes,1,2,,,,0
1170622800,Alianza Lima,Sport Boys,2,2,,,,0
1171126800,Sporting Cristal,Dep. Municipal,3,1,,,,0
1171141200,Sport Boys,Alianza Atl.,0,1,,,,0
1171148100,U. de Deportes,Sport Ancash,0,0,,,,0
1171218600,FBC Melgar,Alianza Lima,2,1,,,,0
1171224000,U. San Martin,Total Chalaco,1,0,,,,0
1171225800,Cienciano,Coronel,3,0,,,,0
1171477800,Alianza Atl.,FBC Melgar,0,0,,,,0
1171486800,Total Chalaco,Cienciano,0,2,,,,0
1171486800,Coronel,Sport Ancash,0,0,,,,0
1171493700,Sport Boys,Sporting Cristal,0,1,,,,0
1171493700,Dep. Municipal,U. de Deportes,2,1,,,,0
1171493700,Alianza Lima,U. San Martin,4,1,,,,0
1171816200,Sport Ancash,Total Chalaco,4,1,,,,0
1171823400,FBC Melgar,Sport Boys,1,4,,,,0
1171830600,Cienciano,Dep. Municipal,2,0,,,,0
1171832400,U. San Martin,Alianza Atl.,3,0,,,,0
1171839300,U. de Deportes,Coronel,4,0,,,,0
1171839300,Sporting Cristal,Alianza Lima,1,1,,,,0
1172347200,Dep. Municipal,Sport Ancash,1,1,,,,0
1172350800,Sporting Cristal,FBC Melgar,1,3,,,,0
1172357700,Alianza Lima,Cienciano,2,1,,,,0
1172428200,Alianza Atl.,U. de Deportes,3,0,,,,0
1172430000,Total Chalaco,Coronel,3,0,,,,0
1172435400,Sport Boys,U. San Martin,2,0,,,,0
1172944800,Coronel,Dep. Municipal,2,2,,,,0
1172952000,U. San Martin,Sporting Cristal,2,2,,,,0
1172962500,U. de Deportes,Alianza Lima,1,2,,,,0
1173027600,FBC Melgar,Total Chalaco,3,1,,,,0
1173034800,Cienciano,Sport Boys,1,1,,,,0
1173038400,Sport Ancash,Alianza Atl.,1,1,,,,0
1173480900,Alianza Lima,Sport Ancash,2,0,,,,0
1173553200,Sport Boys,U. de Deportes,1,1,,,,0
1173631500,Alianza Atl.,Coronel,2,0,,,,0
1173638700,FBC Melgar,U. San Martin,0,3,,,,0
1173643200,Dep. Municipal,Total Chalaco,3,0,,,,0
1173646800,Sporting Cristal,Cienciano,2,2,,,,0
1174161600,U. San Martin,Dep. Municipal,2,1,,,,0
