date,home_team,away_team,home_score,away_score
12.12. 21:30,U. San Martin,Leon de Huanuco,2,1
08.12. 19:30,Leon de Huanuco,U. San Martin,1,1
05.12. 21:00,Cesar Vallejo,FBC Melgar,2,0
05.12. 21:00,Cienciano,Alianza Atl.,2,1
05.12. 21:00,Sporting Cristal,Jose Galvez,2,0
05.12. 18:45,Sport Huancayo,Juan Aurich,2,0
05.12. 03:15,CNI,U. de Deportes,1,0
05.12. 01:00,Alianza Lima,U. San Martin,1,1
04.12. 21:30,Sport Boys,Leon de Huanuco,3,1
03.12. 21:00,Total Chalaco,Ayacucho,2,2
28.11. 21:00,Alianza Atl.,Sport Huancayo,0,0
28.11. 21:00,Ayacucho,Alianza Lima,2,2
28.11. 21:00,FBC Melgar,Sport Boys,1,2
28.11. 21:00,Jose Galvez,CNI,2,6
28.11. 21:00,Juan Aurich,Cienciano,2,3
28.11. 21:00,Leon de Huanuco,Cesar Vallejo,1,1
28.11. 21:00,U. de Deportes,Sporting Cristal,1,1
28.11. 21:00,U. San Martin,Total Chalaco,1,2
21.11. 23:45,Alianza Lima,Total Chalaco,2,1
21.11. 21:30,FBC Melgar,Leon de Huanuco,1,2
21.11. 21:30,U. San Martin,Ayacucho,4,1
21.11. 19:00,Alianza Atl.,Juan Aurich,1,0
21.11. 02:30,CNI,Sporting Cristal,0,2
21.11. 00:00,Jose Galvez,U. de Deportes,0,1
20.11. 22:00,Cesar Vallejo,Sport Boys,2,2
20.11. 19:30,Sport Huancayo,Cienciano,2,2
14.11. 23:00,Juan Aurich,FBC Melgar,2,0
14.11. 21:30,U. de Deportes,U. San Martin,1,0
14.11. 19:15,Leon de Huanuco,Alianza Atl.,3,1
14.11. 17:30,Sporting Cristal,Alianza Lima,0,1
14.11. 17:00,Cienciano,Cesar Vallejo,0,0
13.11. 21:30,Sport Boys,Sport Huancayo,0,2
13.11. 21:30,Total Chalaco,CNI,0,2
13.11. 19:30,Ayacucho,Jose Galvez,6,0
11.11. 00:30,Alianza Lima,U. de Deportes,2,2
10.11. 22:00,Cesar Vallejo,Juan Aurich,0,0
10.11. 21:30,Total Chalaco,Jose Galvez,0,0
10.11. 21:30,U. San Martin,CNI,3,1
10.11. 21:00,Ayacucho,Sporting Cristal,1,3
10.11. 19:30,Leon de Huanuco,Cienciano,0,0
10.11. 17:15,Sport Boys,Alianza Atl.,2,2
10.11. 01:45,FBC Melgar,Sport Huancayo,2,0
07.11. 22:00,CNI,Alianza Lima,2,0
07.11. 19:15,Sport Huancayo,Cesar Vallejo,1,0
07.11. 01:30,Juan Aurich,Leon de Huanuco,1,0
06.11. 22:00,Jose Galvez,U. San Martin,0,0
06.11. 20:00,Sporting Cristal,Total Chalaco,0,1
06.11. 19:30,Cienciano,Sport Boys,2,1
06.11. 17:15,Alianza Atl.,FBC Melgar,1,1
06.11. 02:00,U. de Deportes,Ayacucho,1,1
01.11. 21:30,U. San Martin,Sporting Cristal,1,0
01.11. 21:00,Alianza Lima,Jose Galvez,3,1
31.10. 21:30,Cesar Vallejo,Alianza Atl.,2,2
31.10. 21:30,Total Chalaco,U. de Deportes,0,0
31.10. 19:30,Ayacucho,CNI,5,0
31.10. 19:15,Leon de Huanuco,Sport Huancayo,2,0
30.10. 22:30,FBC Melgar,Cienciano,2,1
30.10. 20:15,Sport Boys,Juan Aurich,2,1
29.10. 02:00,Jose Galvez,Sporting Cristal,1,0
28.10. 20:00,Alianza Atl.,Cienciano,2,0
28.10. 03:30,U. de Deportes,CNI,2,1
28.10. 02:00,Juan Aurich,Sport Huancayo,3,1
28.10. 01:30,FBC Melgar,Cesar Vallejo,2,0
27.10. 22:30,U. San Martin,Alianza Lima,4,0
27.10. 20:30,Ayacucho,Total Chalaco,2,1
27.10. 20:15,Leon de Huanuco,Sport Boys,4,0
24.10. 22:30,CNI,Jose Galvez,1,2
24.10. 20:15,Sport Huancayo,Alianza Atl.,5,0
24.10. 18:00,Sport Boys,FBC Melgar,2,1
23.10. 22:30,Cesar Vallejo,Leon de Huanuco,1,2
23.10. 22:00,Sporting Cristal,U. de Deportes,0,0
23.10. 19:30,Cienciano,Juan Aurich,3,0
23.10. 03:00,Alianza Lima,Ayacucho,3,0
22.10. 20:30,Total Chalaco,U. San Martin,1,5
18.10. 01:00,U. de Deportes,Jose Galvez,3,1
17.10. 22:30,Sport Boys,Cesar Vallejo,2,1
17.10. 22:30,Total Chalaco,Alianza Lima,1,1
17.10. 20:15,Cienciano,Sport Huancayo,0,3
17.10. 18:30,Sporting Cristal,CNI,1,0
16.10. 23:00,Juan Aurich,Alianza Atl.,1,3
16.10. 20:30,Ayacucho,U. San Martin,2,1
16.10. 20:30,Leon de Huanuco,FBC Melgar,3,1
14.10. 03:00,Cesar Vallejo,Sport Huancayo,2,1
01.10. 02:30,FBC Melgar,Juan Aurich,0,2
30.09. 22:30,U. San Martin,U. de Deportes,1,0
30.09. 20:00,Alianza Atl.,Leon de Huanuco,2,1
30.09. 03:00,Alianza Lima,Sporting Cristal,3,1
