timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1679515200,Ellidi,Arborg,0,1,,,,0
1680206400,Vaengirs,KH Hlidarendi,4,4,Pen,4,5,0
1680289200,Ulfarnir,Throttur Vogar,1,3,,,,0
1680289200,Throttur,Stokkseyri,18,0,,,,0
1680289200,Selfoss,Alftanes,7,1,,,,0
1680289200,KFG Gardabaer,Hafnir,7,0,,,,0
1680289200,KB Breidholt,Kria,2,4,,,,0
1680289200,Kari,Lettir,5,0,,,,0
1680289200,Hviti,GG Grindavik,3,2,,,,0
1680289200,Berserkir / Midas,Smari,1,2,,,,0
1680292800,RB Keflavik,Alafoss,2,2,AET,5,3,0
1680354000,Ymir,KFS,1,2,,,,0
1680357600,Reynir Hellissandur,KFK Kopavogur,1,7,,,,0
1680357600,Njardvik,Isafjordur,4,0,,,,0
1680364800,Haukar,Vidir,2,3,,,,0
1680364800,Arbaer,Olafsvik,2,1,,,,0
1680368400,Hamrarnir,Tindastoll,2,7,,,,0
1680376500,Magni,Samherjar,4,0,,,,0
1680444000,IR Reykjavik,IH Hafnarfjordur,0,1,,,,0
1680444000,IBU,Hamar,7,0,,,,0
1680451200,SR Reykjavik,Augnablik,1,5,,,,0
1680451200,Reynir,Aegir,1,2,,,,0
1680451200,KA Asvellir,Kormakur/Hvot,3,3,Pen,5,4,0
1680462000,Skallagrimur,KFR,2,3,,,,0
1680465600,KV Reykjavik,Afrika Reykjavik,17,0,,,,0
1680782400,Arborg,Kari,1,3,,,,0
1680789600,KFS,Throttur,0,5,,,,0
1680789600,KFA,Spyrnir,7,1,,,,0
1680789600,Grotta,Vestri,1,0,,,,0
1680789600,Afturelding,Grindavik,0,1,,,,0
1680793200,Thor Akureyri,Fjallabyggd,6,0,,,,0
1680955200,Sindri,Hottur / Huginn,3,3,AET,4,3,0
1680955200,KFR,KH Hlidarendi,0,0,AET,0,1,0
1680955200,Augnablik,Njardvik,2,3,,,,0
1680962400,Volsungur,Magni,0,1,,,,0
1680962400,Throttur Vogar,KV Reykjavik,2,0,,,,0
1680962400,RB Keflavik,Hviti,3,2,,,,0
1680962400,Leiknir,Arbaer,2,0,,,,0
1680962400,KFK Kopavogur,Selfoss,0,8,,,,0
1680962400,KFG Gardabaer,IH Hafnarfjordur,3,2,,,,0
1680962400,Dalvik/Reynir,Tindastoll,2,1,,,,0
1680962400,Akranes,Vidir,3,0,,,,0
1680966000,Smari,Aegir,1,6,,,,0
1680969600,IBU,KA Asvellir,4,3,,,,0
1681241400,Kria,Fjolnir,0,10,,,,0
1681925400,Stjarnan,Vestmannaeyjar,0,0,AET,1,0,0
1681927200,Leiknir,Selfoss,1,0,,,,0
1681927200,KR Reykjavik,Throttur Vogar,3,0,,,,0
1681927200,KA Akureyri,IBU,5,0,,,,0
1681927200,Fjolnir,Breidablik,0,2,,,,0
1681931700,Valur,RB Keflavik,4,1,,,,0
1681931700,Fram,Throttur,2,3,,,,0
1681934400,Keflavik,Akranes,0,0,AET,1,0,0
1681997400,Njardvik,KFA,4,1,,,,0
1681999200,Aegir,Hafnarfjordur,1,3,,,,0
1682002800,Vikingur Reykjavik,Magni,6,2,,,,0
1682002800,Kari,Thor Akureyri,0,0,Pen,1,2,0
1682002800,Grindavik,Dalvik/Reynir,2,1,,,,0
1682006400,Sindri,Fylkir,2,4,,,,0
1682018100,Kopavogur,KFG Gardabaer,5,0,,,,0
1682018100,Grotta,KH Hlidarendi,4,3,,,,0
1684260000,Thor Akureyri,Leiknir,3,1,,,,0
1684350900,Hafnarfjordur,Njardvik,2,1,,,,0
1684418400,Valur,Grindavik,1,3,,,,0
1684418400,Stjarnan,Keflavik,4,0,,,,0
1684425600,Throttur,Breidablik,0,3,,,,0
1684429200,Vikingur Reykjavik,Grotta,2,1,,,,0
1684429200,Kopavogur,KA Akureyri,1,3,,,,0
1684439100,Fylkir,KR Reykjavik,3,4,,,,0
1685986200,Thor Akureyri,Vikingur Reykjavik,1,2,,,,0
1685995200,Breidablik,Hafnarfjordur,3,1,,,,0
1686072600,KA Akureyri,Grindavik,2,1,,,,0
1686081600,KR Reykjavik,Stjarnan,1,1,AET,2,1,0
1688491800,KA Akureyri,Breidablik,2,2,Pen,4,3,0
1692214200,Vikingur Reykjavik,KR Reykjavik,4,1,,,,0
1694880000,Vikingur Reykjavik,KA Akureyri,3,1,,,,1
