timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1523557800,Ymir,KV Reykjavik,2,2,AET,2,5,0
1523559600,IR Reykjavik,Aegir,1,0,,,,0
1523559600,Grotta,Vatnaliljur,9,0,,,,0
1523559600,Alftanes,Isbjorninn,9,0,,,,0
1523563200,Berserkir,Reynir,1,5,,,,0
1523563200,Augnablik,Kormakur/Hvot,17,0,,,,0
1523646000,SR Reykjavik,Throttur Vogar,0,4,,,,0
1523646000,Lettir,Ulfarnir,1,0,,,,0
1523646000,KH Hlidarendi,Kria,6,2,,,,0
1523646000,Hviti,Vaengirs,2,2,AET,2,3,0
1523646000,Hottur,Fjardabyggd,1,0,,,,0
1523646000,Arborg,Hamar,0,1,,,,0
1523649600,Snaefell,IH Hafnarfjordur,2,7,,,,0
1523649600,Midas,Ellidi,1,4,,,,0
1523707200,KFS,Vidir,2,6,,,,0
1523709000,KFG Gardabaer,Afrika Reykjavik,5,0,,,,0
1523714400,Vestri,Kongarnir,18,2,,,,0
1523714400,Stal-Ulfur,Skallagrimur,0,2,,,,0
1523714400,Sindri,Einherji,2,2,AET,2,5,0
1523714400,Nokkvi,Fjallabyggd,0,6,,,,0
1523714400,Kordrengir,Stokkseyri,-,-,WO,,,0
1523714400,Kari,Isafjordur,13,1,,,,0
1523714400,Fram,Armann,6,0,,,,0
1523714400,Afturelding,KFR,6,1,,,,0
1523718000,Njardvik,KB Breidholt,10,1,,,,0
1523725200,Alafoss,GG Grindavik,1,5,,,,0
1523797200,UMF Geisli,Dalvik/Reynir,0,2,,,,0
1524146400,Akranes,IH Hafnarfjordur,8,0,,,,0
1524146400,Afturelding,KV Reykjavik,8,2,,,,0
1524148200,Haukar,Vestri,3,1,,,,0
1524150000,KFG Gardabaer,Olafsvik,0,5,,,,0
1524247200,Kari,Ellidi,9,1,,,,0
1524250800,Vaengirs,Throttur,0,2,,,,0
1524250800,Selfoss,Grotta,1,1,Pen,3,2,0
1524250800,Lettir,Hamar,0,1,,,,0
1524250800,Kordrengir,Njardvik,0,2,,,,0
1524250800,Kopavogur,Alftanes,5,0,,,,0
1524250800,KH Hlidarendi,Leiknir,2,3,,,,0
1524250800,Hottur,Huginn,3,0,,,,0
1524254400,Throttur Vogar,Vidir,1,2,,,,0
1524315600,Skallagrimur,Reynir,0,9,,,,0
1524319200,Magni,Fjallabyggd,5,0,,,,0
1524319200,Fram,GG Grindavik,10,0,,,,0
1524319200,Einherji,Leiknir F.,1,0,,,,0
1524506400,Thor Akureyri,Dalvik/Reynir,3,1,,,,0
1524510000,IR Reykjavik,Augnablik,1,0,,,,0
1524513600,Volsungur,Tindastoll,7,1,,,,0
1525111200,Selfoss,Akranes,1,4,,,,0
1525111200,Njardvik,Throttur,2,4,,,,0
1525177800,Vestmannaeyjar,Einherji,4,2,,,,0
1525179600,Reynir,Vikingur Reykjavik,0,2,,,,0
1525183200,Thor Akureyri,Kopavogur,3,2,,,,0
1525183200,Kari,Hottur,0,0,AET,5,2,0
1525183200,Haukar,KA Akureyri,1,2,,,,0
1525183200,Afturelding,KR Reykjavik,1,7,,,,0
1525190400,Volsungur,Fram,1,1,AET,1,2,0
1525190400,Vidir,Grindavik,2,4,,,,0
1525190400,Stjarnan,Fylkir,2,1,,,,0
1525190400,Leiknir,Breidablik,1,3,,,,0
1525190400,IR Reykjavik,Hafnarfjordur,0,5,,,,0
1525190400,Hamar,Olafsvik,3,5,,,,0
1525194000,Valur,Keflavik,2,0,,,,0
1525194000,Magni,Fjolnir,1,3,,,,0
1527701400,Valur,Vestmannaeyjar,2,2,AET,3,2,0
1527703200,Fjolnir,Thor Akureyri,1,1,Pen,1,2,0
1527707700,Stjarnan,Throttur,5,0,,,,0
1527707700,Grindavik,Akranes,1,2,,,,0
1527707700,Fram,Olafsvik,0,1,,,,0
1527707700,Breidablik,KR Reykjavik,1,0,,,,0
1527789600,Hafnarfjordur,KA Akureyri,1,0,,,,0
1527794100,Kari,Vikingur Reykjavik,3,3,AET,3,4,0
1529949600,Akranes,Hafnarfjordur,0,1,,,,0
1529956800,Valur,Breidablik,1,2,,,,0
1529956800,Thor Akureyri,Stjarnan,0,0,AET,1,2,0
1531941300,Vikingur Reykjavik,Olafsvik,0,1,,,,0
1534360500,Stjarnan,Hafnarfjordur,2,0,,,,0
1534442400,Breidablik,Olafsvik,1,1,Pen,3,2,0
1537038900,Stjarnan,Breidablik,0,0,Pen,1,0,0
