timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1649440800,Reynir,Arbaer,6,1,,,,0
1649442600,Grotta,KH Hlidarendi,8,0,,,,0
1649444400,KFK Kopavogur,Throttur,0,1,,,,0
1649444400,Boltafelag Nordfjardar,Einherji,0,2,,,,0
1649445300,Vaengirs,Alafoss,7,0,,,,0
1649445300,KFG Gardabaer,Augnablik,2,2,AET,4,2,0
1649445300,KFB,Aegir,0,15,,,,0
1649445300,Haukar,Lettir,4,1,,,,0
1649445300,Ellidi,Grindavik,0,6,,,,0
1649445300,Afturelding,Ymir,5,0,,,,0
1649448000,RB Keflavik,Gullfalkinn,10,4,,,,0
1649505600,Kari,Arborg,3,0,,,,0
1649505600,Hamrarnir,Samherjar,3,3,AET,3,6,0
1649507400,Kordrengir,IH Hafnarfjordur,8,1,,,,0
1649509200,Kormakur/Hvot,Dalvik/Reynir,0,3,,,,0
1649509200,Isafjordur,Alftanes,1,5,,,,0
1649512800,Sindri,Spyrnir,6,0,,,,0
1649512800,Kria,IBU,5,8,,,,0
1649512800,Isbjorninn,Selfoss,1,9,,,,0
1649512800,GG Grindavik,KV Reykjavik,1,4,,,,0
1649512800,Berserkir / Midas,Olafsvik,0,6,,,,0
1649529000,Vidir,SR Reykjavik,6,0,,,,0
1649599200,Throttur Vogar,IR Reykjavik,0,1,,,,0
1649599200,Smari,KFS,2,4,,,,0
1649599200,Afrika Reykjavik,Ulfarnir,0,5,,,,0
1649602800,Stokkseyri,Hviti,0,11,,,,0
1649610000,Hafnir,KM Reykjavik,0,1,,,,0
1649617200,KA Asvellir,KB Breidholt,4,0,,,,0
1649707200,Hamar,KFR,1,0,,,,0
1649872800,Njardvik,Fjolnir,1,1,Pen,2,1,0
1649880000,Reynir Hellissandur,Skallagrimur,5,1,,,,0
1649944800,Tindastoll,Fjallabyggd,0,4,,,,0
1650549600,Kordrengir,Alftanes,5,0,,,,0
1650549600,IBU,Reynir,0,0,AET,0,4,0
1650549600,Hottur / Huginn,Einherji,3,2,,,,0
1650549600,Fylkir,Ulfarnir,5,0,,,,0
1650549600,Aegir,KFS,1,0,,,,0
1650556800,Fjallabyggd,Magni,0,0,AET,0,2,0
1650564000,Reynir Hellissandur,IR Reykjavik,0,16,,,,0
1650650400,Njardvik,KFG Gardabaer,5,2,,,,0
1650654900,Thor Akureyri,Samherjar,7,0,,,,0
1650654900,Grotta,KM Reykjavik,12,0,,,,0
1650654900,Afturelding,Vaengirs,3,1,,,,0
1650722400,Volsungur,Dalvik/Reynir,2,5,,,,0
1650722400,Throttur,Kopavogur,0,3,,,,0
1650722400,Sindri,KFA,2,0,,,,0
1650722400,KV Reykjavik,Grindavik,2,3,,,,0
1650722400,KA Asvellir,Haukar,0,5,,,,0
1650722400,Hamar,Selfoss,0,2,,,,0
1650726000,Vestri,Vidir,2,0,,,,0
1650729600,Kari,Olafsvik,2,1,,,,0
1650916800,Hviti,RB Keflavik,6,0,,,,0
1653411600,Hottur / Huginn,Aegir,1,3,,,,0
1653415200,Vestri,Afturelding,1,1,AET,2,3,0
1653415200,Sindri,Akranes,3,5,,,,0
1653415200,Selfoss,Magni,1,1,Pen,2,1,0
1653419700,Kopavogur,Grotta,3,1,,,,0
1653419700,Hviti,Kordrengir,0,2,,,,0
1653419700,Grindavik,IR Reykjavik,1,2,,,,0
1653421500,Dalvik/Reynir,Thor Akureyri,2,0,,,,0
1653498000,Fylkir,Vestmannaeyjar,2,1,,,,0
1653506100,Keflavik,Njardvik,1,4,,,,0
1653506100,Hafnarfjordur,Kari,3,0,,,,0
1653507900,Stjarnan,KR Reykjavik,0,3,,,,0
1653573600,Fram,Leiknir,2,2,AET,3,2,0
1653580800,KA Akureyri,Reynir,4,1,,,,0
1653592500,Haukar,Vikingur Reykjavik,0,7,,,,0
1653594300,Breidablik,Valur,6,2,,,,0
1656252000,Kopavogur,Dalvik/Reynir,6,0,,,,0
1656259200,KA Akureyri,Fram,4,1,,,,0
1656270900,Hafnarfjordur,IR Reykjavik,6,1,,,,0
1656270900,Aegir,Fylkir,1,0,,,,0
1656272700,Njardvik,KR Reykjavik,0,1,,,,0
1656357300,Kordrengir,Afturelding,1,1,AET,2,1,0
1656359100,Akranes,Breidablik,2,3,,,,0
1656445500,Selfoss,Vikingur Reykjavik,0,6,,,,0
1660154400,KA Akureyri,Aegir,3,0,,,,0
1660240800,Kordrengir,Hafnarfjordur,2,4,,,,0
1660852800,Vikingur Reykjavik,KR Reykjavik,5,3,,,,0
1660939200,Kopavogur,Breidablik,0,1,,,,0
1661975100,Breidablik,Vikingur Reykjavik,0,3,,,,0
1662051600,Hafnarfjordur,KA Akureyri,2,1,,,,0
1664640000,Hafnarfjordur,Vikingur Reykjavik,2,2,AET,2,3,0
