timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1057086900,Vestmannaeyjar,Grindavik,0,0,Pen,0,1,0
1057086900,Thor Akureyri,Vikingur Reykjavik,0,2,,,,0
1057086900,Hafnarfjordur,Throttur,2,1,,,,0
1057086900,Fram,Haukar,1,1,AET,4,2,0
1057086900,Akranes,Keflavik,1,0,,,,0
1057173300,KR Reykjavik,Akranes U23,2,0,,,,0
1057173300,KA Akureyri,Fylkir,3,0,,,,0
1057173300,Afturelding,Valur,0,6,,,,0
1058716800,Vikingur Reykjavik,KA Akureyri,0,1,,,,0
1058728500,KR Reykjavik,Fram,2,0,,,,0
1058814900,Hafnarfjordur,Valur,1,0,,,,0
1058814900,Akranes,Grindavik,1,0,,,,0
1063222800,Hafnarfjordur,KR Reykjavik,3,2,,,,0
1063814400,KA Akureyri,Akranes,1,4,,,,0
1064671200,Akranes,Hafnarfjordur,1,0,,,,0
