timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1552230000,Vikingur,IF Fuglafjordur,3,0,,,,0
1552230000,TB Tvoroyri,AB Argir,2,1,,,,0
1552230000,NSI Runavik,Streymur,1,0,,,,0
1552230000,Klaksvik,HB Torshavn,0,0,,,,0
1552230000,B36 Torshavn,Skala Itrottarfelag,1,0,,,,0
1552834800,Vikingur,Klaksvik,2,2,,,,0
1552834800,Streymur,B36 Torshavn,1,2,,,,0
1552834800,Skala Itrottarfelag,TB Tvoroyri,2,0,,,,0
1552834800,HB Torshavn,NSI Runavik,1,1,,,,0
1552840200,AB Argir,IF Fuglafjordur,2,1,,,,0
1553958000,AB Argir,B36 Torshavn,1,2,,,,0
1553965200,Skala Itrottarfelag,NSI Runavik,2,0,,,,0
1554040800,Klaksvik,Streymur,2,1,,,,0
1554040800,HB Torshavn,Vikingur,3,1,,,,0
1554044400,IF Fuglafjordur,TB Tvoroyri,2,2,,,,0
1554573600,NSI Runavik,Vikingur,4,2,,,,0
1554645600,TB Tvoroyri,Streymur,1,0,,,,0
1554645600,B36 Torshavn,HB Torshavn,2,1,,,,0
1554651000,IF Fuglafjordur,Klaksvik,2,3,,,,0
1554652800,AB Argir,Skala Itrottarfelag,0,1,,,,0
1555250400,TB Tvoroyri,HB Torshavn,1,1,,,,0
1555250400,Klaksvik,NSI Runavik,2,0,,,,0
1555250400,IF Fuglafjordur,Skala Itrottarfelag,0,3,,,,0
1555254000,Streymur,AB Argir,5,1,,,,0
1555596000,TB Tvoroyri,Vikingur,1,2,,,,0
1555596000,Skala Itrottarfelag,Streymur,1,2,,,,0
1555596000,B36 Torshavn,Klaksvik,0,3,,,,0
1555607700,HB Torshavn,AB Argir,4,3,,,,0
1555610400,NSI Runavik,IF Fuglafjordur,3,1,,,,0
1556298000,Vikingur,B36 Torshavn,1,0,,,,0
1556460000,Klaksvik,TB Tvoroyri,7,0,,,,0
1556460000,HB Torshavn,Skala Itrottarfelag,0,2,,,,0
1556560800,Streymur,IF Fuglafjordur,0,2,,,,0
1556643600,AB Argir,Vikingur,1,3,,,,0
1556647200,NSI Runavik,B36 Torshavn,2,1,,,,0
1557064800,TB Tvoroyri,NSI Runavik,0,3,,,,0
1557064800,Streymur,HB Torshavn,0,3,,,,0
1557064800,Skala Itrottarfelag,Vikingur,2,3,,,,0
1557064800,B36 Torshavn,IF Fuglafjordur,3,0,,,,0
1557064800,AB Argir,Klaksvik,0,4,,,,0
1557669600,IF Fuglafjordur,HB Torshavn,0,2,,,,0
1557669600,B36 Torshavn,TB Tvoroyri,1,0,,,,0
1557684000,NSI Runavik,AB Argir,5,1,,,,0
1557766800,Vikingur,Streymur,1,1,,,,0
1557766800,Skala Itrottarfelag,Klaksvik,0,1,,,,0
1558112400,Skala Itrottarfelag,B36 Torshavn,1,2,,,,0
1558116000,IF Fuglafjordur,Vikingur,0,4,,,,0
1558274400,Streymur,NSI Runavik,1,8,,,,0
1558274400,HB Torshavn,Klaksvik,4,1,,,,0
1558281600,AB Argir,TB Tvoroyri,2,2,,,,0
1558879200,TB Tvoroyri,IF Fuglafjordur,1,0,,,,0
1558879200,Klaksvik,Streymur,4,0,,,,0
1558879200,B36 Torshavn,AB Argir,4,1,,,,0
1558976400,Vikingur,HB Torshavn,1,0,,,,0
1558980000,NSI Runavik,Skala Itrottarfelag,3,0,,,,0
1559401200,NSI Runavik,TB Tvoroyri,3,1,,,,0
1559484000,Vikingur,Skala Itrottarfelag,2,1,,,,0
1559484000,IF Fuglafjordur,B36 Torshavn,1,3,,,,0
1559484000,HB Torshavn,Streymur,6,4,,,,0
1559485800,Klaksvik,AB Argir,2,1,,,,0
1560535200,Skala Itrottarfelag,Klaksvik,0,2,,,,0
1560618000,Streymur,Vikingur,1,4,,,,0
1560621600,NSI Runavik,AB Argir,2,0,,,,0
1560693600,TB Tvoroyri,B36 Torshavn,0,1,,,,0
1560693600,IF Fuglafjordur,HB Torshavn,1,5,,,,0
1561212000,B36 Torshavn,NSI Runavik,1,1,,,,0
1561224600,TB Tvoroyri,Klaksvik,1,0,,,,0
1561298400,Streymur,IF Fuglafjordur,0,0,,,,0
1561298400,Skala Itrottarfelag,HB Torshavn,0,3,,,,0
