timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1693749600,Al-Shahaniya,Muaither SC,7,0,,,,0
1693749600,Al Arabi,Al-Kharitiyath,1,3,,,,0
1693759500,Al-Waab,Qatar SC,1,2,,,,0
1693759500,Al Wakra,Al Mesaimeer,1,4,,,,0
1693836000,Al-Gharafa,Lusail,0,2,,,,0
1693836000,Al Sailiya,Al-Sadd,7,0,,,,0
1693845900,Al Khor,Al Rayyan,6,1,,,,0
1693922400,Al Markhiya,Al-Duhail,3,1,,,,0
1693932300,Umm-Salal,Shamal,2,3,,,,0
1693932300,Al Bidda,Al Ahli Doha,4,1,,,,0
1694699100,Qatar SC,Al Arabi,2,1,,,,0
1694699100,Al-Duhail,Al Bidda,2,2,,,,0
1694709000,Al-Kharitiyath,Al-Waab,0,2,,,,0
1694709000,Al Mesaimeer,Al-Shahaniya,0,0,,,,0
1694785500,Al-Sadd,Al-Gharafa,0,1,,,,0
1694785500,Al Rayyan,Umm-Salal,1,1,,,,0
1694795400,Shamal,Al Khor,0,4,,,,0
1694871900,Muaither SC,Al Wakra,1,0,,,,0
1694881800,Lusail,Al Sailiya,2,3,,,,0
1694881800,Al Ahli Doha,Al Markhiya,2,0,,,,0
1709387100,Al-Shahaniya,Al Wakra,3,1,,,,0
1709387100,Al Mesaimeer,Muaither SC,2,0,,,,0
1709397000,Al-Waab,Al Arabi,4,1,,,,0
1709397000,Al-Kharitiyath,Qatar SC,3,0,,,,0
1709478000,Lusail,Al-Sadd,1,2,,,,0
1709478000,Al Sailiya,Al-Gharafa,3,1,,,,0
1709559900,Shamal,Al Rayyan,1,2,,,,0
1709559900,Al Khor,Umm-Salal,2,0,,,,0
1709569800,Al-Duhail,Al Ahli Doha,7,2,,,,0
1709569800,Al Bidda,Al Markhiya,2,0,,,,0
1710786600,Al-Shahaniya,Al-Waab,1,1,Pen,2,1,0
1710786600,Al Sailiya,Al Mesaimeer,1,3,,,,0
1710873000,Al Khor,Al-Duhail,2,1,,,,0
1710873000,Al Bidda,Al-Kharitiyath,2,1,,,,0
1711218600,Al-Shahaniya,Al Mesaimeer,1,1,Pen,2,1,0
1711218600,Al Khor,Al Bidda,0,0,Pen,0,1,0
1711564200,Al-Shahaniya,Al Bidda,1,1,Pen,1,2,0
