timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1618509600,Al Ahli Doha,Al Mesaimeer,2,2,,,,0
1618517700,Al Khor,Al Bidda,0,1,,,,0
1618596000,Qatar SC,Al-Shahaniya,2,0,,,,0
1618599600,Umm-Salal,Muaither SC,1,2,,,,0
1618604100,Al-Gharafa,Al Markhiya,2,3,,,,0
1618686000,Al-Waab,Lusail,1,2,,,,0
1618686000,Al Arabi,Shamal,2,3,,,,0
1618858800,Al Khor,Al Mesaimeer,0,1,,,,0
1618858800,Al Bidda,Al Ahli Doha,1,1,,,,0
1618945200,Qatar SC,Al Markhiya,2,2,,,,0
1618945200,Al-Gharafa,Al-Shahaniya,2,1,,,,0
1618945200,Al Wakra,Muaither SC,0,1,,,,0
1619031600,Shamal,Al-Kharitiyath,2,3,,,,0
1619031600,Al Sailiya,Lusail,1,0,,,,0
1619204400,Al Bidda,Al Mesaimeer,0,1,,,,0
1619204400,Al Ahli Doha,Al Khor,2,5,,,,0
1619290800,Al-Shahaniya,Al Markhiya,0,1,,,,0
1619290800,Al-Gharafa,Qatar SC,3,0,,,,0
1619290800,Al Wakra,Umm-Salal,1,4,,,,0
1619377200,Al-Kharitiyath,Al Arabi,0,2,,,,0
1619377200,Al Sailiya,Al-Waab,2,1,,,,0
1619636400,Muaither SC,Al-Gharafa,1,4,,,,0
1619636400,Al Mesaimeer,Al Markhiya,1,4,,,,0
1619722800,Al Sailiya,Shamal,4,2,,,,0
1619722800,Al Arabi,Umm-Salal,3,0,,,,0
1619982000,Al Markhiya,Al-Gharafa,5,3,,,,0
1619982000,Al Arabi,Al Sailiya,1,3,,,,0
1620241200,Al Markhiya,Al Sailiya,0,1,,,,0
