timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1690592400,Esteli,UNAN-Managua,2,0,,,,0
1690671600,Managua FC,Ocotal,3,1,,,,0
1690675200,Diriangen,Masachapa,0,2,,,,0
1690682400,Ferretti,Matagalpa,1,1,,,,0
1690750800,Sport Sebaco,Jalapa,2,0,,,,0
1691197200,Esteli,Jalapa,4,0,,,,0
1691276400,UNAN-Managua,Matagalpa,1,2,,,,0
1691287200,Ferretti,Managua FC,1,1,,,,0
1691355600,Sport Sebaco,Masachapa,1,0,,,,0
1691366400,Diriangen,Ocotal,2,1,,,,0
1691802000,Ocotal,Esteli,0,2,,,,0
1691881200,Masachapa,UNAN-Managua,1,4,,,,0
1691881200,Jalapa,Ferretti,2,2,,,,0
1691892000,Managua FC,Sport Sebaco,3,4,,,,0
1691960400,Matagalpa,Diriangen,1,1,,,,0
1692406800,Esteli,Sport Sebaco,5,0,,,,0
1692493200,Ocotal,Masachapa,0,0,,,,0
1692565200,Matagalpa,Jalapa,0,1,,,,0
1692568800,Ferretti,UNAN-Managua,0,0,,,,0
1692579600,Managua FC,Diriangen,1,1,,,,0
1693090800,UNAN-Managua,Ocotal,3,2,,,,0
1693090800,Jalapa,Managua FC,1,1,,,,0
1693101600,Masachapa,Matagalpa,2,1,,,,0
1693170000,Sport Sebaco,Ferretti,2,0,,,,0
1693184400,Esteli,Diriangen,1,0,,,,0
1693436400,Managua FC,UNAN-Managua,6,2,,,,0
1693436400,Jalapa,Masachapa,2,0,,,,0
1693440000,Diriangen,Sport Sebaco,2,1,,,,0
1693447200,Ferretti,Esteli,1,1,,,,0
1693515600,Matagalpa,Ocotal,1,2,,,,0
1693695600,Masachapa,Ferretti,0,0,,,,0
1693702800,Esteli,Managua FC,0,2,,,,0
1693706400,UNAN-Managua,Diriangen,1,3,,,,0
1693774800,Sport Sebaco,Matagalpa,2,2,,,,0
1693785600,Ocotal,Jalapa,1,3,,,,0
1694649600,Ocotal,Sport Sebaco,1,3,,,,0
1694649600,Jalapa,UNAN-Managua,0,0,,,,0
1694725200,Matagalpa,Managua FC,1,1,,,,0
1694739600,Diriangen,Ferretti,2,0,,,,0
1694826000,Masachapa,Esteli,0,4,,,,0
1695085200,UNAN-Managua,Sport Sebaco,5,0,,,,0
1695085200,Esteli,Matagalpa,2,1,,,,0
1695254400,Jalapa,Diriangen,0,3,,,,0
1695337200,Ferretti,Ocotal,3,2,,,,0
1695348000,Managua FC,Masachapa,2,0,,,,0
1695430800,UNAN-Managua,Esteli,1,2,,,,0
1695772800,Jalapa,Sport Sebaco,1,1,,,,0
1695848400,Matagalpa,Ferretti,2,1,,,,0
1695859200,Ocotal,Managua FC,3,2,,,,0
1695862800,Masachapa,Diriangen,2,1,,,,0
1696107600,Jalapa,Esteli,2,0,,,,0
1696114800,Masachapa,Sport Sebaco,1,2,,,,0
