timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1722646800,Esteli,Rancho Santana,5,0,,,,0
1722646800,Diriangen,Matagalpa,6,0,,,,0
1722726000,UNAN-Managua,Jalapa,3,1,,,,0
1722736800,Managua FC,Ocotal,3,1,,,,0
1722805200,Sport Sebaco,Ferretti,1,0,,,,0
1723323600,Jalapa,Rancho Santana,1,0,,,,0
1723338000,Diriangen,UNAN-Managua,4,0,,,,0
1723410000,Matagalpa,Ocotal,1,1,,,,0
1723417200,Ferretti,Esteli,1,2,,,,0
1723428000,Managua FC,Sport Sebaco,3,1,,,,0
1723932000,Rancho Santana,Managua FC,0,3,,,,0
1723939200,Esteli,Matagalpa,1,1,,,,0
1723946400,Ferretti,UNAN-Managua,3,1,,,,0
1724025600,Ocotal,Jalapa,2,2,,,,0
1724536800,Rancho Santana,Matagalpa,1,0,,,,0
1724544000,Esteli,Ocotal,3,0,,,,0
1724551200,UNAN-Managua,Managua FC,2,2,,,,0
1724619600,Sport Sebaco,Jalapa,2,1,,,,0
1724630400,Diriangen,Ferretti,2,1,,,,0
1724979600,Managua FC,Diriangen,3,1,,,,0
1725138000,Matagalpa,Sport Sebaco,1,1,,,,0
1725152400,Ocotal,Ferretti,1,3,,,,0
1725235200,UNAN-Managua,Rancho Santana,1,1,,,,0
1726351200,Managua FC,Jalapa,0,3,Awrd,,,0
1726360200,Ferretti,Matagalpa,1,1,,,,0
1726365600,Diriangen,Esteli,1,0,,,,0
1726434000,Sport Sebaco,UNAN-Managua,3,0,,,,0
1726444800,Ocotal,Rancho Santana,2,0,,,,0
1726693200,Matagalpa,Managua FC,2,1,,,,0
1726693200,Jalapa,Diriangen,2,2,,,,0
1726700400,Rancho Santana,Ferretti,0,1,,,,0
1726707600,Esteli,Sport Sebaco,0,0,,,,0
1726790400,UNAN-Managua,Ocotal,3,0,,,,0
1726952400,Jalapa,Ferretti,0,1,,,,0
1726963200,Diriangen,Rancho Santana,2,3,,,,0
1726970400,Esteli,Managua FC,4,0,,,,0
1727038800,Sport Sebaco,Ocotal,4,0,,,,0
1727049600,UNAN-Managua,Matagalpa,0,0,,,,0
1727298000,Sport Sebaco,Diriangen,1,1,,,,0
1727557200,Matagalpa,Jalapa,4,0,,,,0
1727564400,Rancho Santana,Sport Sebaco,2,2,,,,0
1727575200,UNAN-Managua,Esteli,0,4,,,,0
1727654400,Ocotal,Diriangen,0,2,,,,0
1727661600,Ferretti,Managua FC,1,1,,,,0
1728162000,Matagalpa,Diriangen,4,4,,,,0
1728169200,Rancho Santana,Esteli,1,3,,,,0
1728176400,Ocotal,Managua FC,2,1,,,,0
1728248400,Jalapa,UNAN-Managua,1,0,,,,0
1728266400,Ferretti,Sport Sebaco,2,0,,,,0
1729375200,Rancho Santana,Jalapa,2,1,,,,0
1729382400,Esteli,Ferretti,1,1,,,,0
1729389600,UNAN-Managua,Diriangen,0,4,,,,0
1729458000,Sport Sebaco,Managua FC,1,2,,,,0
1729468800,Ocotal,Matagalpa,0,1,,,,0
1729976400,Jalapa,Ocotal,3,0,,,,0
1729983600,UNAN-Managua,Ferretti,1,0,,,,0
1729994400,Managua FC,Rancho Santana,3,0,,,,0
1730062800,Matagalpa,Esteli,4,1,,,,0
1730073600,Diriangen,Sport Sebaco,3,0,,,,0
1730588400,Ferretti,Diriangen,0,2,,,,0
1730599200,Managua FC,UNAN-Managua,2,1,,,,0
1730667600,Matagalpa,Rancho Santana,1,0,,,,0
1730674800,Jalapa,Sport Sebaco,0,0,,,,0
1730682000,Ocotal,Esteli,3,4,,,,0
1730937600,Esteli,Jalapa,5,1,,,,0
1730944800,Diriangen,Managua FC,2,1,,,,0
1731024000,Sport Sebaco,Matagalpa,1,3,,,,0
1731031200,Rancho Santana,UNAN-Managua,2,3,,,,0
1731186000,Jalapa,Managua FC,1,1,,,,0
1731200400,Esteli,Diriangen,0,0,,,,0
1731272400,Matagalpa,Ferretti,0,0,,,,0
1731283200,Rancho Santana,Ocotal,1,1,,,,0
1731531600,Jalapa,Esteli,0,1,,,,0
1731625200,Ferretti,Ocotal,3,1,,,,0
1731636000,UNAN-Managua,Sport Sebaco,2,1,,,,0
1731798000,Managua FC,Matagalpa,2,3,,,,0
1731805200,Diriangen,Jalapa,6,0,,,,0
1731888000,Sport Sebaco,Esteli,0,0,,,,0
1731888000,Ocotal,UNAN-Managua,1,0,,,,0
1731895200,Ferretti,Rancho Santana,2,1,,,,0
1732140000,Ferretti,Jalapa,0,0,,,,0
1732147200,Ocotal,Sport Sebaco,0,3,,,,0
1732154400,Managua FC,Esteli,0,1,,,,0
1732222800,Matagalpa,UNAN-Managua,4,1,,,,0
1732230000,Rancho Santana,Diriangen,0,6,,,,0
1732406400,Managua FC,Ferretti,0,1,,,,0
1732482000,Sport Sebaco,Rancho Santana,3,0,,,,0
1732482000,Jalapa,Matagalpa,1,0,,,,0
1732492800,Esteli,UNAN-Managua,1,1,,,,0
1732492800,Diriangen,Ocotal,6,0,,,,0
1733014800,Ferretti,Sport Sebaco,1,0,,,,0
1733086800,Matagalpa,Managua FC,1,5,,,,0
1733619600,Managua FC,Diriangen,1,1,,,,0
1733698800,Ferretti,Esteli,1,4,,,,0
1734220800,Esteli,Ferretti,1,1,,,,0
1734228000,Diriangen,Managua FC,1,1,Pen,2,1,0
1734570000,Esteli,Diriangen,1,1,,,,0
1734825600,Diriangen,Esteli,3,2,,,,0
1737234000,Jalapa,UNAN-Managua,0,0,,,,0
1737241200,Rancho Santana,Esteli,3,2,,,,0
1737252000,Ferretti,Sport Sebaco,3,0,,,,0
1737320400,Matagalpa,Diriangen,0,4,,,,0
1737583200,Rancho Santana,Jalapa,4,0,,,,0
1737590400,Esteli,Ferretti,2,0,,,,0
1737597600,UNAN-Managua,Diriangen,0,2,,,,0
1737666000,Sport Sebaco,Managua FC,0,2,,,,0
1737838800,UNAN-Managua,Ferretti,1,0,,,,0
1737846000,Jalapa,Ocotal,2,0,,,,0
1737853200,Esteli,Matagalpa,2,0,,,,0
1737918000,Diriangen,Sport Sebaco,0,3,,,,0
1737932400,Managua FC,Rancho Santana,1,0,,,,0
1738188000,Jalapa,Sport Sebaco,0,1,,,,0
1738198800,Ocotal,Esteli,0,2,,,,0
1738278000,Managua FC,UNAN-Managua,1,0,,,,0
1738454400,Esteli,Jalapa,1,2,,,,0
1738530000,Sport Sebaco,Matagalpa,1,1,,,,0
1738533600,Ferretti,Ocotal,5,2,,,,0
1738540800,Diriangen,Managua FC,1,0,,,,0
1738548000,Rancho Santana,UNAN-Managua,0,0,,,,0
1738800000,Ocotal,Managua FC,2,3,,,,0
1738890000,Ferretti,Diriangen,0,2,,,,0
1739134800,Matagalpa,Ferretti,0,1,,,,0
1739142000,Rancho Santana,Ocotal,3,1,,,,0
1739152800,UNAN-Managua,Sport Sebaco,3,2,,,,0
1739394000,Jalapa,Managua FC,0,0,,,,0
1739404800,Ocotal,Matagalpa,0,1,,,,0
1739660400,Ocotal,UNAN-Managua,3,2,,,,0
1739667600,Diriangen,Jalapa,4,1,,,,0
1739746800,Managua FC,Matagalpa,1,0,,,,0
1739750400,Sport Sebaco,Esteli,1,3,,,,0
1739757600,Ferretti,Rancho Santana,0,0,,,,0
1739998800,Matagalpa,UNAN-Managua,2,2,,,,0
1739998800,Jalapa,Ferretti,0,0,,,,0
1740009600,Esteli,Managua FC,1,1,,,,0
1740092400,Ocotal,Sport Sebaco,0,0,,,,0
1740099600,Rancho Santana,Diriangen,0,1,,,,0
1740258000,Matagalpa,Jalapa,3,3,,,,0
1740268800,Esteli,UNAN-Managua,5,0,,,,0
1740344400,Sport Sebaco,Rancho Santana,1,0,,,,0
1740351600,Managua FC,Ferretti,2,0,,,,0
1740355200,Diriangen,Ocotal,5,0,,,,0
1740603600,Matagalpa,Rancho Santana,2,1,,,,0
1740870000,Managua FC,Ocotal,1,1,,,,0
1740873600,Esteli,Rancho Santana,3,0,,,,0
1740880800,UNAN-Managua,Jalapa,1,0,,,,0
1740949200,Sport Sebaco,Ferretti,1,0,,,,0
1740960000,Diriangen,Matagalpa,3,1,,,,0
1741467600,Matagalpa,Ocotal,3,0,,,,0
1741474800,Managua FC,Sport Sebaco,1,0,,,,0
1741482000,Diriangen,UNAN-Managua,0,2,,,,0
1741554000,Jalapa,Rancho Santana,2,0,,,,0
1741561200,Ferretti,Esteli,0,1,,,,0
1741813200,Matagalpa,Esteli,2,4,,,,0
1741899600,Sport Sebaco,Diriangen,1,1,,,,0
1742079600,Ocotal,Jalapa,2,0,,,,0
1742432400,Ferretti,UNAN-Managua,3,0,,,,0
1742695200,Rancho Santana,Matagalpa,1,1,,,,0
1743282000,Jalapa,Esteli,1,2,,,,0
1743289200,Managua FC,Diriangen,5,0,,,,0
1743300000,UNAN-Managua,Rancho Santana,1,1,,,,0
1743368400,Matagalpa,Sport Sebaco,5,2,,,,0
1743379200,Ocotal,Ferretti,2,2,,,,0
1743649200,Rancho Santana,Managua FC,0,4,,,,0
1743901200,Diriangen,Esteli,2,4,,,,0
1743908400,Managua FC,Jalapa,3,1,,,,0
1743973200,Sport Sebaco,UNAN-Managua,3,1,,,,0
