timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1574863200,NPA Anchors,Nimba United,0,2,,,,0
1574870400,Watanga,Nimba FC,0,0,,,,0
1574870400,Small Town,MC Breweries,0,0,,,,0
1574870400,Nimba Kwado,LPRC Oiler,1,2,,,,0
1574870400,Mighty Barrolle,BEA Mountain,1,1,,,,0
1575813600,LPRC Oiler,Nimba United,1,1,,,,0
1575820800,Watanga,Small Town,2,0,,,,0
1575820800,NPA Anchors,LISCR FC,1,1,,,,0
1575820800,Nimba FC,Nimba Kwado,0,0,,,,0
1575820800,MC Breweries,Mighty Barrolle,1,0,,,,0
1575820800,BEA Mountain,Freeport,0,1,,,,0
1577376000,LISCR FC,Freeport,3,2,,,,0
1577628000,MC Breweries,NPA Anchors,3,2,,,,0
1577635200,Watanga,Freeport,2,2,,,,0
1577635200,Small Town,Nimba FC,1,0,,,,0
1577635200,Nimba United,BEA Mountain,1,3,,,,0
1577635200,Mighty Barrolle,Nimba Kwado,2,1,,,,0
1577635200,LPRC Oiler,LISCR FC,2,3,,,,0
1579096800,LISCR FC,MC Breweries,1,2,,,,0
1579104000,Nimba United,Watanga,2,0,,,,0
1579104000,Nimba Kwado,NPA Anchors,3,0,,,,0
1579104000,Mighty Barrolle,Small Town,0,0,,,,0
1579104000,Freeport,Nimba FC,2,0,,,,0
1579104000,BEA Mountain,LPRC Oiler,1,1,,,,0
1580652000,Nimba FC,MC Breweries,0,2,,,,0
1580652000,Freeport,Nimba United,1,2,,,,0
1580659200,NPA Anchors,LPRC Oiler,1,4,,,,0
1580659200,Nimba Kwado,Watanga,1,0,,,,0
1580659200,LISCR FC,Mighty Barrolle,1,1,,,,0
1580659200,BEA Mountain,Small Town,7,1,,,,0
1580911200,Small Town,LPRC Oiler,1,1,,,,0
1580918400,Watanga,NPA Anchors,2,1,,,,0
1580918400,Nimba FC,Mighty Barrolle,1,4,,,,0
1580918400,MC Breweries,Nimba United,2,1,,,,0
1580918400,Freeport,Nimba Kwado,0,0,,,,0
1580918400,BEA Mountain,LISCR FC,0,0,,,,0
1581523200,Watanga,MC Breweries,0,0,,,,0
1581523200,Nimba United,Small Town,3,0,,,,0
1581523200,Nimba Kwado,BEA Mountain,2,0,,,,0
1581523200,Mighty Barrolle,NPA Anchors,2,1,,,,0
1581523200,LPRC Oiler,Freeport,1,1,,,,0
1581523200,LISCR FC,Nimba FC,4,1,,,,0
1581861600,Small Town,LISCR FC,0,2,,,,0
1581868800,Watanga,LPRC Oiler,1,1,,,,0
1581868800,NPA Anchors,Freeport,0,2,,,,0
1581868800,Nimba FC,BEA Mountain,0,0,,,,0
1581868800,Mighty Barrolle,Nimba United,3,1,,,,0
1581868800,MC Breweries,Nimba Kwado,0,0,,,,0
1582120800,Small Town,Freeport,0,2,,,,0
1582128000,Watanga,LISCR FC,3,2,,,,0
1582128000,NPA Anchors,Nimba FC,2,0,Awrd,,,0
1582128000,Nimba United,Nimba Kwado,0,1,,,,0
1582128000,MC Breweries,BEA Mountain,0,1,,,,0
1582128000,LPRC Oiler,Mighty Barrolle,2,2,,,,0
1582473600,Watanga,Mighty Barrolle,0,2,,,,0
1582473600,Nimba United,LISCR FC,0,2,,,,0
1582473600,Nimba Kwado,Small Town,0,1,,,,0
1582473600,LPRC Oiler,Nimba FC,1,0,,,,0
1582473600,Freeport,MC Breweries,2,2,,,,0
1582473600,BEA Mountain,NPA Anchors,1,2,,,,0
1582725600,NPA Anchors,Small Town,2,1,,,,0
1582725600,BEA Mountain,Watanga,2,0,,,,0
1582732800,Nimba Kwado,LISCR FC,0,0,,,,0
1582732800,LPRC Oiler,MC Breweries,3,1,,,,0
1582732800,Freeport,Mighty Barrolle,2,1,,,,0
1584108000,NPA Anchors,MC Breweries,1,1,,,,0
1584108000,Nimba FC,Small Town,4,2,,,,0
1584115200,Nimba Kwado,Mighty Barrolle,0,0,,,,0
1584115200,LISCR FC,LPRC Oiler,1,1,,,,0
1584115200,Freeport,Watanga,0,0,,,,0
1584115200,BEA Mountain,Nimba United,1,0,,,,0
1584288000,Watanga,BEA Mountain,0,1,,,,0
1584288000,Small Town,NPA Anchors,1,2,,,,0
1584288000,Nimba United,Nimba FC,2,1,,,,0
1584288000,LPRC Oiler,MC Breweries,1,1,,,,0
1584288000,LISCR FC,Nimba Kwado,2,3,,,,0
1584374400,Mighty Barrolle,Freeport,1,0,,,,0
