timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1480694400,Watanga,Nimba United,1,0,,,,0
1480694400,LPRC Oiler,Barrack Young Controllers,0,1,,,,0
1480780800,LISCR FC,Keitrace,1,1,,,,0
1480780800,Elwa United,Fassell,1,5,,,,0
1480867200,Mighty Barrolle,MC Breweries,0,1,,,,0
1480867200,Jubilee,Invincible Eleven,2,1,,,,0
1481126400,Barrack Young Controllers,Jubilee,4,0,,,,0
1481212800,Watanga,Elwa United,0,1,,,,0
1481299200,Fassell,MC Breweries,1,0,,,,0
1481385600,Mighty Barrolle,LPRC Oiler,0,1,,,,0
1481472000,Nimba United,Keitrace,1,1,,,,0
1481472000,Invincible Eleven,LISCR FC,0,2,,,,0
1481817600,Jubilee,Mighty Barrolle,1,0,,,,0
1481904000,Elwa United,Barrack Young Controllers,0,2,,,,0
1481990400,LISCR FC,LPRC Oiler,0,0,,,,0
1481990400,Keitrace,Watanga,1,0,,,,0
1482076800,MC Breweries,Nimba United,1,1,,,,0
1482076800,Invincible Eleven,Fassell,0,3,,,,0
1482415200,Watanga,MC Breweries,0,1,,,,0
1482422400,LISCR FC,Jubilee,0,0,,,,0
1482508800,Barrack Young Controllers,Mighty Barrolle,2,3,,,,0
1482595200,Fassell,LPRC Oiler,1,0,,,,0
1482681600,Nimba United,Invincible Eleven,2,0,,,,0
1482681600,Elwa United,Keitrace,2,3,,,,0
1484841600,Nimba United,LPRC Oiler,2,0,,,,0
1484841600,Fassell,Jubilee,3,0,,,,0
1484928000,Barrack Young Controllers,Keitrace,2,1,,,,0
1485007200,MC Breweries,Elwa United,0,0,,,,0
1485014400,Invincible Eleven,Watanga,0,1,,,,0
1485100800,LISCR FC,Mighty Barrolle,3,1,,,,0
1485266400,LPRC Oiler,Jubilee,0,2,,,,0
1485273600,Watanga,Barrack Young Controllers,0,0,,,,0
1485446400,MC Breweries,Invincible Eleven,4,2,,,,0
1485532800,Barrack Young Controllers,Fassell,1,2,,,,0
1485619200,Jubilee,Elwa United,0,0,,,,0
1485705600,Nimba United,LISCR FC,1,1,,,,0
1485705600,Mighty Barrolle,Watanga,1,2,,,,0
