timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1551276000,Small Town,Watanga,1,3,,,,0
1551283200,Nimba United,MC Breweries,2,1,,,,0
1551283200,Nimba FC,Jubilee,0,0,,,,0
1551283200,LISCR FC,NPA Anchors,0,1,,,,0
1551283200,Fassell,LPRC Oiler,1,3,,,,0
1551283200,Barrack Young Controllers,Keitrace,4,2,,,,0
1551621600,MC Breweries,Watanga,0,1,,,,0
1551628800,Small Town,Fassell,2,1,,,,0
1551628800,NPA Anchors,Barrack Young Controllers,0,2,,,,0
1551628800,Nimba United,Keitrace,2,1,,,,0
1551628800,Nimba FC,LPRC Oiler,0,0,,,,0
1551628800,Jubilee,LISCR FC,1,2,,,,0
1551880800,NPA Anchors,Jubilee,3,3,,,,0
1551880800,LISCR FC,LPRC Oiler,0,1,,,,0
1551888000,Watanga,Keitrace,1,0,,,,0
1551888000,Nimba FC,Small Town,1,3,,,,0
1551888000,MC Breweries,Fassell,4,0,,,,0
1551888000,Barrack Young Controllers,Nimba United,1,1,,,,0
1552831200,NPA Anchors,LPRC Oiler,0,0,,,,0
1552838400,Nimba United,Watanga,3,4,,,,0
1552838400,MC Breweries,Nimba FC,2,1,,,,0
1552838400,LISCR FC,Small Town,1,0,,,,0
1552838400,Keitrace,Fassell,3,0,,,,0
1552838400,Jubilee,Barrack Young Controllers,0,3,,,,0
1553695200,MC Breweries,NPA Anchors,2,2,,,,0
1553702400,Watanga,Fassell,3,1,,,,0
1553702400,Nimba United,Nimba FC,1,0,,,,0
1553702400,LPRC Oiler,Barrack Young Controllers,1,1,,,,0
1553875200,Nimba FC,Keitrace,2,0,,,,0
1553875200,Jubilee,LPRC Oiler,0,1,,,,0
1553875200,Fassell,Nimba United,0,5,,,,0
1553875200,Barrack Young Controllers,Watanga,0,0,,,,0
1554044400,NPA Anchors,Keitrace,0,0,,,,0
1554044400,Nimba United,LISCR FC,0,1,,,,0
1554044400,Nimba FC,Watanga,1,0,,,,0
1554044400,LPRC Oiler,Small Town,3,0,,,,0
1554044400,Jubilee,MC Breweries,0,2,Awrd,,,0
1554044400,Barrack Young Controllers,Fassell,4,2,,,,0
1554472800,Small Town,NPA Anchors,0,0,,,,0
1554480000,LISCR FC,MC Breweries,3,1,,,,0
1554645600,Jubilee,Small Town,0,2,Awrd,,,0
1554652800,Keitrace,LISCR FC,0,9,,,,0
1554901200,LPRC Oiler,MC Breweries,2,0,,,,0
1554908400,Watanga,LISCR FC,1,3,,,,0
1554908400,Small Town,Barrack Young Controllers,0,1,,,,0
1554908400,Nimba United,NPA Anchors,3,0,,,,0
1554908400,Nimba FC,Fassell,2,1,,,,0
1554908400,Jubilee,Keitrace,0,2,,,,0
1555246800,LISCR FC,Fassell,7,0,,,,0
1555246800,Keitrace,LPRC Oiler,0,5,,,,0
1555254000,Small Town,MC Breweries,0,2,,,,0
1555254000,NPA Anchors,Watanga,0,1,,,,0
1555254000,Jubilee,Nimba United,0,3,,,,0
1555254000,Barrack Young Controllers,Nimba FC,3,0,,,,0
1555506000,Fassell,NPA Anchors,3,2,,,,0
1555509600,Watanga,Jubilee,0,1,,,,0
1555513200,Nimba FC,LISCR FC,1,0,,,,0
1555513200,Keitrace,Small Town,0,3,,,,0
1555516800,MC Breweries,Barrack Young Controllers,0,0,,,,0
1555516800,LPRC Oiler,Nimba United,2,0,,,,0
1555851600,NPA Anchors,Nimba FC,4,1,,,,0
1555851600,Fassell,Jubilee,1,5,,,,0
1555858800,Watanga,LPRC Oiler,0,1,,,,0
1555858800,Nimba United,Small Town,1,1,,,,0
1555858800,Keitrace,MC Breweries,2,2,,,,0
1555858800,Barrack Young Controllers,LISCR FC,1,2,,,,0
1556715600,Watanga,Small Town,2,1,,,,0
1556722800,NPA Anchors,LISCR FC,2,2,,,,0
1556722800,MC Breweries,Nimba United,1,1,,,,0
1556722800,LPRC Oiler,Fassell,8,0,,,,0
1556722800,Keitrace,Barrack Young Controllers,1,5,,,,0
1556722800,Jubilee,Nimba FC,2,1,,,,0
1557064800,Watanga,MC Breweries,2,1,,,,0
1557064800,Keitrace,Nimba United,1,4,,,,0
1557072000,LPRC Oiler,Nimba FC,5,0,,,,0
1557072000,LISCR FC,Jubilee,0,0,,,,0
1557072000,Fassell,Small Town,2,3,,,,0
1557072000,Barrack Young Controllers,NPA Anchors,3,0,,,,0
1557928800,Keitrace,Watanga,1,3,,,,0
1557928800,Fassell,MC Breweries,1,1,,,,0
1557936000,Nimba United,Barrack Young Controllers,2,1,,,,0
1557936000,Nimba FC,Small Town,2,1,,,,0
1557936000,LPRC Oiler,LISCR FC,1,1,,,,0
1557936000,Jubilee,NPA Anchors,1,2,,,,0
1558274400,Watanga,Nimba United,0,1,,,,0
1558274400,LPRC Oiler,NPA Anchors,1,0,,,,0
1558281600,Small Town,LISCR FC,0,4,,,,0
1558281600,Nimba FC,MC Breweries,2,0,,,,0
1558281600,Keitrace,Fassell,0,0,,,,0
1558281600,Barrack Young Controllers,Jubilee,5,0,,,,0
1558530000,NPA Anchors,Small Town,1,2,,,,0
1558530000,Keitrace,Nimba FC,3,1,,,,0
1558537200,Watanga,Barrack Young Controllers,0,2,,,,0
1558537200,Nimba United,Fassell,1,1,,,,0
1558537200,MC Breweries,LISCR FC,1,2,,,,0
1558537200,Jubilee,LPRC Oiler,1,1,,,,0
1558800000,Nimba FC,Nimba United,0,0,,,,0
