date,home_team,away_team,home_score,away_score
03.06. 00:00,Esteli,Diriangen,1,1
27.05. 03:00,Diriangen,Esteli,2,1
06.05. 04:00,Diriangen,Juventus Managua,2,0
06.05. 02:00,Esteli,Ferretti,2,0
30.04. 03:00,Juventus Managua,Diriangen,2,1
30.04. 00:00,Ferretti,Esteli,1,1
27.04. 03:00,Juventus Managua,Managua FC,2,2
27.04. 00:00,Ferretti,Ocotal,4,2
18.04. 23:00,Ferretti,Real Madriz,2,2
18.04. 23:00,Masachapa,Juventus Managua,1,3
18.04. 23:00,Ocotal,Diriangen,1,1
18.04. 22:00,Chinandega,Esteli,1,3
18.04. 22:00,Managua FC,UNAN-Managua,2,3
16.04. 03:00,UNAN-Managua,Masachapa,3,0
15.04. 23:00,Juventus Managua,Ocotal,4,1
15.04. 23:00,Real Madriz,Chinandega,2,0
15.04. 04:00,Diriangen,Esteli,1,0
15.04. 02:00,Managua FC,Ferretti,0,2
12.04. 03:00,Esteli,Real Madriz,1,2
12.04. 02:00,Juventus Managua,Diriangen,2,0
11.04. 23:00,Chinandega,Managua FC,2,2
11.04. 23:00,Masachapa,Ferretti,1,2
11.04. 23:00,Ocotal,UNAN-Managua,1,0
09.04. 04:00,Managua FC,Esteli,2,3
09.04. 01:00,UNAN-Managua,Juventus Managua,0,1
08.04. 23:00,Masachapa,Chinandega,0,1
08.04. 04:00,Diriangen,Real Madriz,7,1
08.04. 01:00,Ferretti,Ocotal,2,1
04.04. 23:00,Ocotal,Chinandega,5,2
04.04. 23:00,Real Madriz,Managua FC,2,1
04.04. 04:00,Juventus Managua,Ferretti,0,0
04.04. 03:00,Esteli,Masachapa,5,1
04.04. 02:00,UNAN-Managua,Diriangen,0,2
29.03. 03:00,Diriangen,Managua FC,1,0
28.03. 23:00,Chinandega,Juventus Managua,0,2
28.03. 23:00,Ocotal,Esteli,2,1
25.03. 01:00,Ferretti,UNAN-Managua,1,1
24.03. 02:00,Masachapa,Real Madriz,2,2
19.03. 03:00,Juventus Managua,Esteli,2,3
19.03. 00:00,UNAN-Managua,Chinandega,2,1
18.03. 22:00,Managua FC,Masachapa,4,0
18.03. 03:00,Ferretti,Diriangen,1,0
18.03. 01:00,Real Madriz,Ocotal,0,2
15.03. 02:00,Diriangen,Masachapa,4,0
15.03. 02:00,Esteli,UNAN-Managua,2,0
15.03. 01:00,Juventus Managua,Real Madriz,1,0
14.03. 22:00,Chinandega,Ferretti,2,2
14.03. 22:00,Ocotal,Managua FC,1,3
12.03. 03:00,Managua FC,Juventus Managua,1,3
12.03. 00:00,UNAN-Managua,Real Madriz,4,0
11.03. 22:00,Chinandega,Diriangen,2,1
11.03. 02:00,Ferretti,Esteli,1,4
10.03. 22:00,Masachapa,Ocotal,4,1
08.03. 03:00,Esteli,Chinandega,1,0
08.03. 02:00,Diriangen,Ocotal,2,4
08.03. 02:00,Real Madriz,Ferretti,0,1
08.03. 01:00,UNAN-Managua,Managua FC,1,1
07.03. 22:00,Juventus Managua,Masachapa,2,0
05.03. 01:00,Masachapa,UNAN-Managua,1,3
04.03. 22:00,Chinandega,Real Madriz,0,0
04.03. 22:00,Ocotal,Juventus Managua,1,0
04.03. 03:00,Esteli,Diriangen,1,1
04.03. 01:00,Ferretti,Managua FC,0,3
01.03. 03:00,Ferretti,Masachapa,1,1
01.03. 01:00,UNAN-Managua,Ocotal,0,0
28.02. 22:00,Managua FC,Chinandega,2,0
28.02. 03:00,Diriangen,Juventus Managua,3,3
28.02. 01:00,Real Madriz,Esteli,0,1
25.02. 22:00,Chinandega,Masachapa,0,0
25.02. 22:00,Ocotal,Ferretti,1,4
25.02. 03:00,Esteli,Managua FC,0,0
25.02. 01:00,Real Madriz,Diriangen,1,3
24.02. 02:00,Juventus Managua,UNAN-Managua,2,1
19.02. 01:00,Masachapa,Esteli,1,3
18.02. 22:00,Chinandega,Ocotal,1,1
18.02. 03:00,Diriangen,UNAN-Managua,0,1
18.02. 01:00,Ferretti,Juventus Managua,4,3
17.02. 02:00,Managua FC,Real Madriz,1,1
12.02. 01:00,Managua FC,Diriangen,2,2
11.02. 03:00,Esteli,Ocotal,2,1
11.02. 02:00,Real Madriz,Masachapa,0,0
11.02. 01:00,UNAN-Managua,Ferretti,2,2
10.02. 02:00,Juventus Managua,Chinandega,0,0
04.02. 22:00,Chinandega,UNAN-Managua,2,1
04.02. 22:00,Ocotal,Real Madriz,4,0
04.02. 03:00,Esteli,Juventus Managua,7,1
04.02. 01:00,Diriangen,Ferretti,1,0
03.02. 02:00,Masachapa,Managua FC,0,0
29.01. 01:00,Ferretti,Chinandega,0,0
28.01. 03:00,UNAN-Managua,Esteli,1,3
28.01. 01:00,Real Madriz,Juventus Managua,1,0
27.01. 03:00,Masachapa,Diriangen,1,2
27.01. 01:00,Managua FC,Ocotal,1,0
22.01. 01:00,Diriangen,Chinandega,6,0
21.01. 22:00,Ocotal,Masachapa,1,1
21.01. 03:00,Esteli,Ferretti,1,0
21.01. 01:00,Real Madriz,UNAN-Managua,2,1
20.01. 02:00,Juventus Managua,Managua FC,0,4
03.12. 02:00,Ferretti,Managua FC,0,0
26.11. 02:00,Managua FC,Ferretti,1,1
19.11. 22:00Pen,Ferretti,Diriangen,2,0
19.11. 02:00,Esteli,Managua FC,1,2
04.11. 03:00,Diriangen,Ferretti,1,0
04.11. 01:00,Managua FC,Esteli,0,1
30.10. 01:00,Managua FC,Juventus Managua,2,0
29.10. 02:00,Diriangen,Real Madriz,0,0
26.10. 03:00,UNAN-Managua,Masachapa,0,0
25.10. 23:00,Chinandega,Esteli,2,2
25.10. 23:00,Diriangen,Ocotal,4,1
25.10. 23:00,Ferretti,Managua FC,0,1
25.10. 23:00,Juventus Managua,Real Madriz,1,1
22.10. 23:00,Masachapa,Managua FC,0,2
22.10. 23:00,Ocotal,Juventus Managua,1,1
22.10. 19:00,Real Madriz,UNAN-Managua,5,0
22.10. 03:00,Diriangen,Chinandega,4,1
22.10. 03:00,Esteli,Ferretti,1,0
18.10. 23:00,Ocotal,Masachapa,1,3
16.10. 02:00,Managua FC,Esteli,1,2
15.10. 23:00,Juventus Managua,Chinandega,3,0
15.10. 19:00,Real Madriz,Masachapa,2,2
15.10. 03:00,Diriangen,Ferretti,0,2
15.10. 02:00,UNAN-Managua,Ocotal,4,0
12.10. 04:00,Juventus Managua,Ferretti,1,2
11.10. 23:00,Chinandega,UNAN-Managua,1,0
11.10. 23:00,Diriangen,Managua FC,1,2
11.10. 23:00,Masachapa,Esteli,1,1
11.10. 19:00,Real Madriz,Ocotal,2,1
08.10. 23:00,Diriangen,Esteli,0,2
08.10. 23:00,Managua FC,Juventus Managua,2,1
08.10. 19:00,Real Madriz,Chinandega,4,3
08.10. 03:00,UNAN-Managua,Ferretti,0,1
05.10. 04:00,UNAN-Managua,Managua FC,0,1
05.10. 02:00,Juventus Managua,Esteli,1,0
05.10. 00:00,Ferretti,Real Madriz,2,2
04.10. 23:00,Chinandega,Ocotal,1,3
04.10. 22:00,Diriangen,Masachapa,1,1
02.10. 00:00,Diriangen,Juventus Managua,2,1
01.10. 23:00,Chinandega,Masachapa,3,1
01.10. 23:00,Ocotal,Ferretti,0,0
01.10. 19:00,Real Madriz,Managua FC,1,6
01.10. 03:00,Esteli,UNAN-Managua,2,0
28.09. 03:00,Ferretti,Juventus Managua,0,2
25.09. 02:00,UNAN-Managua,Diriangen,0,1
24.09. 23:00,Masachapa,Juventus Managua,0,0
24.09. 19:00,Real Madriz,Esteli,1,2
24.09. 03:00,Ferretti,Chinandega,4,1
23.09. 03:00,Managua FC,Ocotal,0,0
21.09. 03:00,Ferretti,UNAN-Managua,3,1
17.09. 23:00,Chinandega,Managua FC,3,3
17.09. 23:00,Juventus Managua,UNAN-Managua,2,2
17.09. 23:00,Ocotal,Esteli,4,3
16.09. 23:00,Diriangen,Real Madriz,3,0
16.09. 23:00,Ferretti,Masachapa,2,1
13.09. 23:00,Real Madriz,Ferretti,0,2
11.09. 02:00,Managua FC,Ferretti,1,2
10.09. 23:00,Masachapa,UNAN-Managua,1,1
10.09. 23:00,Ocotal,Diriangen,2,2
10.09. 19:00,Real Madriz,Juventus Managua,1,1
10.09. 02:00,Esteli,Chinandega,1,0
06.09. 23:00,Ferretti,Ocotal,4,0
03.09. 23:00,Chinandega,Diriangen,3,3
03.09. 23:00,Ferretti,Esteli,1,2
03.09. 19:00,UNAN-Managua,Real Madriz,3,2
02.09. 23:00,Juventus Managua,Ocotal,1,0
01.09. 23:00,Managua FC,Masachapa,3,1
30.08. 23:00,Chinandega,Ferretti,0,4
27.08. 23:00,Chinandega,Juventus Managua,2,1
27.08. 23:00,Ferretti,Diriangen,3,1
27.08. 23:00,Ocotal,UNAN-Managua,1,0
27.08. 03:00,Esteli,Managua FC,4,0
26.08. 23:00,Masachapa,Real Madriz,1,2
24.08. 03:00,Esteli,Masachapa,3,0
24.08. 00:30,Managua FC,Diriangen,0,2
23.08. 23:00,Ocotal,Real Madriz,1,1
23.08. 23:00,UNAN-Managua,Chinandega,1,0
21.08. 02:00,Juventus Managua,Managua FC,2,1
20.08. 23:00,Chinandega,Real Madriz,3,1
20.08. 03:00,Esteli,Diriangen,1,1
19.08. 23:00,Masachapa,Ocotal,0,1
17.08. 03:00,Esteli,Juventus Managua,5,1
17.08. 00:30,Managua FC,UNAN-Managua,0,1
16.08. 23:00,Ocotal,Chinandega,1,1
16.08. 19:00,Masachapa,Diriangen,1,0
13.08. 23:00,UNAN-Managua,Esteli,1,2
12.08. 23:00,Managua FC,Real Madriz,0,1
12.08. 23:00,Masachapa,Chinandega,1,2
12.08. 03:00,Juventus Managua,Diriangen,1,1
