date,home_team,away_team,home_score,away_score
21.05. 03:00,Esteli,Ferretti,1,1
14.05. 03:00,Ferretti,Esteli,1,2
08.05. 02:00Pen,Ferretti,Diriangen,2,0
07.05. 03:00,Esteli,UNAN-Managua,1,1
04.05. 03:00,UNAN-Managua,Esteli,0,1
03.05. 23:00,Diriangen,Ferretti,1,0
30.04. 23:00,Diriangen,Esteli,0,3
30.04. 23:00,UNAN-Managua,Juventus Managua,1,1
30.04. 02:00,Chinandega,Ferretti,0,1
30.04. 02:00,Sebaco,Real Madriz,1,2
29.04. 03:00,Managua FC,Nandasmo,1,1
24.04. 03:00,Ferretti,Managua FC,2,1
24.04. 00:30,Chinandega,Sebaco,0,0
23.04. 23:00,Nandasmo,UNAN-Managua,0,5
23.04. 23:00,Real Madriz,Diriangen,1,2
23.04. 03:00,Juventus Managua,Esteli,1,2
20.04. 03:00,Esteli,Real Madriz,3,0
20.04. 03:00,UNAN-Managua,Ferretti,1,5
20.04. 00:30,Managua FC,Sebaco,4,3
19.04. 23:00,Diriangen,Chinandega,2,1
19.04. 19:00,Nandasmo,Juventus Managua,0,7
13.04. 03:00,Chinandega,Esteli,1,3
13.04. 01:00,Ferretti,Nandasmo,6,1
12.04. 23:00,UNAN-Managua,Sebaco,5,0
12.04. 19:00,Juventus Managua,Real Madriz,6,2
12.04. 17:00,Managua FC,Diriangen,2,2
10.04. 02:00,Ferretti,Juventus Managua,3,2
09.04. 19:00,Real Madriz,Chinandega,0,1
09.04. 03:00,Esteli,Managua FC,4,2
08.04. 23:00,Nandasmo,Sebaco,2,0
08.04. 03:00,UNAN-Managua,Diriangen,1,1
06.04. 03:00,Esteli,Ferretti,0,0
03.04. 03:00,UNAN-Managua,Esteli,2,1
03.04. 00:30,Juventus Managua,Chinandega,1,0
02.04. 23:00,Diriangen,Nandasmo,4,1
02.04. 03:00,Managua FC,Real Madriz,2,0
02.04. 03:00,Sebaco,Ferretti,0,2
30.03. 03:00,Ferretti,Diriangen,0,1
30.03. 02:00,Sebaco,Juventus Managua,0,1
30.03. 00:30,Chinandega,Managua FC,0,4
29.03. 23:00,Nandasmo,Esteli,1,4
29.03. 23:00,Real Madriz,UNAN-Managua,1,3
27.03. 01:00,UNAN-Managua,Chinandega,1,0
26.03. 20:00,Diriangen,Sebaco,0,0
26.03. 03:00,Juventus Managua,Managua FC,0,2
25.03. 22:00,Nandasmo,Real Madriz,1,5
23.03. 02:00,Managua FC,UNAN-Managua,1,1
23.03. 02:00,Sebaco,Esteli,0,0
23.03. 00:00,Ferretti,Real Madriz,2,1
22.03. 22:00,Chinandega,Nandasmo,6,1
22.03. 22:00,Diriangen,Juventus Managua,2,2
12.03. 22:00,Nandasmo,Managua FC,1,4
12.03. 22:00,Real Madriz,Sebaco,4,0
12.03. 02:00,Esteli,Diriangen,4,0
12.03. 02:00,Juventus Managua,UNAN-Managua,1,1
11.03. 23:00,Ferretti,Chinandega,2,2
09.03. 02:30,Esteli,Juventus Managua,2,0
09.03. 02:00,Managua FC,Ferretti,1,2
09.03. 00:00,Sebaco,Chinandega,1,0
08.03. 23:30,UNAN-Managua,Nandasmo,10,2
08.03. 18:00,Diriangen,Real Madriz,3,2
06.03. 01:00,Sebaco,Managua FC,2,2
05.03. 23:30,Chinandega,Diriangen,0,2
05.03. 22:00,Real Madriz,Esteli,0,3
05.03. 02:00,Ferretti,UNAN-Managua,3,1
04.03. 02:00,Juventus Managua,Nandasmo,3,1
26.02. 22:00,Diriangen,Managua FC,1,0
26.02. 22:00,Real Madriz,Juventus Managua,3,1
26.02. 02:00,Esteli,Chinandega,2,0
25.02. 22:00,Nandasmo,Ferretti,0,3
25.02. 02:00,Sebaco,UNAN-Managua,2,3
20.02. 01:00,Juventus Managua,Ferretti,1,1
19.02. 22:30,Chinandega,Real Madriz,4,1
19.02. 02:00,Managua FC,Esteli,0,2
19.02. 02:00,Sebaco,Nandasmo,2,1
18.02. 22:00,Diriangen,UNAN-Managua,0,0
16.02. 02:00,Esteli,UNAN-Managua,0,0
16.02. 02:00,Ferretti,Sebaco,2,0
15.02. 23:30,Chinandega,Juventus Managua,1,2
15.02. 22:00,Nandasmo,Diriangen,1,5
15.02. 22:00,Real Madriz,Managua FC,2,1
13.02. 01:00,Juventus Managua,Sebaco,3,1
12.02. 22:00,Diriangen,Ferretti,3,1
12.02. 02:00,Esteli,Nandasmo,3,0
12.02. 02:00,Managua FC,Chinandega,2,2
11.02. 02:00,UNAN-Managua,Real Madriz,2,1
06.02. 01:00,Sebaco,Diriangen,2,2
05.02. 23:30,Chinandega,UNAN-Managua,0,0
05.02. 22:00,Real Madriz,Nandasmo,2,1
04.02. 22:00,Ferretti,Esteli,1,1
04.02. 02:00,Managua FC,Juventus Managua,1,4
30.01. 01:00,Juventus Managua,Diriangen,3,2
29.01. 22:00,Real Madriz,Ferretti,1,1
29.01. 02:00,Esteli,Sebaco,3,0
28.01. 22:00,Nandasmo,Chinandega,2,3
28.01. 02:00,UNAN-Managua,Managua FC,1,1
04.12. 22:00,Diriangen,Ferretti,0,4
