date,home_team,away_team,home_score,away_score
02.06. 03:00,Esteli,Managua FC,0,0
26.05. 03:00,Managua FC,Esteli,3,3
20.05. 02:00,Managua FC,Ferretti,0,0
19.05. 03:00,Esteli,Diriangen,3,0
13.05. 02:00,Ferretti,Managua FC,1,1
12.05. 03:00,Diriangen,Esteli,1,0
06.05. 01:00,Juventus Managua,Diriangen,1,2
05.05. 03:00,Ferretti,Ocotal,1,0
01.05. 23:00,Chinandega,Managua FC,0,4
01.05. 23:00,Jalapa,Esteli,0,10
01.05. 23:00,Ocotal,Diriangen,3,0
01.05. 23:00,Real Madriz,Ferretti,0,3
01.05. 23:00,UNAN-Managua,Juventus Managua,4,2
29.04. 03:00,Ferretti,Jalapa,3,0
29.04. 00:00,Juventus Managua,Chinandega,5,0
29.04. 00:00,UNAN-Managua,Real Madriz,3,1
28.04. 03:00,Diriangen,Esteli,2,3
28.04. 03:00,Managua FC,Ocotal,4,2
18.04. 03:00,Esteli,Ferretti,1,0
18.04. 02:00,Managua FC,Diriangen,5,3
17.04. 23:00,Chinandega,Real Madriz,2,0
17.04. 23:00,Jalapa,UNAN-Managua,0,0
17.04. 23:00,Ocotal,Juventus Managua,1,2
14.04. 23:00,Chinandega,Jalapa,2,3
14.04. 03:00,Diriangen,Ferretti,1,1
14.04. 03:00,Real Madriz,Ocotal,0,0
14.04. 03:00,UNAN-Managua,Esteli,0,3
14.04. 00:00,Juventus Managua,Managua FC,2,3
11.04. 03:00,Esteli,Chinandega,1,0
11.04. 03:00,Managua FC,Real Madriz,5,1
11.04. 00:00,Ferretti,UNAN-Managua,1,2
11.04. 00:00,Juventus Managua,Diriangen,2,1
10.04. 23:00,Ocotal,Jalapa,2,1
07.04. 23:00,Chinandega,Ferretti,0,3
07.04. 23:00,Jalapa,Managua FC,2,2
07.04. 23:00,Ocotal,Esteli,1,2
07.04. 03:00,Diriangen,UNAN-Managua,1,0
07.04. 03:00,Real Madriz,Juventus Managua,3,0
04.04. 03:00,Managua FC,Esteli,0,1
04.04. 03:00,Real Madriz,Diriangen,0,0
04.04. 00:00,Juventus Managua,Jalapa,6,1
04.04. 00:00Awrd,UNAN-Managua,Chinandega,0,3
03.04. 23:00,Ferretti,Ocotal,2,1
31.03. 23:00,Diriangen,Chinandega,5,0
31.03. 23:00,Ocotal,UNAN-Managua,2,2
31.03. 03:00,Esteli,Juventus Managua,3,1
31.03. 03:00,Jalapa,Real Madriz,0,2
31.03. 03:00,Managua FC,Ferretti,1,2
18.03. 01:00,Juventus Managua,Ferretti,2,1
17.03. 22:00,Chinandega,Ocotal,0,1
17.03. 22:00,Jalapa,Diriangen,2,4
17.03. 02:00,Real Madriz,Esteli,0,1
17.03. 02:00,UNAN-Managua,Managua FC,1,3
14.03. 02:00,Esteli,Jalapa,6,2
14.03. 02:00,Juventus Managua,UNAN-Managua,3,2
13.03. 23:00,Managua FC,Chinandega,3,1
13.03. 22:00,Diriangen,Ocotal,1,1
13.03. 22:00,Ferretti,Real Madriz,0,0
10.03. 22:00,Chinandega,Juventus Managua,2,4
10.03. 22:00,Jalapa,Ferretti,1,2
10.03. 22:00,Ocotal,Managua FC,1,2
10.03. 02:00,Esteli,Diriangen,1,0
10.03. 02:00,Real Madriz,UNAN-Managua,2,1
25.02. 01:00,Juventus Managua,Ocotal,3,0
24.02. 22:00,Diriangen,Managua FC,3,1
24.02. 02:00,Ferretti,Esteli,0,0
24.02. 02:00,Real Madriz,Chinandega,0,0
23.02. 23:00,UNAN-Managua,Jalapa,4,1
18.02. 01:00,Managua FC,Juventus Managua,6,1
17.02. 22:00,Jalapa,Chinandega,1,0
17.02. 22:00,Ocotal,Real Madriz,3,2
17.02. 02:00,Esteli,UNAN-Managua,3,0
17.02. 02:00,Ferretti,Diriangen,2,1
14.02. 02:00,Real Madriz,Managua FC,0,3
14.02. 02:00,UNAN-Managua,Ferretti,2,3
13.02. 22:00Awrd,Chinandega,Esteli,3,0
13.02. 22:00,Diriangen,Juventus Managua,3,1
13.02. 22:00,Jalapa,Ocotal,1,1
11.02. 02:00,Juventus Managua,Real Madriz,3,3
10.02. 23:00,Managua FC,Jalapa,3,0
10.02. 02:00,Esteli,Ocotal,1,1
10.02. 02:00,Ferretti,Chinandega,4,0
09.02. 23:00,UNAN-Managua,Diriangen,2,1
07.02. 03:00,Esteli,Managua FC,2,1
06.02. 22:00,Chinandega,UNAN-Managua,1,1
06.02. 22:00,Diriangen,Real Madriz,2,2
06.02. 22:00,Jalapa,Juventus Managua,4,1
06.02. 22:00,Ocotal,Ferretti,1,2
04.02. 02:00,Ferretti,Managua FC,1,2
03.02. 23:00,Juventus Managua,Esteli,2,2
03.02. 22:00,Chinandega,Diriangen,1,2
03.02. 02:00,Real Madriz,Jalapa,0,1
02.02. 02:00,UNAN-Managua,Ocotal,0,5
28.01. 01:00,Managua FC,UNAN-Managua,3,1
27.01. 22:00,Diriangen,Jalapa,6,2
27.01. 22:00,Ocotal,Chinandega,1,0
27.01. 02:00,Esteli,Real Madriz,4,0
26.01. 02:00,Ferretti,Juventus Managua,1,0
16.12. 02:00AET,Managua FC,Esteli,1,0
09.12. 02:00,Esteli,Managua FC,0,0
03.12. 01:00,Managua FC,Diriangen,2,0
02.12. 02:00,Esteli,Juventus Managua,5,2
25.11. 22:00,Diriangen,Managua FC,1,2
25.11. 02:00,Juventus Managua,Esteli,1,2
08.11. 02:00,Real Madriz,Diriangen,0,1
08.11. 01:00,Ferretti,Juventus Managua,1,2
04.11. 22:00,Chinandega,Managua FC,1,3
04.11. 22:00,Ocotal,Diriangen,1,2
04.11. 22:00,Real Madriz,Ferretti,1,2
04.11. 22:00,UNAN-Managua,Juventus Managua,2,2
03.11. 22:00,Jalapa,Esteli,1,0
31.10. 22:00,Ocotal,Ferretti,1,2
31.10. 22:00,Real Madriz,Juventus Managua,1,0
29.10. 02:00,UNAN-Managua,Real Madriz,0,2
28.10. 23:00,Ferretti,Jalapa,2,1
28.10. 22:00,Diriangen,Esteli,0,0
28.10. 02:00,Juventus Managua,Chinandega,3,0
28.10. 00:00,Managua FC,Ocotal,2,0
25.10. 03:00,Esteli,Ferretti,0,0
25.10. 02:00,Managua FC,Diriangen,2,0
24.10. 23:00,Chinandega,Real Madriz,3,0
24.10. 23:00,Ocotal,Juventus Managua,0,0
24.10. 19:00,Jalapa,UNAN-Managua,1,0
22.10. 02:00,Juventus Managua,Managua FC,1,2
21.10. 23:00,Chinandega,Jalapa,4,1
21.10. 03:00,Real Madriz,Ocotal,3,2
21.10. 02:00,UNAN-Managua,Esteli,0,4
20.10. 23:00,Diriangen,Ferretti,0,0
18.10. 03:00,Ferretti,UNAN-Managua,2,1
18.10. 00:00,Managua FC,Real Madriz,4,2
17.10. 23:00,Esteli,Chinandega,6,1
17.10. 23:00,Ocotal,Jalapa,1,0
17.10. 00:00,Juventus Managua,Diriangen,2,1
14.10. 02:00,Ferretti,Managua FC,1,2
13.10. 23:00,Chinandega,Esteli,3,3
11.10. 02:00,Ferretti,Juventus Managua,1,0
10.10. 23:00,Diriangen,UNAN-Managua,3,1
10.10. 23:00,Ocotal,Esteli,1,1
07.10. 22:30,Chinandega,Ferretti,2,2
07.10. 03:00,Esteli,Ocotal,3,0
06.10. 19:00,Jalapa,Managua FC,0,3
04.10. 03:00,Managua FC,Esteli,2,1
04.10. 03:00,Real Madriz,Diriangen,2,1
04.10. 00:00,UNAN-Managua,Chinandega,2,1
03.10. 23:00,Ferretti,Ocotal,5,1
03.10. 23:00,Jalapa,Juventus Managua,1,3
30.09. 23:00,Ocotal,UNAN-Managua,0,0
30.09. 03:00,Esteli,Juventus Managua,2,1
30.09. 02:00,Managua FC,Ferretti,1,0
29.09. 23:00,Diriangen,Chinandega,1,2
29.09. 23:00,Jalapa,Real Madriz,1,1
27.09. 03:00,Juventus Managua,Ferretti,4,0
27.09. 03:00,Real Madriz,Esteli,0,2
27.09. 00:00,UNAN-Managua,Managua FC,2,3
26.09. 23:00,Chinandega,Ocotal,0,0
26.09. 23:00,Jalapa,Diriangen,0,3
24.09. 03:00,Juventus Managua,UNAN-Managua,2,1
24.09. 00:00,Managua FC,Chinandega,1,2
23.09. 23:00,Diriangen,Ocotal,3,1
23.09. 03:00,Esteli,Jalapa,1,1
23.09. 02:00,Ferretti,Real Madriz,1,1
20.09. 03:00,Esteli,Diriangen,1,0
20.09. 03:00,Real Madriz,UNAN-Managua,2,1
19.09. 23:00,Chinandega,Juventus Managua,0,1
19.09. 23:00,Ocotal,Managua FC,2,5
19.09. 19:00,Jalapa,Ferretti,0,0
17.09. 02:00,Juventus Managua,Ocotal,1,0
16.09. 23:00,Diriangen,Managua FC,1,0
16.09. 23:00,UNAN-Managua,Jalapa,4,0
16.09. 03:00,Ferretti,Esteli,0,1
16.09. 03:00,Real Madriz,Chinandega,3,2
13.09. 03:00,Esteli,UNAN-Managua,1,0
13.09. 02:00,Ferretti,Diriangen,2,2
12.09. 23:00,Managua FC,Juventus Managua,3,2
12.09. 23:00,Ocotal,Real Madriz,2,2
12.09. 19:00,Jalapa,Chinandega,2,0
