date,home_team,away_team,home_score,away_score
27.06. 22:00,Chinandega,Sport Sebaco,3,3
20.06. 23:00,Sport Sebaco,Chinandega,2,0
30.05. 03:00,Diriangen,Managua FC,1,1
23.05. 03:00,Managua FC,Diriangen,0,2
17.05. 03:00,Esteli,Managua FC,4,2
16.05. 03:00,Diriangen,Ferretti,3,0
14.05. 03:00,Managua FC,Esteli,3,1
13.05. 03:00,Ferretti,Diriangen,1,0
10.05. 04:00,Managua FC,Real Madriz,1,0
10.05. 01:00,Ferretti,Ocotal,3,0
07.05. 03:00,Managua FC,Esteli,1,0
07.05. 03:00,Ocotal,Diriangen,3,4
05.05. 23:00,Chinandega,Ferretti,0,3
05.05. 23:00,Juventus Managua,CD Junior,2,2
05.05. 23:00,Real Madriz,Jalapa,1,0
03.05. 04:00,Ferretti,Ocotal,1,0
03.05. 02:00,Jalapa,Chinandega,1,1
02.05. 23:00,Juventus Managua,Real Madriz,0,0
02.05. 03:00,Diriangen,Managua FC,4,1
02.05. 03:00,Esteli,CD Junior,2,0
30.04. 03:00,Ocotal,Jalapa,2,0
29.04. 23:00,Chinandega,Juventus Managua,0,0
29.04. 03:00,Esteli,Diriangen,3,0
29.04. 03:00,Managua FC,Ferretti,3,1
29.04. 02:00,Real Madriz,CD Junior,1,2
26.04. 03:00,Esteli,Ferretti,2,1
26.04. 02:00,Jalapa,Managua FC,2,2
25.04. 23:00,Juventus Managua,Ocotal,3,1
25.04. 03:00,CD Junior,Diriangen,0,1
25.04. 03:00,Real Madriz,Chinandega,2,0
23.04. 03:00,Esteli,Juventus Managua,4,0
20.04. 03:00,Esteli,Jalapa,1,0
19.04. 02:00,Managua FC,Juventus Managua,4,1
18.04. 23:00,Chinandega,CD Junior,2,1
18.04. 03:00,Diriangen,Ferretti,1,1
18.04. 03:00,Ocotal,Real Madriz,1,1
15.04. 03:00,Real Madriz,Managua FC,1,0
12.04. 02:00,Jalapa,Diriangen,0,2
11.04. 23:00,Chinandega,Ocotal,2,1
10.04. 03:00,CD Junior,Ferretti,1,1
01.04. 04:00,Managua FC,Chinandega,3,1
01.04. 03:00,Diriangen,Juventus Managua,4,2
01.04. 03:00Awrd,Esteli,Real Madriz,0,3
01.04. 02:00,Ocotal,CD Junior,2,1
01.04. 01:00,Ferretti,Jalapa,4,0
15.03. 01:00,Ocotal,Managua FC,1,0
14.03. 22:00,Juventus Managua,Ferretti,1,2
14.03. 02:00,CD Junior,Jalapa,2,1
14.03. 02:00,Esteli,Chinandega,4,1
14.03. 01:00,Real Madriz,Diriangen,1,2
08.03. 02:00,Diriangen,Chinandega,3,0
08.03. 01:00,Jalapa,Juventus Managua,1,0
07.03. 03:00,Managua FC,CD Junior,3,1
07.03. 02:00,Esteli,Ocotal,1,1
07.03. 00:00,Ferretti,Real Madriz,2,0
01.03. 03:30,CD Junior,Juventus Managua,1,2
01.03. 02:00,Diriangen,Ocotal,0,1
01.03. 02:00,Esteli,Managua FC,1,1
01.03. 00:30,Ferretti,Chinandega,5,1
28.02. 01:00,Jalapa,Real Madriz,4,1
19.02. 02:00,Real Madriz,Juventus Managua,2,1
18.02. 22:00,Chinandega,Jalapa,1,1
