date,home_team,away_team,home_score,away_score
04.06. 03:00,UNAN-Managua,Esteli,1,1
30.05. 03:00,Esteli,UNAN-Managua,2,0
22.05. 03:00,Esteli,Ferretti,1,0
15.05. 03:00,Ferretti,Esteli,0,0
09.05. 02:00,Ferretti,UNAN-Managua,0,1
08.05. 03:00,Esteli,Diriangen,6,1
01.05. 23:00,Diriangen,Esteli,1,2
01.05. 03:00,UNAN-Managua,Ferretti,0,2
24.04. 23:00,Esteli,Ferretti,1,1
24.04. 23:00,Real Madriz,Ocotal,4,0
24.04. 23:00,UNAN-Managua,Jalapa,1,2
24.04. 19:00,Juventus Managua,Diriangen,0,2
24.04. 19:00,Managua FC,Chinandega,0,1
20.04. 23:00,Ferretti,Esteli,0,1
17.04. 23:00,Diriangen,Managua FC,0,2
17.04. 23:00,Juventus Managua,UNAN-Managua,0,2
17.04. 23:00,Ocotal,Jalapa,2,1
17.04. 19:00,Chinandega,Ferretti,1,1
17.04. 03:00,Esteli,Real Madriz,1,0
13.04. 23:00,Ferretti,Diriangen,1,1
13.04. 21:00,UNAN-Managua,Ocotal,1,1
13.04. 19:00,Jalapa,Esteli,1,5
13.04. 19:00,Real Madriz,Chinandega,2,0
13.04. 18:00,Managua FC,Juventus Managua,4,1
10.04. 23:00,Diriangen,UNAN-Managua,0,1
10.04. 23:00,Ocotal,Ferretti,1,0
10.04. 19:00,Chinandega,Juventus Managua,3,1
10.04. 19:00,Jalapa,Real Madriz,2,1
10.04. 03:00,Esteli,Managua FC,0,0
07.04. 04:00,Managua FC,Ocotal,2,2
06.04. 23:00,Diriangen,Chinandega,1,0
06.04. 23:00,Juventus Managua,Esteli,0,5
06.04. 19:00,Ferretti,Jalapa,2,0
06.04. 18:00,UNAN-Managua,Real Madriz,1,1
03.04. 23:00,Ocotal,Juventus Managua,4,0
03.04. 23:00,Real Madriz,Ferretti,1,1
03.04. 19:00,Chinandega,UNAN-Managua,1,1
03.04. 19:00,Jalapa,Managua FC,2,0
