date,home_team,away_team,home_score,away_score
10.05. 03:00,Managua FC,Esteli,1,3
04.05. 01:00,Jalapa,Masaya,3,1
03.05. 03:00,Esteli,Managua FC,1,1
30.04. 23:00,Masaya,Jalapa,2,1
30.04. 04:00,Managua FC,Ferretti,4,2
30.04. 03:00,Esteli,Diriangen,0,0
27.04. 03:00,Ferretti,Managua FC,0,0
26.04. 03:00,Diriangen,Esteli,0,1
23.04. 03:00,Ferretti,Jalapa,5,1
23.04. 01:00,Diriangen,Juventus Managua,1,0
18.04. 23:00,Chinandega,Ocotal,2,3
18.04. 23:00,Diriangen,Real Madriz,3,1
18.04. 23:00,Jalapa,Esteli,1,2
18.04. 23:00,Managua FC,Ferretti,1,0
18.04. 23:00,Sabanas,Juventus Managua,1,1
16.04. 03:00,Esteli,Diriangen,0,0
16.04. 03:00,Managua FC,Jalapa,6,1
16.04. 03:00,Real Madriz,Chinandega,2,0
16.04. 01:00,Juventus Managua,Ocotal,0,1
16.04. 00:00,Ferretti,Sabanas,2,0
13.04. 00:00,Ocotal,Ferretti,0,1
12.04. 23:00,Chinandega,Esteli,1,3
12.04. 02:00Awrd,Juventus Managua,Real Madriz,3,0
12.04. 00:00,Jalapa,Diriangen,0,0
12.04. 00:00,Sabanas,Managua FC,0,1
09.04. 03:00,Esteli,Juventus Managua,0,0
09.04. 03:00,Ferretti,Real Madriz,4,0
09.04. 02:00,Diriangen,Chinandega,3,0
09.04. 00:30,Managua FC,Ocotal,2,1
09.04. 00:00,Sabanas,Jalapa,0,0
06.04. 01:00,Ferretti,Esteli,1,0
06.04. 00:00,Jalapa,Chinandega,0,1
05.04. 02:00,Juventus Managua,Diriangen,3,0
05.04. 00:00,Ocotal,Sabanas,1,1
05.04. 00:00,Real Madriz,Managua FC,0,0
02.04. 03:00,Managua FC,Esteli,1,1
02.04. 02:00,Diriangen,Ferretti,2,1
02.04. 00:00,Ocotal,Jalapa,1,2
01.04. 23:00,Chinandega,Juventus Managua,4,0
01.04. 23:00,Sabanas,Real Madriz,2,1
30.03. 01:00,Ferretti,Chinandega,7,0
30.03. 00:00,Jalapa,Juventus Managua,2,0
29.03. 03:00,Esteli,Sabanas,1,0
29.03. 03:00,Real Madriz,Ocotal,2,0
29.03. 01:00,Managua FC,Diriangen,2,1
26.03. 02:30,Real Madriz,Jalapa,1,0
26.03. 01:00,Juventus Managua,Ferretti,4,1
25.03. 22:00,Chinandega,Managua FC,0,1
25.03. 22:00,Ocotal,Esteli,1,2
25.03. 22:00,Sabanas,Diriangen,1,1
23.03. 01:00,Managua FC,Juventus Managua,4,2
23.03. 01:00,Sabanas,Chinandega,1,1
22.03. 02:00,Diriangen,Ocotal,2,0
22.03. 02:00,Esteli,Real Madriz,4,0
22.03. 02:00,Jalapa,Ferretti,2,0
19.03. 02:00,Esteli,Jalapa,2,0
19.03. 02:00,Ferretti,Managua FC,0,1
19.03. 02:00,Juventus Managua,Sabanas,5,0
19.03. 02:00,Ocotal,Chinandega,1,0
19.03. 02:00,Real Madriz,Diriangen,0,1
16.03. 01:00,Sabanas,Ferretti,0,2
15.03. 22:00,Chinandega,Real Madriz,2,1
15.03. 02:00,Diriangen,Esteli,2,0
15.03. 02:00,Jalapa,Managua FC,1,1
15.03. 02:00,Ocotal,Juventus Managua,0,0
09.03. 01:00,Diriangen,Jalapa,0,0
09.03. 01:00,Managua FC,Sabanas,4,1
08.03. 02:00,Esteli,Chinandega,5,1
08.03. 02:00,Ferretti,Ocotal,2,1
08.03. 02:00,Real Madriz,Juventus Managua,0,0
02.03. 02:00,Jalapa,Sabanas,1,0
02.03. 01:00,Ocotal,Managua FC,3,1
01.03. 22:00,Chinandega,Diriangen,0,1
01.03. 02:00,Juventus Managua,Esteli,0,0
01.03. 02:00,Real Madriz,Ferretti,1,2
16.02. 02:00,Diriangen,Juventus Managua,1,0
16.02. 02:00,Esteli,Ferretti,0,0
16.02. 02:00,Sabanas,Ocotal,0,0
15.02. 22:00,Chinandega,Jalapa,1,0
15.02. 22:00,Managua FC,Real Madriz,3,1
10.02. 01:00,Ferretti,Diriangen,1,2
10.02. 01:00,Juventus Managua,Chinandega,1,1
09.02. 02:00,Esteli,Managua FC,0,2
09.02. 02:00,Jalapa,Ocotal,2,1
09.02. 02:00,Real Madriz,Sabanas,4,1
06.02. 02:00,Diriangen,Managua FC,2,0
06.02. 02:00,Juventus Managua,Jalapa,3,2
06.02. 02:00,Ocotal,Real Madriz,0,1
06.02. 02:00,Sabanas,Esteli,1,2
05.02. 22:00,Chinandega,Ferretti,1,1
03.02. 01:00,Managua FC,Chinandega,1,0
02.02. 22:00,Jalapa,Real Madriz,1,0
02.02. 02:00,Diriangen,Sabanas,1,2
02.02. 02:00,Esteli,Ocotal,5,0
02.02. 02:00,Ferretti,Juventus Managua,4,1
27.01. 01:00,Ferretti,Jalapa,2,2
26.01. 22:00,Chinandega,Sabanas,3,0
26.01. 22:00,Ocotal,Diriangen,0,0
