timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1697266800,Sham Shui Po,HK U23,1,0,,,,0
1697871600,North District,Lee Man Warriors,1,4,,,,0
1700895600,Tai Po,Resources Capital,0,1,,,,0
1701500400,Hong Kong Rangers,Lee Man Warriors,3,4,,,,0
1702105200,Southern District,Sham Shui Po,1,1,Pen,1,2,0
1702710000,Eastern AA,Resources Capital,1,0,,,,0
1709967600,Kitchee,Hong Kong FC,2,0,,,,0
1715410800,Lee Man Warriors,Sham Shui Po,1,2,,,,0
1715502600,Kitchee,Eastern AA,1,2,,,,0
1717227000,Eastern AA,Sham Shui Po,0,0,AET,3,2,1
