timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
965426400,Zeljeznicar,Brotnjo Citluk,2,0,,,,0
965426400,Travnik,Capljina,1,0,,,,0
965426400,Sloboda,Celik Zenica,1,1,,,,0
965426400,Ljubuski,Troglav Livno,2,0,,,,0
965426400,Kiseljak,Bugojno,0,1,,,,0
965426400,Dzerzelez Zenica,Banovici,1,1,,,,0
965426400,Cazin,Posusje,1,1,,,,0
965512800,Siroki Brijeg,Jedinstvo Bihac,0,1,,,,0
965512800,Olimpik Sarajevo,Prijedor,1,0,,,,0
965512800,HNK Orasje,FK Sarajevo,1,1,,,,0
965772000,Zrinjski,Cazin,1,0,,,,0
965772000,Troglav Livno,Kiseljak,1,0,,,,0
965772000,Prijedor,Dzerzelez Zenica,4,0,,,,0
965772000,Posusje,Travnik,3,2,,,,0
965772000,Jedinstvo Bihac,Velez Mostar,2,0,,,,0
965772000,Celik Zenica,Ljubuski,2,0,,,,0
965772000,Capljina,Olimpik Sarajevo,1,0,,,,0
965772000,Bugojno,Siroki Brijeg,2,2,,,,0
965858400,Brotnjo Citluk,FK Sarajevo,1,0,,,,0
966117600,Zrinjski,Velez Mostar,2,0,,,,0
966117600,Zeljeznicar,Sloboda,2,0,,,,0
966117600,Banovici,HNK Orasje,6,1,,,,0
966376800,Velez Mostar,Bugojno,3,1,,,,0
966376800,Travnik,Zrinjski,3,1,,,,0
966376800,Sloboda,Brotnjo Citluk,0,1,,,,0
966376800,Siroki Brijeg,Troglav Livno,2,0,,,,0
966376800,Olimpik Sarajevo,Posusje,0,0,,,,0
966376800,Ljubuski,Zeljeznicar,2,2,,,,0
966376800,Kiseljak,Celik Zenica,0,3,,,,0
966376800,HNK Orasje,Prijedor,2,1,,,,0
966376800,FK Sarajevo,Banovici,3,0,,,,0
966376800,Dzerzelez Zenica,Capljina,2,3,,,,0
966376800,Cazin,Jedinstvo Bihac,0,0,,,,0
966981600,Zrinjski,Olimpik Sarajevo,0,0,,,,0
966981600,Troglav Livno,Velez Mostar,2,1,,,,0
966981600,Sloboda,Ljubuski,1,0,,,,0
966981600,Prijedor,FK Sarajevo,1,1,,,,0
966981600,Posusje,Dzerzelez Zenica,4,0,,,,0
966981600,Jedinstvo Bihac,Travnik,2,0,,,,0
966981600,Celik Zenica,Siroki Brijeg,1,3,,,,0
966981600,Capljina,HNK Orasje,0,4,,,,0
966981600,Bugojno,Cazin,2,0,,,,0
967327200,Zeljeznicar,Kiseljak,4,3,,,,0
967327200,Brotnjo Citluk,Banovici,2,0,,,,0
968104800,Ljubuski,Brotnjo Citluk,1,2,,,,0
968191200,Velez Mostar,Celik Zenica,2,1,,,,0
968191200,Travnik,Bugojno,3,1,,,,0
968191200,Siroki Brijeg,Zeljeznicar,1,0,,,,0
968191200,Olimpik Sarajevo,Jedinstvo Bihac,1,0,,,,0
968191200,Kiseljak,Sloboda,1,0,,,,0
968191200,HNK Orasje,Posusje,0,0,,,,0
968191200,FK Sarajevo,Capljina,5,2,,,,0
968191200,Dzerzelez Zenica,Zrinjski,0,2,,,,0
968191200,Cazin,Troglav Livno,1,1,,,,0
968191200,Banovici,Prijedor,2,1,,,,0
968450400,Zrinjski,HNK Orasje,4,0,,,,0
968450400,Posusje,FK Sarajevo,2,2,,,,0
968450400,Celik Zenica,Cazin,2,0,,,,0
968450400,Capljina,Banovici,3,2,,,,0
968450400,Bugojno,Olimpik Sarajevo,1,0,,,,0
968536800,Zeljeznicar,Velez Mostar,6,1,,,,0
968536800,Troglav Livno,Travnik,1,1,,,,0
968536800,Sloboda,Siroki Brijeg,1,1,,,,0
968536800,Ljubuski,Kiseljak,3,2,,,,0
968536800,Jedinstvo Bihac,Dzerzelez Zenica,3,0,,,,0
968536800,Brotnjo Citluk,Prijedor,1,0,,,,0
969055200,Travnik,Celik Zenica,1,5,,,,0
969055200,Prijedor,Capljina,2,3,,,,0
969055200,HNK Orasje,Jedinstvo Bihac,1,0,,,,0
969055200,Dzerzelez Zenica,Bugojno,1,6,,,,0
969055200,Cazin,Zeljeznicar,1,4,,,,0
969055200,Banovici,Posusje,2,1,,,,0
969141600,Velez Mostar,Sloboda,3,0,,,,0
969141600,Siroki Brijeg,Ljubuski,2,1,,,,0
969141600,Olimpik Sarajevo,Troglav Livno,2,1,,,,0
969141600,Kiseljak,Brotnjo Citluk,2,1,,,,0
969141600,FK Sarajevo,Zrinjski,2,0,,,,0
969660000,Zeljeznicar,Travnik,4,0,,,,0
969660000,Sloboda,Cazin,3,1,,,,0
969660000,Posusje,Prijedor,2,0,,,,0
969660000,Celik Zenica,Olimpik Sarajevo,2,2,,,,0
969660000,Bugojno,HNK Orasje,1,0,,,,0
969746400,Zrinjski,Banovici,4,1,,,,0
969746400,Troglav Livno,Dzerzelez Zenica,3,0,,,,0
969746400,Ljubuski,Velez Mostar,1,1,,,,0
969746400,Kiseljak,Siroki Brijeg,0,0,,,,0
969746400,Jedinstvo Bihac,FK Sarajevo,1,1,,,,0
969746400,Brotnjo Citluk,Capljina,3,0,,,,0
970092000,Velez Mostar,Kiseljak,3,0,,,,0
970092000,Travnik,Sloboda,1,1,,,,0
