timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1406991600,Olimpik Sarajevo,Zeljeznicar,0,3,,,,0
1406993400,Velez Mostar,Drina Zvornik,1,0,,,,0
1406993400,Travnik,Sloboda,0,3,,,,0
1406993400,Slavija,Zrinjski,0,0,,,,0
1406993400,Mladost Velika Obarska,Borac Banja Luka,2,0,,,,0
1406993400,Celik Zenica,NK Vitez,0,0,,,,0
1407085200,FK Sarajevo,Gradacac,3,0,Awrd,,,0
1407090600,Siroki Brijeg,Radnik Bijeljina,2,0,,,,0
1407596400,Sloboda,Celik Zenica,1,0,,,,0
1407598200,Velez Mostar,Mladost Velika Obarska,0,0,,,,0
1407598200,NK Vitez,Olimpik Sarajevo,0,1,,,,0
1407598200,Gradacac,Travnik,0,0,,,,0
1407598200,Drina Zvornik,Zrinjski,1,2,,,,0
1407684600,Radnik Bijeljina,Slavija,0,0,,,,0
1407690000,Borac Banja Luka,FK Sarajevo,1,3,,,,0
1407695400,Zeljeznicar,Siroki Brijeg,1,1,,,,0
1408201200,Travnik,Borac Banja Luka,1,2,,,,0
1408201200,Olimpik Sarajevo,Sloboda,1,0,,,,0
1408201200,Mladost Velika Obarska,Drina Zvornik,0,2,,,,0
1408201200,Celik Zenica,Gradacac,1,1,,,,0
1408208400,Zrinjski,Radnik Bijeljina,2,0,,,,0
1408212900,FK Sarajevo,Velez Mostar,1,1,,,,0
1408287600,Slavija,Zeljeznicar,1,1,,,,0
1408298400,Siroki Brijeg,NK Vitez,2,1,,,,0
1408806000,Velez Mostar,Travnik,2,1,,,,0
1408806000,Sloboda,Siroki Brijeg,0,1,,,,0
1408806000,NK Vitez,Slavija,0,5,,,,0
1408806000,Gradacac,Olimpik Sarajevo,2,2,,,,0
1408816800,Borac Banja Luka,Celik Zenica,1,0,,,,0
1408820400,Zeljeznicar,Zrinjski,0,2,,,,0
1408892400,Mladost Velika Obarska,FK Sarajevo,1,1,,,,0
1408892400,Drina Zvornik,Radnik Bijeljina,1,0,,,,0
1409151600,Travnik,Mladost Velika Obarska,1,0,,,,0
1409151600,Slavija,Sloboda,2,1,,,,0
1409151600,Radnik Bijeljina,Zeljeznicar,1,3,,,,0
1409151600,Olimpik Sarajevo,Borac Banja Luka,4,1,,,,0
1409151600,Celik Zenica,Velez Mostar,1,1,,,,0
1409158800,Zrinjski,NK Vitez,2,0,,,,0
1409162400,Siroki Brijeg,Gradacac,4,2,,,,0
1409409000,Velez Mostar,Olimpik Sarajevo,1,1,,,,0
1409409000,Sloboda,Zrinjski,1,0,,,,0
1409409000,NK Vitez,Radnik Bijeljina,1,0,,,,0
1409409000,Mladost Velika Obarska,Celik Zenica,1,2,,,,0
1409409000,Gradacac,Slavija,1,3,,,,0
1409409000,Drina Zvornik,Zeljeznicar,1,2,,,,0
1409421600,Borac Banja Luka,Siroki Brijeg,1,1,,,,0
1409508000,FK Sarajevo,Travnik,2,2,,,,0
1410530400,Olimpik Sarajevo,Mladost Velika Obarska,3,0,,,,0
1410616800,Travnik,Drina Zvornik,2,2,,,,0
1410618600,Radnik Bijeljina,Sloboda,2,0,,,,0
1410624000,Zrinjski,Gradacac,3,0,,,,0
1410627600,Zeljeznicar,NK Vitez,2,1,,,,0
1410627600,Celik Zenica,FK Sarajevo,1,1,,,,0
1410703200,Slavija,Borac Banja Luka,0,1,,,,0
1410714000,Siroki Brijeg,Velez Mostar,2,0,,,,0
1411221600,Velez Mostar,Slavija,2,0,,,,0
1411221600,Travnik,Celik Zenica,1,0,,,,0
1411221600,Sloboda,Zeljeznicar,1,2,,,,0
1411221600,Mladost Velika Obarska,Siroki Brijeg,0,2,,,,0
1411221600,Gradacac,Radnik Bijeljina,1,1,,,,0
1411221600,Drina Zvornik,NK Vitez,0,0,,,,0
1411225200,FK Sarajevo,Olimpik Sarajevo,4,2,,,,0
1411318800,Borac Banja Luka,Zrinjski,1,0,,,,0
1411567200,FK Sarajevo,Drina Zvornik,2,0,,,,0
1411824600,Zeljeznicar,Gradacac,5,3,,,,0
1411824600,Radnik Bijeljina,Borac Banja Luka,0,1,,,,0
1411824600,Olimpik Sarajevo,Travnik,3,0,,,,0
1411824600,NK Vitez,Sloboda,3,1,,,,0
1411824600,Celik Zenica,Drina Zvornik,0,1,,,,0
1411830000,Zrinjski,Velez Mostar,2,0,,,,0
1411911000,Slavija,Mladost Velika Obarska,0,0,,,,0
1411921800,Siroki Brijeg,FK Sarajevo,1,0,,,,0
1412514000,FK Sarajevo,Slavija,3,0,,,,0
1412515800,Velez Mostar,Radnik Bijeljina,3,0,,,,0
1412515800,Mladost Velika Obarska,Zrinjski,0,2,,,,0
