timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1335830400,Pago,Kiwi,1,5,,,,0
1335839400,Lotohaapai,Tupapa,3,3,,,,0
1336003200,Lotohaapai,Pago,6,0,,,,0
1336012200,Kiwi,Tupapa,1,2,,,,0
1336176000,Tupapa,Pago,9,0,,,,0
1336185000,Kiwi,Lotohaapai,1,2,,,,0
1336442400,Tupapa,Mont Dore,1,3,,,,0
1364608800,Waitakere United,AS Dragon,0,0,,,,0
1364616000,Solomon Warriors,Amicale,0,2,,,,0
1364616000,Mont Dore,Auckland City,0,2,,,,0
1364619600,Hekari Utd,Ba,1,3,,,,0
1364961600,Solomon Warriors,Ba,2,2,,,,0
1365149400,Mont Dore,AS Dragon,1,4,,,,0
1365224400,Hekari Utd,Amicale,0,0,,,,0
1365303600,Waitakere United,Auckland City,1,3,,,,0
1365822000,Ba,Hekari Utd,2,0,,,,0
1365822000,Auckland City,Mont Dore,12,2,,,,0
1365825600,Amicale,Solomon Warriors,2,0,,,,0
1365831000,AS Dragon,Waitakere United,0,1,,,,0
1366167600,Ba,Solomon Warriors,5,0,,,,0
1366167600,Auckland City,AS Dragon,1,3,,,,0
1366171200,Amicale,Hekari Utd,2,0,,,,0
1366178400,Waitakere United,Mont Dore,3,1,,,,0
1366430400,Solomon Warriors,Hekari Utd,4,2,,,,0
1366430400,Amicale,Ba,1,2,,,,0
1366513200,Auckland City,Waitakere United,0,1,,,,0
1366781400,AS Dragon,Mont Dore,1,1,,,,0
1367031600,Ba,Amicale,2,0,,,,0
1367038800,Hekari Utd,Solomon Warriors,2,1,,,,0
1367127000,Mont Dore,Waitakere United,2,3,,,,0
1367127000,AS Dragon,Auckland City,1,1,,,,0
1367640000,Amicale,Waitakere United,0,2,,,,0
1367722800,Auckland City,Ba,6,1,,,,0
1368237600,Ba,Auckland City,0,1,,,,0
1368324000,Waitakere United,Amicale,2,1,,,,0
1368935100,Waitakere United,Auckland City,1,2,,,,0
