timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1676091600,Hienghene,Tiga Sport,1,3,,,,0
1676091600,Hekari Utd,Lae City,2,1,,,,0
1676678400,Tupapa (Coi),Veitongo (Ton),1,0,,,,0
1676689200,Ilaoa and To'omata (Asa),Soaga (Sam),0,13,,,,0
1676696400,Tiga Sport,Hienghene,2,0,,,,0
1676696400,Lae City,Hekari Utd,0,2,,,,0
1676700000,AS Dragon,Pirae,0,2,,,,0
1676937600,Tupapa (Coi),Ilaoa and To'omata (Asa),8,0,,,,0
1676948400,Soaga (Sam),Veitongo (Ton),9,0,,,,0
1677038400,Kossa,Solomon Warriors,1,1,,,,0
1677045600,Sia-Raga,Ifira Black Bird,0,3,,,,0
1677135600,Suva,Rewa,1,1,,,,0
1677204000,Soaga (Sam),Tupapa (Coi),7,1,,,,0
1677294000,Ifira Black Bird,Sia-Raga,1,0,,,,0
1677304800,Pirae,AS Dragon,7,3,,,,0
1677380400,Rewa,Suva,1,2,,,,0
1677556800,Solomon Warriors,Kossa,2,1,,,,0
1678496400,Wellington Olympic,Auckland City,1,1,,,,0
1679108400,Auckland City,Wellington Olympic,5,3,,,,0
1684026000,Auckland City (Nzl),Solomon Warriors (Sol),3,1,,,,0
1684036800,Suva (Fij),Soaga (Sam),6,0,,,,0
1684112400,Pirae (Tah),Tiga Sport (Nca),3,0,,,,0
1684123200,Ifira Black Bird (Van),Hekari Utd (Pap),0,2,,,,0
1684285200,Solomon Warriors (Sol),Soaga (Sam),3,1,,,,0
1684296000,Suva (Fij),Auckland City (Nzl),1,3,,,,0
1684371600,Tiga Sport (Nca),Hekari Utd (Pap),1,0,,,,0
1684382400,Ifira Black Bird (Van),Pirae (Tah),2,2,,,,0
1684544400,Soaga (Sam),Auckland City (Nzl),0,3,Awrd,,,0
1684555200,Solomon Warriors (Sol),Suva (Fij),0,2,,,,0
1684630800,Hekari Utd (Pap),Pirae (Tah),1,2,,,,0
1684641600,Tiga Sport (Nca),Ifira Black Bird (Van),0,1,,,,0
1684888200,Auckland City (Nzl),Ifira Black Bird (Van),2,2,Pen,3,2,0
1684900800,Pirae (Tah),Suva (Fij),2,2,AET,2,4,0
1685156400,Auckland City (Nzl),Suva (Fij),2,2,AET,4,2,1
