timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1485558000,Utulei Youth (Asa),Soaga (Sam),3,4,,,,0
1485568800,Veitongo (Ton),Puaikura (Coi),0,4,,,,0
1485817200,Puaikura (Coi),Soaga (Sam),2,1,,,,0
1485828000,Veitongo (Ton),Utulei Youth (Asa),3,1,,,,0
1486076400,Puaikura (Coi),Utulei Youth (Asa),3,1,,,,0
1486087200,Soaga (Sam),Veitongo (Ton),1,1,,,,0
1488002400,Madang Fox (Pap),Central Sport (Tah),3,7,,,,0
1488013500,Soaga (Sam),Magenta (Nca),1,2,,,,0
1488088800,Puaikura (Coi),Team Wellington (Nzl),1,4,,,,0
1488099600,Ba (Fij),Hienghene (Nca),1,1,,,,0
1488261600,Soaga (Sam),Madang Fox (Pap),3,4,,,,0
1488272700,Magenta (Nca),Central Sport (Tah),4,2,,,,0
1488348000,Puaikura (Coi),Ba (Fij),0,1,,,,0
1488358800,Team Wellington (Nzl),Hienghene (Nca),3,1,,,,0
1488520800,Central Sport (Tah),Soaga (Sam),3,0,,,,0
1488531900,Magenta (Nca),Madang Fox (Pap),5,0,,,,0
1488607200,Team Wellington (Nzl),Ba (Fij),8,0,,,,0
1488618000,Hienghene (Nca),Puaikura (Coi),3,1,,,,0
1489190400,Malampa Revivors (Van),Lae City (Pap),2,5,,,,0
1489201200,Western (Sol),Auckland City (Nzl),1,2,,,,0
1489291200,Marist (Sol),Rewa (Fij),4,2,,,,0
1489298400,Erakor Golden Star (Van),Tefana (Tah),2,4,,,,0
1489536000,Western (Sol),Malampa Revivors (Van),2,1,,,,0
1489546800,Auckland City (Nzl),Lae City (Pap),2,0,,,,0
1489550400,Erakor Golden Star (Van),Marist (Sol),2,1,,,,0
1489561200,Tefana (Tah),Rewa (Fij),2,0,,,,0
1489795200,Lae City (Pap),Western (Sol),3,5,,,,0
1489806000,Auckland City (Nzl),Malampa Revivors (Van),11,0,,,,0
1489809600,Rewa (Fij),Erakor Golden Star (Van),2,1,,,,0
1489820400,Tefana (Tah),Marist (Sol),2,2,,,,0
1491642300,Magenta (Nca),Team Wellington (Nzl),2,2,,,,0
1491710400,Tefana (Tah),Auckland City (Nzl),0,2,,,,0
1492308000,Team Wellington (Nzl),Magenta (Nca),7,1,,,,0
1492308000,Auckland City (Nzl),Tefana (Tah),2,0,,,,0
1493517600,Auckland City (Nzl),Team Wellington (Nzl),3,0,,,,0
1494118800,Team Wellington (Nzl),Auckland City (Nzl),0,2,,,,0
