timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1654315200,Ne Drehu (Nca),Hienghene (Nca),2,2,,,,0
1654488000,Hienghene (Nca),Ne Drehu (Nca),2,1,,,,0
1655272800,Pirae (Tah),Venus (Tah),0,0,AET,0,1,0
1655451000,Lautoka (Fij),Rewa (Fij),1,1,,,,0
1655521200,RueRue (Van),ABM Galaxy (Van),0,0,,,,0
1655607600,Rewa (Fij),Lautoka (Fij),4,0,,,,0
1655611200,Solomon Warriors (Sol),Central Coast (Sol),1,1,,,,0
1656126000,ABM Galaxy (Van),RueRue (Van),5,0,,,,0
1656129600,Central Coast (Sol),Solomon Warriors (Sol),1,1,Pen,3,2,0
1656133200,Lae City (Pap),Hekari Utd (Pap),2,1,,,,0
1659571200,ABM Galaxy (Van),Lae City (Pap),2,2,,,,0
1659582000,Central Coast (Sol),Venus (Tah),0,3,,,,0
1659657600,Auckland City (Nzl),Hienghene (Nca),5,0,,,,0
1659668400,Rewa (Fij),Nikao (Coi),3,1,,,,0
1659830400,Central Coast (Sol),ABM Galaxy (Van),3,1,,,,0
1659841200,Venus (Tah),Lae City (Pap),1,0,,,,0
1659916800,Rewa (Fij),Auckland City (Nzl),0,3,,,,0
1659927600,Nikao (Coi),Hienghene (Nca),0,1,,,,0
1660089600,Lae City (Pap),Central Coast (Sol),2,3,,,,0
1660100400,Venus (Tah),ABM Galaxy (Van),0,1,,,,0
1660176000,Hienghene (Nca),Rewa (Fij),2,0,,,,0
1660186800,Nikao (Coi),Auckland City (Nzl),1,4,,,,0
1660433400,Venus (Tah),Hienghene (Nca),4,0,,,,0
1660444200,Auckland City (Nzl),Central Coast (Sol),2,0,,,,0
1660701600,Venus (Tah),Auckland City (Nzl),0,3,,,,0
