timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1412649000,SKBC,Puaikura,1,1,,,,0
1412658000,Lotohaapai,Soaga,0,1,,,,0
1412821800,SKBC,Lotohaapai,1,4,,,,0
1412830800,Soaga,Puaikura,3,2,,,,0
1412989200,Puaikura,Lotohaapai,1,0,,,,0
1412998200,Soaga,SKBC,6,0,,,,0
1428726600,Pirae (Tah),Soaga (Sam),3,3,,,,0
1428726600,Auckland City (Nzl),Suva (Fij),3,0,,,,0
1428735600,Western (Sol),Amicale (Van),0,1,,,,0
1428735600,Ba (Fij),Gaitcha (Nca),3,0,,,,0
1428813000,Tafea (Van),Hekari Utd (Pap),2,3,,,,0
1428822000,Team Wellington (Nzl),Tefana (Tah),2,1,,,,0
1428985800,Soaga (Sam),Ba (Fij),1,3,,,,0
1428985800,Auckland City (Nzl),Western (Sol),3,0,,,,0
1428994800,Amicale (Van),Suva (Fij),3,2,,,,0
1428996600,Gaitcha (Nca),Pirae (Tah),5,2,,,,0
1429072200,Hekari Utd (Pap),Team Wellington (Nzl),0,2,,,,0
1429081200,Tefana (Tah),Tafea (Van),1,1,,,,0
1429245000,Tefana (Tah),Hekari Utd (Pap),2,3,,,,0
1429254000,Tafea (Van),Team Wellington (Nzl),2,3,,,,0
1429331400,Suva (Fij),Western (Sol),3,1,,,,0
1429331400,Gaitcha (Nca),Soaga (Sam),8,1,,,,0
1429340400,Pirae (Tah),Ba (Fij),0,2,,,,0
1429340400,Amicale (Van),Auckland City (Nzl),0,3,,,,0
1429587000,Gaitcha (Nca),Auckland City (Nzl),0,1,,,,0
1429599600,Ba (Fij),Team Wellington (Nzl),0,2,,,,0
1430031600,Auckland City (Nzl),Team Wellington (Nzl),1,1,Pen,2,1,1
