timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1494057600,Stallion,Loyola,1,5,,,,0
1494057600,Kaya,United City,1,1,,,,0
1494144000,JPV Marikina,Global FC,1,2,,,,0
1494144000,Ilocos United,Davao Aguilas,1,1,,,,0
1494662400,Loyola,Ilocos United,2,1,,,,0
1494748800,Davao Aguilas,JPV Marikina,2,3,,,,0
1495267200,JPV Marikina,Loyola,0,1,,,,0
1495278000,Kaya,Davao Aguilas,2,0,,,,0
1495353600,Stallion,Global FC,1,1,,,,0
1495623600,Global FC,Kaya,3,1,,,,0
1495872000,JPV Marikina,Kaya,0,3,Awrd,,,0
1496217600,Stallion,JPV Marikina,0,4,,,,0
1496217600,Ilocos United,Kaya,2,4,,,,0
1496476800,United City,Global FC,1,0,,,,0
1496487600,Loyola,Davao Aguilas,2,0,,,,0
1496563200,Kaya,Stallion,1,0,,,,0
1496563200,JPV Marikina,Ilocos United,2,0,,,,0
1497686400,Kaya,Loyola,0,2,,,,0
1497686400,JPV Marikina,United City,2,1,,,,0
1497772800,Stallion,Davao Aguilas,0,0,,,,0
1497783600,Ilocos United,Global FC,0,3,,,,0
1498032000,Davao Aguilas,Loyola,2,2,,,,0
1498042800,Ilocos United,JPV Marikina,1,2,,,,0
1498291200,Loyola,Stallion,1,1,,,,0
1498302000,United City,Kaya,3,1,,,,0
1498377600,Davao Aguilas,Ilocos United,0,0,,,,0
1498388400,Global FC,JPV Marikina,1,2,,,,0
1498636800,United City,Stallion,5,1,,,,0
1498636800,Davao Aguilas,Global FC,1,2,,,,0
1498896000,United City,Stallion,5,2,,,,0
1498896000,Ilocos United,Loyola,0,1,,,,0
1498982400,Kaya,Global FC,2,2,,,,0
1498982400,JPV Marikina,Davao Aguilas,0,3,Awrd,,,0
1499241600,Stallion,Kaya,1,3,,,,0
1499252400,Global FC,United City,1,0,,,,0
1499500800,United City,Ilocos United,7,0,,,,0
1499511600,Loyola,JPV Marikina,2,1,,,,0
1499587200,Davao Aguilas,Kaya,1,5,,,,0
1499598000,Global FC,Stallion,3,0,,,,0
1500105600,Loyola,United City,0,7,,,,0
1500116400,Global FC,Davao Aguilas,0,0,,,,0
1500192000,Kaya,JPV Marikina,2,0,,,,0
1500202800,Ilocos United,Stallion,1,1,,,,0
1500451200,JPV Marikina,Stallion,0,2,,,,0
1500462000,Kaya,Ilocos United,5,2,,,,0
1500710400,Loyola,Global FC,2,2,,,,0
1500721200,United City,Davao Aguilas,2,0,,,,0
1500796800,JPV Marikina,Stallion,1,2,,,,0
1500807600,Kaya,Ilocos United,2,1,,,,0
1501056000,Stallion,Ilocos United,1,0,,,,0
1501315200,Davao Aguilas,Loyola,2,3,,,,0
1501401600,Stallion,Kaya,1,1,,,,0
1501660800,Loyola,Global FC,1,2,,,,0
1501920000,Global FC,Ilocos United,2,1,,,,0
1501930800,Loyola,Kaya,2,1,,,,0
1502265600,Ilocos United,JPV Marikina,2,2,,,,0
1502524800,Stallion,Loyola,2,3,,,,0
1502524800,Kaya,United City,2,3,,,,0
1502611200,JPV Marikina,Global FC,5,2,,,,0
1502870400,United City,Loyola,1,2,,,,0
1502870400,Kaya,JPV Marikina,2,2,,,,0
1502881200,Ilocos United,Stallion,1,4,,,,0
1503140400,Global FC,Kaya,0,0,,,,0
1503226800,Loyola,Ilocos United,1,0,,,,0
1503475200,JPV Marikina,Loyola,1,1,,,,0
1503648000,Stallion,Global FC,2,1,,,,0
1504944000,Davao Aguilas,Global FC,2,2,,,,0
1505030400,Stallion,Ilocos United,5,0,,,,0
1505041200,JPV Marikina,Kaya,1,0,,,,0
1505300400,Global FC,Davao Aguilas,3,1,,,,0
1505548800,Stallion,JPV Marikina,1,0,,,,0
1505548800,Global FC,Loyola,0,0,,,,0
1505548800,Davao Aguilas,United City,1,3,,,,0
1505635200,Ilocos United,Kaya,0,1,,,,0
1505894400,Davao Aguilas,United City,1,1,,,,0
1506153600,Kaya,Stallion,4,0,,,,0
1506153600,JPV Marikina,Ilocos United,1,2,,,,0
1506164400,Loyola,Davao Aguilas,2,0,,,,0
1506240000,United City,Global FC,1,0,,,,0
1506758400,Stallion,Davao Aguilas,2,2,,,,0
1506758400,Kaya,Loyola,2,1,,,,0
1506769200,United City,Ilocos United,5,0,,,,0
1507968000,Loyola,Stallion,0,0,,,,0
1507978800,United City,Kaya,3,2,,,,0
1508054400,Davao Aguilas,Ilocos United,2,0,,,,0
1508065200,Global FC,JPV Marikina,2,1,,,,0
1508313600,Ilocos United,Davao Aguilas,2,4,,,,0
1508324400,United City,JPV Marikina,2,2,,,,0
1508497200,Ilocos United,Loyola,0,3,Awrd,,,0
1508569200,Stallion,United City,0,1,,,,0
1508572800,Kaya,Global FC,2,0,,,,0
1508914800,Stallion,United City,2,0,,,,0
1508918400,Davao Aguilas,Kaya,0,2,,,,0
1509177600,United City,JPV Marikina,5,0,,,,0
1509188400,Loyola,Kaya,1,0,,,,0
1509264000,Davao Aguilas,Stallion,2,2,,,,0
1509274800,Global FC,Ilocos United,3,2,,,,0
1509436800,Loyola,JPV Marikina,1,0,,,,0
1509609600,Global FC,Stallion,4,3,,,,0
1509620400,United City,Davao Aguilas,5,1,,,,0
1509868800,Davao Aguilas,Stallion,0,2,,,,0
1509879600,United City,Loyola,6,0,,,,0
1510124400,JPV Marikina,United City,2,2,,,,0
1510732800,Ilocos United,Global FC,3,3,,,,0
1511002800,Kaya,Davao Aguilas,1,3,,,,0
1511002800,Ilocos United,United City,1,1,,,,0
1511089200,Global FC,Loyola,1,2,,,,0
1511251200,JPV Marikina,Davao Aguilas,6,3,,,,0
1511262000,Ilocos United,United City,1,5,,,,0
1511506800,Loyola,United City,0,0,,,,0
1511596800,Davao Aguilas,JPV Marikina,1,1,,,,0
1511866800,Global FC,United City,2,0,,,,0
1512212400,Global FC,Loyola,2,1,,,,0
1512288000,Kaya,United City,0,1,,,,0
1512817200,United City,Kaya,2,1,,,,0
1512817200,Loyola,Global FC,1,1,,,,0
1513342800,Loyola,Kaya,3,1,,,,0
1513418400,United City,Global FC,4,1,,,,0
