timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1727510400,Loyola,Davao Aguilas,0,3,Awrd,,,0
1727521200,Maharlika,Stallion,1,4,,,,0
1727596800,Mendiola FC 1991,Cebu FC,0,6,,,,0
1727607600,Manila Digger,One Taguig,1,3,,,,0
1728115200,Loyola,Maharlika,1,4,,,,0
1728126000,Manila Digger,Mendiola FC 1991,4,0,,,,0
1728198000,Philippines U20,Cebu FC,0,2,,,,0
1728207900,One Taguig,Stallion,0,2,,,,0
1728217800,Davao Aguilas,Kaya,1,1,,,,0
1729321200,Mendiola FC 1991,Loyola,2,3,,,,0
1729331100,Kaya,Maharlika,4,1,,,,0
1729341000,Cebu FC,Manila Digger,0,1,,,,0
1729411200,Stallion,Philippines U20,4,0,,,,0
1729422000,Davao Aguilas,One Taguig,1,2,,,,0
1730620800,Cebu FC,One Taguig,0,0,,,,0
1731135600,Manila Digger,Loyola,4,0,,,,0
1731145500,One Taguig,Mendiola FC 1991,7,0,,,,0
1731155400,Maharlika,Philippines U20,0,0,,,,0
1731225600,Davao Aguilas,Cebu FC,2,3,,,,0
1731236400,Stallion,Kaya,1,5,,,,0
1731398400,Philippines U20,Mendiola FC 1991,2,1,,,,0
1731409200,Maharlika,Manila Digger,1,5,,,,0
1731484800,Kaya,Loyola,3,2,,,,0
1731495600,Stallion,Davao Aguilas,0,1,,,,0
1732345200,One Taguig,Philippines U20,4,0,,,,0
1732355100,Kaya,Mendiola FC 1991,9,1,,,,0
1732365000,Cebu FC,Maharlika,1,0,,,,0
1732435200,Stallion,Loyola,0,3,,,,0
1732446000,Davao Aguilas,Manila Digger,0,1,,,,0
1732950000,Maharlika,Mendiola FC 1991,3,3,,,,0
1732959900,Philippines U20,Davao Aguilas,3,1,,,,0
1732969800,Manila Digger,Stallion,0,1,,,,0
1733040000,Loyola,Cebu FC,2,2,,,,0
1733050800,One Taguig,Kaya,0,1,,,,0
1737273600,Kaya,Philippines U20,2,0,,,,0
1737874800,Loyola,Philippines U20,2,0,,,,0
1737884700,Maharlika,One Taguig,0,5,,,,0
1737892800,Davao Aguilas,Mendiola FC 1991,3,0,,,,0
1738396800,Stallion,Mendiola FC 1991,8,1,,,,0
1738407600,Davao Aguilas,Maharlika,0,2,,,,0
1738479600,Philippines U20,Manila Digger,1,9,,,,0
1738490400,Kaya,Cebu FC,3,1,,,,0
1739001600,Davao Aguilas,Loyola,0,1,,,,0
1739008800,Cebu FC,Mendiola FC 1991,3,1,,,,0
1739012400,Stallion,Maharlika,0,0,,,,0
1739088000,Kaya,Philippines U20,4,1,,,,0
1739098800,One Taguig,Manila Digger,0,1,,,,0
1739354400,Cebu FC,Philippines U20,4,0,,,,0
1739692800,Stallion,One Taguig,1,2,,,,0
1739703600,Kaya,Davao Aguilas,0,1,,,,0
1739779200,Maharlika,Loyola,0,1,,,,0
1739790000,Mendiola FC 1991,Manila Digger,0,10,,,,0
1740211200,Loyola,Mendiola FC 1991,0,1,,,,0
1740218400,Manila Digger,Cebu FC,2,1,,,,0
1740222000,Maharlika,Kaya,1,2,,,,0
1740297600,One Taguig,Davao Aguilas,0,2,,,,0
1740308400,Philippines U20,Stallion,2,3,,,,0
1740816000,Manila Digger,Philippines U20,7,1,,,,0
1740823200,Cebu FC,Kaya,1,2,,,,0
1740826800,Mendiola FC 1991,Stallion,0,6,,,,0
1740902400,Maharlika,Davao Aguilas,0,4,,,,0
1740913200,Loyola,One Taguig,0,2,,,,0
1741420800,Mendiola FC 1991,Philippines U20,2,2,,,,0
1741431600,One Taguig,Cebu FC,0,0,,,,0
1741507200,Manila Digger,Maharlika,0,1,,,,0
1741518000,Davao Aguilas,Stallion,1,1,,,,0
1741766400,One Taguig,Loyola,5,1,,,,0
1741777200,Manila Digger,Kaya,1,0,,,,0
1742025600,Philippines U20,One Taguig,1,1,,,,0
1742036400,Mendiola FC 1991,Kaya,2,6,,,,0
1742112000,Loyola,Stallion,2,2,,,,0
1742119200,Cebu FC,Maharlika,3,0,,,,0
1742122800,Manila Digger,Davao Aguilas,1,0,,,,0
1743231600,Mendiola FC 1991,Maharlika,0,5,,,,0
1743241500,Davao Aguilas,Philippines U20,0,0,,,,0
1743242400,Cebu FC,Loyola,3,1,,,,0
1743251400,Stallion,Manila Digger,0,3,,,,0
1743319800,Kaya,One Taguig,2,0,,,,0
1743579000,Loyola,Kaya,0,1,,,,0
1743588000,Stallion,Cebu FC,3,1,,,,0
1743838200,Kaya,Manila Digger,1,1,,,,0
1743922800,Philippines U20,Loyola,2,1,,,,0
1743932700,One Taguig,Maharlika,3,0,,,,0
1743933600,Cebu FC,Stallion,1,0,,,,0
1743942600,Davao Aguilas,Mendiola FC 1991,3,0,,,,0
1744444800,Philippines U20,Maharlika,1,2,,,,0
1744452000,Cebu FC,Davao Aguilas,1,1,,,,0
1744455600,Mendiola FC 1991,One Taguig,0,5,,,,0
1744531200,Loyola,Manila Digger,0,5,,,,0
1744542000,Kaya,Stallion,2,0,,,,0
1745658000,Kaya,Cebu FC,1,2,,,,0
1745668800,Manila Digger,One Taguig,2,1,,,,0
1746361800,Cebu FC,Manila Digger,1,0,,,,0
