timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1712386800,Manila Digger,Philippine Army,3,2,,,,0
1712394000,Cebu FC,Loyola,4,0,,,,0
1712395800,Philippine Air Force,Mendiola FC 1991,0,7,,,,0
1712404800,Tuloy,Maharlika,2,3,,,,0
1712473200,Don Bosco Garelli,Stallion,0,7,,,,0
1712482200,United City,Kaya,0,2,,,,0
1712491200,Manila Montet,One Taguig,1,4,,,,0
1712991600,One Taguig,Philippine Air Force,8,0,,,,0
1713001500,Stallion,Loyola,5,0,,,,0
1713011400,Don Bosco Garelli,Kaya,0,12,,,,0
1713078000,Manila Digger,Maharlika,2,1,,,,0
1713081600,Davao Aguilas,Mendiola FC 1991,1,0,,,,0
1713087900,Manila Montet,Tuloy,0,5,,,,0
1713097800,Philippine Army,United City,1,3,,,,0
1713596400,Don Bosco Garelli,Mendiola FC 1991,4,2,,,,0
1713606300,Tuloy,Cebu FC,1,7,,,,0
1713616200,Philippine Army,One Taguig,0,5,,,,0
1713682800,Stallion,Manila Montet,13,0,,,,0
1713692700,Philippine Air Force,United City,1,4,,,,0
1713693600,Davao Aguilas,Manila Digger,1,0,,,,0
1713702600,Maharlika,Kaya,1,10,,,,0
1714201200,Loyola,Don Bosco Garelli,5,1,,,,0
1714208400,Cebu FC,Maharlika,10,0,,,,0
1714212900,One Taguig,Kaya,0,0,,,,0
1714222800,Mendiola FC 1991,Manila Digger,2,3,,,,0
1714287600,Davao Aguilas,Manila Montet,6,0,,,,0
1714297500,Stallion,Philippine Army,6,0,,,,0
1714307400,Philippine Air Force,Tuloy,2,1,,,,0
1714806000,Manila Digger,Loyola,3,1,,,,0
1714815000,Philippine Army,Davao Aguilas,0,5,,,,0
1714824000,Manila Montet,Mendiola FC 1991,0,6,,,,0
1714892400,United City,Don Bosco Garelli,7,0,,,,0
1714892400,Kaya,Cebu FC,1,0,,,,0
1714901400,Stallion,One Taguig,3,3,,,,0
1714910400,Maharlika,Philippine Air Force,4,2,,,,0
1715154300,Kaya,Philippine Air Force,9,0,,,,0
1715412600,Loyola,Manila Montet,8,0,,,,0
1715422500,Manila Digger,United City,2,4,,,,0
1715432400,Don Bosco Garelli,Tuloy,1,4,,,,0
1715500800,Mendiola FC 1991,Philippine Army,0,0,,,,0
1715506200,Cebu FC,One Taguig,3,1,,,,0
1715511600,Davao Aguilas,Stallion,1,0,,,,0
1716017400,Maharlika,Don Bosco Garelli,3,1,,,,0
1716027300,Stallion,Mendiola FC 1991,6,1,,,,0
1716037200,Davao Aguilas,One Taguig,1,1,,,,0
1716103800,United City,Manila Montet,10,0,,,,0
1716111000,Cebu FC,Philippine Air Force,5,0,,,,0
1716113700,Tuloy,Manila Digger,2,3,,,,0
1716123600,Philippine Army,Loyola,3,4,,,,0
1716620400,Loyola,Philippine Air Force,5,1,,,,0
1716629400,Cebu FC,United City,2,1,,,,0
1716630300,Stallion,Manila Digger,2,1,,,,0
1716640200,Davao Aguilas,Don Bosco Garelli,5,0,,,,0
1716966000,One Taguig,Maharlika,3,1,,,,0
1716975900,Kaya,Tuloy,9,0,,,,0
1716985800,Philippine Army,Manila Montet,5,0,,,,0
1717225200,Tuloy,Philippine Army,2,4,,,,0
1717234200,Cebu FC,Don Bosco Garelli,16,2,,,,0
1717235100,Kaya,Manila Digger,3,1,,,,0
1717245000,Mendiola FC 1991,One Taguig,1,9,,,,0
1717311600,Maharlika,Manila Montet,5,0,,,,0
1717321500,United City,Stallion,1,1,,,,0
1717331400,Davao Aguilas,Loyola,3,0,,,,0
1717833600,Don Bosco Garelli,Manila Montet,4,0,,,,0
1717844400,Stallion,Philippine Air Force,8,0,,,,0
1717916400,United City,Tuloy,1,0,,,,0
1717925400,Cebu FC,Davao Aguilas,1,0,,,,0
1717926300,Maharlika,Loyola,2,2,,,,0
1717936200,Kaya,Mendiola FC 1991,9,1,,,,0
1718434800,Manila Montet,Kaya,0,14,,,,0
1718444700,Philippine Army,Maharlika,0,1,,,,0
1718454600,Loyola,Mendiola FC 1991,4,1,,,,0
1718521200,Don Bosco Garelli,Philippine Air Force,1,0,,,,0
1718530200,Cebu FC,Manila Digger,1,0,,,,0
1718531100,United City,Davao Aguilas,0,0,,,,0
1718541000,Stallion,Tuloy,7,1,,,,0
1719039600,Philippine Air Force,Manila Digger,1,2,,,,0
1719041400,Kaya,Philippine Army,6,0,,,,0
1719049500,Maharlika,Stallion,0,3,,,,0
1719059400,United City,Mendiola FC 1991,3,0,,,,0
1719129600,Loyola,One Taguig,1,7,,,,0
1719133200,Cebu FC,Manila Montet,7,0,,,,0
1719140400,Tuloy,Davao Aguilas,1,3,,,,0
1719644400,One Taguig,Don Bosco Garelli,17,0,,,,0
1719653400,Cebu FC,Philippine Army,4,0,,,,0
1719654300,Mendiola FC 1991,Tuloy,4,2,,,,0
1719664200,Manila Montet,Philippine Air Force,0,8,,,,0
1719730800,Loyola,United City,0,6,,,,0
