timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1593601200,Falcons,Deren,MPnggpjM,MPnggpjM,1,0,,,,0
1593860400,FC Ulaanbaatar,Athletic 220,MPnggpjM,rZmkfQzG,2,2,,,,0
1593860400,Anduud City,Khangarid,rZmkfQzG,nNG2I7d3,0,2,,,,0
1593946800,Ulaanbaatar City,Mazaalainuud,QZzedpnJ,MPnggpjM,3,0,,,,0
1593946800,Sumida Gepro,Khaan Khuns-Erchim,pS7uKxTl,r7XU74MC,0,13,,,,0
1594119600,Athletic 220,Anduud City,rZmkfQzG,rZmkfQzG,3,0,,,,0
1594195200,Khangarid,Sumida Gepro,nNG2I7d3,pS7uKxTl,9,0,,,,0
1594207800,Mazaalainuud,Falcons,MPnggpjM,MPnggpjM,0,5,,,,0
1594281600,Deren,FC Ulaanbaatar,MPnggpjM,MPnggpjM,1,2,,,,0
1594294200,Khaan Khuns-Erchim,Ulaanbaatar City,r7XU74MC,QZzedpnJ,1,1,,,,0
1595046600,Khaan Khuns-Erchim,Mazaalainuud,r7XU74MC,MPnggpjM,6,0,,,,0
1595059200,FC Ulaanbaatar,Falcons,MPnggpjM,MPnggpjM,2,1,,,,0
1595071800,Anduud City,Deren,rZmkfQzG,MPnggpjM,0,0,,,,0
1595145600,Ulaanbaatar City,Khangarid,QZzedpnJ,nNG2I7d3,1,2,,,,0
1595158200,Sumida Gepro,Athletic 220,pS7uKxTl,rZmkfQzG,1,8,,,,0
1595588400,Falcons,Anduud City,MPnggpjM,rZmkfQzG,3,1,,,,0
1595651400,Mazaalainuud,FC Ulaanbaatar,MPnggpjM,MPnggpjM,0,6,,,,0
1595664000,Deren,Sumida Gepro,MPnggpjM,pS7uKxTl,7,0,,,,0
1595676600,Athletic 220,Ulaanbaatar City,rZmkfQzG,QZzedpnJ,0,1,,,,0
1595763000,Khangarid,Khaan Khuns-Erchim,nNG2I7d3,r7XU74MC,5,4,,,,0
1595923200,Anduud City,FC Ulaanbaatar,rZmkfQzG,MPnggpjM,1,5,,,,0
1595935800,Sumida Gepro,Falcons,pS7uKxTl,MPnggpjM,0,1,,,,0
1596009600,Ulaanbaatar City,Deren,QZzedpnJ,MPnggpjM,1,1,,,,0
1596022200,Khangarid,Mazaalainuud,nNG2I7d3,MPnggpjM,2,0,,,,0
1596106800,Khaan Khuns-Erchim,Athletic 220,r7XU74MC,rZmkfQzG,0,0,,,,0
1596268800,FC Ulaanbaatar,Sumida Gepro,MPnggpjM,pS7uKxTl,6,0,,,,0
1596281400,Mazaalainuud,Anduud City,MPnggpjM,rZmkfQzG,0,3,,,,0
1596355200,Athletic 220,Khangarid,rZmkfQzG,nNG2I7d3,2,4,,,,0
1596366000,Falcons,Ulaanbaatar City,MPnggpjM,QZzedpnJ,5,0,,,,0
1596452400,Deren,Khaan Khuns-Erchim,MPnggpjM,r7XU74MC,1,0,,,,0
1596798000,Athletic 220,Mazaalainuud,rZmkfQzG,MPnggpjM,10,1,,,,0
1596862800,Khangarid,Deren,nNG2I7d3,MPnggpjM,1,2,,,,0
1596873600,Sumida Gepro,Anduud City,pS7uKxTl,rZmkfQzG,1,3,,,,0
