timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1635904800,Athletic 220,Tuv Azarganuud,5,0,,,,0
1635915600,Khovd,Deren,2,6,,,,0
1635926400,BCH Lions,Falcons,0,3,,,,0
1635991200,Khangarid,FC Ulaanbaatar,1,7,,,,0
1636002000,Ulaanbaatar City,Khaan Khuns-Erchim,0,6,,,,0
1636164000,Deren,Athletic 220,1,1,,,,0
1636174800,Falcons,Khovd,4,0,,,,0
1636250400,FC Ulaanbaatar,BCH Lions,5,0,,,,0
1636261200,Khaan Khuns-Erchim,Khangarid,4,3,,,,0
1636272000,Tuv Azarganuud,Ulaanbaatar City,1,4,,,,0
1648886400,BCH Lions,Khaan Khuns-Erchim,0,2,,,,0
1648897200,Khovd,FC Ulaanbaatar,0,4,,,,0
1648962000,Athletic 220,Falcons,2,1,,,,0
1648972800,Deren,Tuv Azarganuud,0,1,,,,0
1648983600,Khangarid,Ulaanbaatar City,0,1,,,,0
1649491200,Khaan Khuns-Erchim,Khovd,9,0,,,,0
1649502000,FC Ulaanbaatar,Athletic 220,1,1,,,,0
1649566800,Falcons,Deren,2,0,,,,0
1649577600,Tuv Azarganuud,Khangarid,2,0,,,,0
1649588400,Ulaanbaatar City,BCH Lions,8,0,,,,0
1649934000,Athletic 220,Khaan Khuns-Erchim,0,1,,,,0
1650096000,Deren,FC Ulaanbaatar,2,3,,,,0
1650106800,Falcons,Tuv Azarganuud,2,1,,,,0
1650182400,BCH Lions,Khangarid,1,1,,,,0
1650193200,Khovd,Ulaanbaatar City,1,4,,,,0
1650690000,FC Ulaanbaatar,Falcons,3,0,,,,0
1650700800,Khaan Khuns-Erchim,Deren,1,1,,,,0
1650711600,Ulaanbaatar City,Athletic 220,1,1,,,,0
1650787200,Khangarid,Khovd,2,0,,,,0
1650798000,Tuv Azarganuud,BCH Lions,1,1,,,,0
1651294800,Falcons,Khaan Khuns-Erchim,0,2,,,,0
1651305600,Deren,Ulaanbaatar City,2,1,,,,0
1651316400,Athletic 220,Khangarid,0,0,,,,0
1651392000,Khovd,BCH Lions,2,4,,,,0
1651402800,FC Ulaanbaatar,Tuv Azarganuud,1,0,,,,0
1651726800,Ulaanbaatar City,Falcons,2,3,,,,0
1651737600,Khangarid,Deren,2,3,,,,0
1651748400,Khaan Khuns-Erchim,FC Ulaanbaatar,1,0,,,,0
1651824000,Tuv Azarganuud,Khovd,8,3,,,,0
1651834800,BCH Lions,Athletic 220,1,1,,,,0
1652169600,Falcons,Khangarid,4,1,,,,0
1652180400,FC Ulaanbaatar,Ulaanbaatar City,2,0,,,,0
1652245200,Khaan Khuns-Erchim,Tuv Azarganuud,1,2,,,,0
1652256000,Deren,BCH Lions,5,0,,,,0
1652266800,Athletic 220,Khovd,0,4,,,,0
1652515200,Khaan Khuns-Erchim,Ulaanbaatar City,4,1,,,,0
1652526000,FC Ulaanbaatar,Khangarid,4,1,,,,0
1652590800,Falcons,BCH Lions,5,1,,,,0
1652601600,Deren,Khovd,5,0,,,,0
1652612400,Tuv Azarganuud,Athletic 220,3,2,,,,0
1652850000,Khangarid,Khaan Khuns-Erchim,0,3,,,,0
1652860800,BCH Lions,FC Ulaanbaatar,2,5,,,,0
1652871600,Khovd,Falcons,2,5,,,,0
1652947200,Athletic 220,Deren,0,1,,,,0
1652958000,Ulaanbaatar City,Tuv Azarganuud,2,0,,,,0
1653120000,Khaan Khuns-Erchim,BCH Lions,11,1,,,,0
1653130800,FC Ulaanbaatar,Khovd,9,2,,,,0
1653195600,Falcons,Athletic 220,0,2,,,,0
1653206400,Tuv Azarganuud,Deren,2,1,,,,0
1653217200,Ulaanbaatar City,Khangarid,3,3,,,,0
1655355600,Khovd,Khaan Khuns-Erchim,1,4,,,,0
1655366400,Athletic 220,FC Ulaanbaatar,1,4,,,,0
1655377200,Deren,Falcons,3,0,,,,0
1655452800,Khangarid,Tuv Azarganuud,1,2,,,,0
1655463600,BCH Lions,Ulaanbaatar City,2,8,,,,0
1655614800,Khaan Khuns-Erchim,Athletic 220,2,1,,,,0
1655625600,FC Ulaanbaatar,Deren,2,3,,,,0
1655636400,Tuv Azarganuud,Falcons,3,3,,,,0
1655712000,Khangarid,BCH Lions,1,0,,,,0
1655722800,Ulaanbaatar City,Khovd,1,1,,,,0
1655884800,Falcons,FC Ulaanbaatar,0,2,,,,0
1655895600,Deren,Khaan Khuns-Erchim,1,4,,,,0
1655960400,Athletic 220,Ulaanbaatar City,0,4,,,,0
1655971200,Khovd,Khangarid,1,0,,,,0
1655982000,BCH Lions,Tuv Azarganuud,1,9,,,,0
1656144000,Khaan Khuns-Erchim,Falcons,3,3,,,,0
1656154800,Ulaanbaatar City,Deren,3,0,,,,0
1656219600,Khangarid,Athletic 220,2,1,,,,0
1656230400,BCH Lions,Khovd,2,2,,,,0
1656241200,Tuv Azarganuud,FC Ulaanbaatar,1,1,,,,0
1656489600,Falcons,Ulaanbaatar City,0,5,,,,0
1656500400,Deren,Khangarid,4,0,,,,0
1656565200,FC Ulaanbaatar,Khaan Khuns-Erchim,1,0,,,,0
1656576000,Khovd,Tuv Azarganuud,0,2,,,,0
1656586800,Athletic 220,BCH Lions,0,1,,,,0
1656748800,Khangarid,Falcons,1,4,,,,0
1656822600,Khovd,Athletic 220,4,0,,,,0
1656822600,BCH Lions,Deren,2,4,,,,0
1656833400,Ulaanbaatar City,FC Ulaanbaatar,3,2,,,,0
1656833400,Tuv Azarganuud,Khaan Khuns-Erchim,0,5,,,,0
1657278000,Khukh Chononuud,Khovd,2,1,,,,0
1657450800,Khovd,Khukh Chononuud,3,0,Awrd,,,0
