timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1661252400,Khoromkhon,Tuv Azarganuud,0,4,,,,0
1661317200,Ulaanbaatar City,Khangarid,8,1,,,,0
1661328000,FC Ulaanbaatar,Khaan Khuns-Erchim,4,1,,,,0
1661338800,Deren,BCH Lions,7,1,,,,0
1661425200,Khovd,Falcons,0,0,,,,0
1661587200,Khangarid,Khoromkhon,3,4,,,,0
1661598000,Khaan Khuns-Erchim,Ulaanbaatar City,4,3,,,,0
1661662800,BCH Lions,FC Ulaanbaatar,0,12,,,,0
1661673600,Khovd,Deren,0,6,,,,0
1661684400,Tuv Azarganuud,Falcons,0,5,,,,0
1662192000,FC Ulaanbaatar,Khovd,1,1,,,,0
1662202800,Ulaanbaatar City,BCH Lions,4,2,,,,0
1662267600,Khoromkhon,Khaan Khuns-Erchim,1,6,,,,0
1662278400,Khangarid,Tuv Azarganuud,1,5,,,,0
1662289200,Deren,Falcons,3,2,,,,0
1664611200,Khovd,Ulaanbaatar City,1,2,,,,0
1664622000,BCH Lions,Khoromkhon,1,4,,,,0
1664686800,Khaan Khuns-Erchim,Khangarid,7,1,,,,0
1664697600,Tuv Azarganuud,Deren,1,2,,,,0
1664708400,Falcons,FC Ulaanbaatar,1,2,,,,0
1665205200,Khoromkhon,Khovd,1,2,,,,0
1665216000,Khangarid,BCH Lions,1,9,,,,0
1665226800,Khaan Khuns-Erchim,Tuv Azarganuud,3,1,,,,0
1665302400,FC Ulaanbaatar,Deren,2,0,,,,0
1665313200,Ulaanbaatar City,Falcons,1,6,,,,0
1665486000,BCH Lions,Khaan Khuns-Erchim,1,2,,,,0
1665561600,Khovd,Khangarid,3,1,,,,0
1665572400,Falcons,Khoromkhon,4,1,,,,0
1665648000,Deren,Ulaanbaatar City,4,3,,,,0
1665658800,Tuv Azarganuud,FC Ulaanbaatar,1,2,,,,0
1665820800,Khaan Khuns-Erchim,Khovd,0,1,,,,0
1665831600,Khangarid,Falcons,1,7,,,,0
1665896400,Khoromkhon,Deren,1,1,,,,0
1665907200,Ulaanbaatar City,FC Ulaanbaatar,0,3,,,,0
1665918000,BCH Lions,Tuv Azarganuud,2,10,,,,0
1666425600,Falcons,Khaan Khuns-Erchim,1,0,,,,0
1666436400,Deren,Khangarid,10,0,,,,0
1666501200,Khovd,BCH Lions,6,1,,,,0
1666512000,Tuv Azarganuud,Ulaanbaatar City,8,2,,,,0
1666522800,FC Ulaanbaatar,Khoromkhon,4,0,,,,0
1667030400,Khaan Khuns-Erchim,Deren,2,3,,,,0
1667041200,BCH Lions,Falcons,1,1,,,,0
1667545200,Khangarid,FC Ulaanbaatar,0,10,,,,0
1678503600,Tuv Azarganuud,Khoromkhon,1,2,,,,0
1678514400,Khangarid,Ulaanbaatar City,0,0,,,,0
1678525200,Khaan Khuns-Erchim,FC Ulaanbaatar,0,4,,,,0
1678593600,BCH Lions,Deren,0,9,,,,0
1678604400,Falcons,Khovd,3,1,,,,0
1678780800,Khoromkhon,Khangarid,1,3,,,,0
1678856400,Falcons,Tuv Azarganuud,6,1,,,,0
1678867200,FC Ulaanbaatar,BCH Lions,9,1,,,,0
1678942800,Deren,Khovd,1,2,,,,0
1678953600,Ulaanbaatar City,Khaan Khuns-Erchim,0,0,,,,0
1680332400,Khovd,FC Ulaanbaatar,0,2,,,,0
1680343200,BCH Lions,Ulaanbaatar City,0,6,,,,0
1680494400,Tuv Azarganuud,Khangarid,2,3,,,,0
1680505200,Khaan Khuns-Erchim,Khoromkhon,6,1,,,,0
1680764400,Falcons,Deren,3,3,,,,0
1680926400,Ulaanbaatar City,Khovd,0,1,,,,0
1680937200,Khoromkhon,BCH Lions,4,1,,,,0
1680948000,Khangarid,Khaan Khuns-Erchim,3,3,,,,0
1681023600,Deren,Tuv Azarganuud,3,1,,,,0
1681034400,FC Ulaanbaatar,Falcons,1,0,,,,0
1681275600,Khovd,Tuv Azarganuud,4,5,,,,0
1681286400,Khoromkhon,Ulaanbaatar City,5,0,,,,0
1681531200,Khovd,Khoromkhon,7,2,,,,0
1681542000,BCH Lions,Khangarid,0,5,,,,0
