timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1627783200,Ulaanbaatar City,Khaan Khuns-Erchim,0,0,,,,0
1627794000,Deren,Falcons,1,1,,,,0
1627804800,Mazaalainuud,Khangarid,1,1,,,,0
1627815600,BCH Lions,FC Ulaanbaatar,0,4,,,,0
1627902000,Athletic 220,Khoromkhon,2,0,,,,0
1628053200,Falcons,Ulaanbaatar City,1,2,,,,0
1628064000,Khaan Khuns-Erchim,Mazaalainuud,3,0,,,,0
1628074800,Khangarid,BCH Lions,5,3,,,,0
1628150400,Khoromkhon,Deren,0,6,,,,0
1628161200,FC Ulaanbaatar,Athletic 220,2,0,,,,0
1628319600,Mazaalainuud,Falcons,0,2,,,,0
1628330400,BCH Lions,Khaan Khuns-Erchim,1,3,,,,0
1628395200,Athletic 220,Khangarid,7,2,,,,0
1628406000,Ulaanbaatar City,Deren,0,2,,,,0
1628416800,FC Ulaanbaatar,Khoromkhon,1,1,,,,0
1628654400,Falcons,BCH Lions,5,1,,,,0
1628665200,Deren,Mazaalainuud,2,1,,,,0
1628676000,Khangarid,FC Ulaanbaatar,0,2,,,,0
1628751600,Khoromkhon,Ulaanbaatar City,1,3,,,,0
1628762400,Khaan Khuns-Erchim,Athletic 220,1,2,,,,0
1628935200,BCH Lions,Deren,0,2,,,,0
1628989200,Khangarid,Khoromkhon,1,2,,,,0
1629000300,Mazaalainuud,Ulaanbaatar City,0,2,,,,0
1629010800,Athletic 220,Falcons,0,1,,,,0
1629021600,FC Ulaanbaatar,Khaan Khuns-Erchim,0,0,,,,0
1629259200,Ulaanbaatar City,BCH Lions,3,1,,,,0
1629270000,Khoromkhon,Mazaalainuud,3,0,,,,0
1629280800,Deren,Athletic 220,1,4,,,,0
1629356400,Falcons,FC Ulaanbaatar,1,0,,,,0
1629367200,Khaan Khuns-Erchim,Khangarid,3,0,,,,0
1629540000,BCH Lions,Mazaalainuud,3,0,,,,0
1629594000,Athletic 220,Ulaanbaatar City,2,1,,,,0
1629604800,Khaan Khuns-Erchim,Khoromkhon,3,1,,,,0
1629615600,FC Ulaanbaatar,Deren,1,0,,,,0
1629626400,Khangarid,Falcons,3,6,,,,0
1629878400,Khoromkhon,BCH Lions,2,5,,,,0
1629889200,Mazaalainuud,Athletic 220,0,2,,,,0
1629954000,Falcons,Khaan Khuns-Erchim,0,2,,,,0
1629964800,Deren,Khangarid,1,2,,,,0
1629975600,Ulaanbaatar City,FC Ulaanbaatar,3,3,,,,0
1630148400,Athletic 220,BCH Lions,5,0,,,,0
1630202400,FC Ulaanbaatar,Mazaalainuud,4,0,,,,0
1630213200,Khangarid,Ulaanbaatar City,3,2,,,,0
1630224000,Khaan Khuns-Erchim,Deren,1,2,,,,0
1630234800,Falcons,Khoromkhon,4,1,,,,0
1631062800,FC Ulaanbaatar,BCH Lions,3,2,,,,0
1631072700,Khoromkhon,Athletic 220,1,2,,,,0
1631082600,Khangarid,Mazaalainuud,2,0,,,,0
1631092500,Falcons,Deren,0,2,,,,0
1631102400,Khaan Khuns-Erchim,Ulaanbaatar City,5,1,,,,0
1631325600,Ulaanbaatar City,Falcons,1,3,,,,0
1631336400,Mazaalainuud,Khaan Khuns-Erchim,2,5,,,,0
1631347200,BCH Lions,Khangarid,2,2,,,,0
1631358000,Deren,Khoromkhon,3,2,,,,0
1631444400,Athletic 220,FC Ulaanbaatar,2,1,,,,0
1631595600,Falcons,Mazaalainuud,3,1,,,,0
1631606400,Khaan Khuns-Erchim,BCH Lions,1,2,,,,0
1631617200,Deren,Ulaanbaatar City,3,0,,,,0
1631692800,Khangarid,Athletic 220,1,2,,,,0
1631703600,Khoromkhon,FC Ulaanbaatar,2,5,,,,0
1631865600,BCH Lions,Falcons,2,4,,,,0
1631876400,Mazaalainuud,Deren,0,0,,,,0
1631941200,FC Ulaanbaatar,Khangarid,1,1,,,,0
1631952000,Ulaanbaatar City,Khoromkhon,7,4,,,,0
1631962800,Athletic 220,Khaan Khuns-Erchim,3,0,,,,0
1632135600,Deren,BCH Lions,2,3,,,,0
1632189600,Ulaanbaatar City,Mazaalainuud,4,2,,,,0
1632200400,Khoromkhon,Khangarid,3,1,,,,0
1632211200,Falcons,Athletic 220,2,1,,,,0
1632222000,Khaan Khuns-Erchim,FC Ulaanbaatar,0,0,,,,0
1632394800,BCH Lions,Ulaanbaatar City,3,4,,,,0
1632448800,Athletic 220,Deren,0,1,,,,0
1632459600,Mazaalainuud,Khoromkhon,1,4,,,,0
1632470400,Khaan Khuns-Erchim,Khangarid,1,2,,,,0
1632481200,FC Ulaanbaatar,Falcons,0,0,,,,0
1632654000,Ulaanbaatar City,Athletic 220,3,4,,,,0
1632708000,Deren,FC Ulaanbaatar,1,3,,,,0
1632718800,Mazaalainuud,BCH Lions,2,5,,,,0
1632729600,Khoromkhon,Khaan Khuns-Erchim,0,2,,,,0
1632740400,Falcons,Khangarid,3,1,,,,0
1632913200,FC Ulaanbaatar,Ulaanbaatar City,1,2,,,,0
1632967200,Athletic 220,Mazaalainuud,1,1,,,,0
1632978000,BCH Lions,Khoromkhon,1,1,,,,0
1632988800,Khaan Khuns-Erchim,Falcons,3,2,,,,0
1632999600,Khangarid,Deren,1,2,,,,0
1633226400,Ulaanbaatar City,Khangarid,4,2,,,,0
1633237200,Mazaalainuud,FC Ulaanbaatar,1,3,,,,0
1633237200,Deren,Khaan Khuns-Erchim,1,0,,,,0
1633248000,Khoromkhon,Falcons,3,0,,,,0
1633248000,BCH Lions,Athletic 220,2,3,,,,0
