timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1506358800,Manchester 62,St Josephs,1,2,,,,0
1506366000,Gibraltar United,Lynx,2,0,,,,0
1506450600,Mons Calpe,Gibraltar Phoenix,1,2,,,,0
1506528900,Lincoln Red Imps,Glacis United,4,0,,,,0
1506537000,Lions Gibraltar,Europa FC,2,1,,,,0
1507919400,Lynx,Lions Gibraltar,0,3,,,,0
1508005800,St Josephs,Glacis United,1,0,,,,0
1508077800,Manchester 62,Gibraltar United,1,1,,,,0
1508085000,Gibraltar Phoenix,Lincoln Red Imps,0,5,,,,0
1508351400,Mons Calpe,Lynx,3,0,,,,0
1508437800,Glacis United,Gibraltar Phoenix,1,1,,,,0
1508524200,Gibraltar United,St Josephs,3,1,,,,0
1508602500,Lincoln Red Imps,Europa FC,3,1,,,,0
1508610600,Lions Gibraltar,Manchester 62,2,2,,,,0
1508956200,St Josephs,Gibraltar Phoenix,3,1,,,,0
1509042600,Lynx,Lincoln Red Imps,0,4,,,,0
1509129000,Europa FC,Glacis United,2,1,,,,0
1509207300,Manchester 62,Mons Calpe,0,3,,,,0
1509215400,Gibraltar United,Lions Gibraltar,3,1,,,,0
1509564600,Glacis United,Lynx,0,0,,,,0
1509651000,Lincoln Red Imps,Manchester 62,3,0,,,,0
1509737400,Mons Calpe,Gibraltar United,1,3,,,,0
1509815700,Gibraltar Phoenix,Europa FC,3,3,,,,0
1509823800,Lions Gibraltar,St Josephs,0,2,,,,0
1510169400,Manchester 62,Glacis United,1,1,,,,0
1510255800,Lions Gibraltar,Mons Calpe,2,1,,,,0
1510342200,Gibraltar United,Lincoln Red Imps,0,1,,,,0
1510420500,St Josephs,Europa FC,0,1,,,,0
1510428600,Lynx,Gibraltar Phoenix,2,1,,,,0
1510601400,Glacis United,Mons Calpe,1,0,,,,0
1510774200,Lincoln Red Imps,Lions Gibraltar,3,1,,,,0
1510860600,Gibraltar Phoenix,Manchester 62,1,1,,,,0
1510947000,Europa FC,Lynx,2,0,,,,0
1511025300,Mons Calpe,St Josephs,3,1,,,,0
1511033400,Glacis United,Gibraltar United,2,0,,,,0
1511206200,Gibraltar Phoenix,Lions Gibraltar,1,0,,,,0
1511379000,Manchester 62,Europa FC,0,2,,,,0
1511465400,St Josephs,Lynx,2,1,,,,0
1511551800,Mons Calpe,Lincoln Red Imps,0,1,,,,0
1511630100,Lions Gibraltar,Glacis United,0,1,,,,0
1511638200,Gibraltar United,Gibraltar Phoenix,2,2,,,,0
1511897400,Lynx,Manchester 62,0,0,,,,0
