timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1634392800,St Josephs,Lynx,4,1,,,,0
1634401800,Manchester 62,College 1975 FC,2,0,,,,0
1634479200,Magpies,Europa Point,5,0,,,,0
1634488200,Lincoln Red Imps,Europa FC,3,1,,,,0
1634928300,Europa Point,Manchester 62,1,2,,,,0
1634997600,Europa FC,Magpies,3,1,,,,0
1635006600,Lions Gibraltar,St Josephs,1,2,,,,0
1635084000,Glacis United,Mons Calpe,1,0,,,,0
1635187500,Lynx,Lincoln Red Imps,1,7,,,,0
1635360300,Manchester 62,Europa FC,0,2,,,,0
1635438600,Magpies,Lynx,0,1,,,,0
1635446700,St Josephs,Glacis United,4,1,,,,0
1635602400,Lincoln Red Imps,Lions Gibraltar,1,0,,,,0
1635611400,College 1975 FC,Europa Point,2,1,,,,0
1637351100,Lynx,Manchester 62,1,2,,,,0
1637420400,Lions Gibraltar,Magpies,2,3,,,,0
1637429400,Mons Calpe,St Josephs,0,2,,,,0
1637506800,Europa FC,College 1975 FC,2,0,,,,0
1637515800,Glacis United,Lincoln Red Imps,2,4,,,,0
1638025200,Magpies,Glacis United,2,3,,,,0
1638034200,Manchester 62,Lions Gibraltar,3,0,,,,0
1638111600,College 1975 FC,Lynx,0,2,,,,0
1638120600,Europa Point,Europa FC,0,6,,,,0
1638301500,Lincoln Red Imps,Mons Calpe,3,0,,,,0
1638560700,Lynx,Europa Point,6,2,,,,0
1638630000,Lions Gibraltar,College 1975 FC,0,3,Awrd,,,0
1638639000,Glacis United,Manchester 62,1,1,,,,0
1638716400,Mons Calpe,Magpies,1,1,,,,0
1638725400,St Josephs,Lincoln Red Imps,0,1,,,,0
1639165500,Magpies,St Josephs,0,0,,,,0
1639234800,Manchester 62,Mons Calpe,0,2,,,,0
1639243800,College 1975 FC,Glacis United,0,2,,,,0
1639321200,Europa Point,Lions Gibraltar,3,2,,,,0
1639330200,Europa FC,Lynx,4,0,,,,0
1639770300,Lions Gibraltar,Europa FC,0,9,,,,0
1639839600,Glacis United,Europa Point,5,0,,,,0
1639848600,Mons Calpe,College 1975 FC,3,0,,,,0
1639926000,St Josephs,Manchester 62,3,1,,,,0
1639935000,Lincoln Red Imps,Magpies,5,0,,,,0
1640115900,Mons Calpe,Lions Gibraltar,5,1,,,,0
1641584700,Manchester 62,Lincoln Red Imps,0,7,,,,0
1641654000,College 1975 FC,St Josephs,0,3,,,,0
1641663000,Europa Point,Mons Calpe,0,10,,,,0
1641740400,Europa FC,Glacis United,2,1,,,,0
1641749400,Lynx,Lions Gibraltar,0,0,,,,0
1642189500,Glacis United,Lynx,3,1,,,,0
1642258800,Mons Calpe,Europa FC,1,3,,,,0
1642267800,St Josephs,Europa Point,6,0,,,,0
1642345200,Lincoln Red Imps,College 1975 FC,4,0,,,,0
1642354200,Magpies,Manchester 62,4,0,,,,0
1642794300,College 1975 FC,Magpies,0,2,,,,0
1642863600,Europa Point,Lincoln Red Imps,1,5,,,,0
1642872600,Europa FC,St Josephs,4,1,,,,0
1642950000,Lynx,Mons Calpe,2,3,,,,0
1642959000,Lions Gibraltar,Glacis United,0,7,,,,0
1643399100,Magpies,Glacis United,3,0,,,,0
1643477400,Lions Gibraltar,Europa Point,0,1,,,,0
1643554800,Lincoln Red Imps,Europa FC,3,3,,,,0
1643831100,St Josephs,Mons Calpe,1,1,,,,0
1644608700,Mons Calpe,Magpies,0,3,,,,0
1644678000,Europa FC,Glacis United,1,0,,,,0
1644687000,Manchester 62,College 1975 FC,2,0,,,,0
1644764400,Lincoln Red Imps,St Josephs,3,2,,,,0
1644773400,Lynx,Lions Gibraltar,2,0,,,,0
1645040700,College 1975 FC,Lynx,1,0,,,,0
1645213500,Magpies,Europa FC,1,1,,,,0
1645282800,Mons Calpe,Lincoln Red Imps,1,2,,,,0
1645291800,Glacis United,St Josephs,2,5,,,,0
1645372800,Lions Gibraltar,Manchester 62,0,0,,,,0
1645381800,Europa Point,Lynx,0,3,,,,0
1645818300,Lincoln Red Imps,Magpies,1,0,,,,0
1645887600,St Josephs,Europa FC,1,2,,,,0
1645896600,College 1975 FC,Lions Gibraltar,1,0,,,,0
1645974000,Glacis United,Mons Calpe,1,0,,,,0
1645983000,Manchester 62,Europa Point,2,2,,,,0
1646423100,Magpies,St Josephs,1,0,,,,0
1646492400,Europa FC,Mons Calpe,3,2,,,,0
1646501400,Lynx,Manchester 62,1,4,,,,0
1646578800,Lincoln Red Imps,Glacis United,1,0,,,,0
1646587800,Europa Point,College 1975 FC,2,1,,,,0
1647183600,Lynx,College 1975 FC,0,2,,,,0
1647287100,Europa Point,Lions Gibraltar,1,1,,,,0
1647459900,College 1975 FC,Manchester 62,1,1,,,,0
1647546300,Lions Gibraltar,Lynx,4,2,,,,0
1649184300,Mons Calpe,St Josephs,1,4,,,,0
1649270700,Europa FC,Lincoln Red Imps,0,2,,,,0
1649357100,Glacis United,Magpies,0,3,,,,0
1649443500,Manchester 62,Lions Gibraltar,1,1,,,,0
1649512800,Lynx,Europa Point,0,2,,,,0
1649781000,Magpies,Mons Calpe,1,0,,,,0
1649789100,Glacis United,Europa FC,1,2,,,,0
1649875500,St Josephs,Lincoln Red Imps,1,2,,,,0
1650117600,Europa FC,Magpies,3,1,,,,0
1650126600,Lincoln Red Imps,Mons Calpe,4,2,,,,0
1650204000,St Josephs,Glacis United,2,1,,,,0
1650213000,Europa Point,Manchester 62,0,4,,,,0
1650653100,Lions Gibraltar,College 1975 FC,1,1,,,,0
1650722400,Magpies,Lincoln Red Imps,2,4,,,,0
1650731400,Manchester 62,Lynx,0,2,,,,0
1650808800,Europa FC,St Josephs,2,3,,,,0
1650912300,Mons Calpe,Glacis United,2,0,,,,0
1650998700,College 1975 FC,Europa Point,5,1,,,,0
1651257900,St Josephs,Magpies,1,3,,,,0
1651327200,Glacis United,Lincoln Red Imps,1,3,,,,0
1651336200,Mons Calpe,Europa FC,0,4,,,,0
