timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1664563500,Europa FC,Magpies,1,1,,,,0
1664632800,Mons Calpe,Lynx,1,2,,,,0
1664641800,Lincoln Red Imps,Manchester 62,3,0,,,,0
1664719200,College 1975 FC,Europa Point,0,4,,,,0
1664728200,Lions Gibraltar,St Josephs,1,4,,,,0
1665168300,Glacis United,Mons Calpe,1,0,,,,0
1665237600,Manchester 62,Europa FC,1,4,,,,0
1665246600,Lynx,College 1975 FC,1,0,,,,0
1665324000,St Josephs,Lincoln Red Imps,2,2,,,,0
1665333000,Europa Point,Lions Gibraltar,0,1,,,,0
1665773100,Magpies,Manchester 62,1,0,,,,0
1665842400,College 1975 FC,Glacis United,1,0,,,,0
1665851400,Europa FC,St Josephs,1,0,,,,0
1665928800,Lions Gibraltar,Lynx,0,0,,,,0
1665937800,Lincoln Red Imps,Europa Point,10,0,,,,0
1666377900,Mons Calpe,College 1975 FC,2,1,,,,0
1666447200,St Josephs,Magpies,1,2,,,,0
1666456200,Glacis United,Lions Gibraltar,1,0,,,,0
1666533600,Europa Point,Europa FC,0,9,,,,0
1666542600,Lynx,Lincoln Red Imps,1,2,,,,0
1666982700,Manchester 62,St Josephs,0,3,,,,0
1667052000,Lions Gibraltar,Mons Calpe,1,1,,,,0
1667061000,Magpies,Europa Point,7,0,,,,0
1667142000,Lincoln Red Imps,Glacis United,4,1,,,,0
1667151000,Europa FC,Lynx,2,1,,,,0
1667591100,Lions Gibraltar,College 1975 FC,5,1,,,,0
1667660400,Manchester 62,Europa Point,2,2,,,,0
1667669400,Lincoln Red Imps,Mons Calpe,2,1,,,,0
1667746800,Magpies,Lynx,0,1,,,,0
1667755800,Europa FC,Glacis United,7,0,,,,0
1669405500,Europa Point,St Josephs,0,6,,,,0
1669474800,College 1975 FC,Lincoln Red Imps,0,5,,,,0
1669483800,Lynx,Manchester 62,4,2,,,,0
1669561200,Mons Calpe,Europa FC,0,2,,,,0
1669570200,Glacis United,Magpies,1,2,,,,0
1670010300,Lincoln Red Imps,Lions Gibraltar,6,0,,,,0
1670079600,St Josephs,Lynx,2,1,,,,0
1670088600,Europa FC,College 1975 FC,5,0,,,,0
1670166000,Manchester 62,Glacis United,3,2,,,,0
1670175000,Magpies,Mons Calpe,2,0,,,,0
1670615100,Lynx,Europa Point,5,1,,,,0
1670684400,Lions Gibraltar,Europa FC,0,3,,,,0
1670693400,Glacis United,St Josephs,2,1,,,,0
1670770800,College 1975 FC,Magpies,0,4,,,,0
1670779800,Mons Calpe,Manchester 62,1,0,,,,0
1670960700,Europa FC,Lincoln Red Imps,0,1,,,,0
1671047100,Europa Point,Glacis United,0,4,,,,0
1671133500,Magpies,Lions Gibraltar,2,0,,,,0
1671219900,St Josephs,Mons Calpe,3,0,Awrd,,,0
1671289200,Manchester 62,College 1975 FC,2,0,,,,0
1671361200,Lincoln Red Imps,Magpies,1,3,,,,0
1671479100,Mons Calpe,Europa Point,1,0,,,,0
1671557400,Glacis United,Lynx,0,2,,,,0
1671565500,Lions Gibraltar,Manchester 62,3,2,,,,0
1671651900,College 1975 FC,St Josephs,1,4,,,,0
1673034300,Europa FC,Lynx,2,1,,,,0
1673103600,Glacis United,St Josephs,0,2,,,,0
1673112600,Europa Point,Lions Gibraltar,0,5,,,,0
1673190000,Magpies,Lincoln Red Imps,1,5,,,,0
1673199000,Manchester 62,Mons Calpe,0,2,,,,0
1674243900,Europa FC,Glacis United,4,2,,,,0
1674313200,St Josephs,Magpies,1,3,,,,0
1674322200,College 1975 FC,Manchester 62,2,4,,,,0
1674399600,Lynx,Lincoln Red Imps,1,4,,,,0
1674408600,Mons Calpe,Europa Point,2,1,,,,0
