timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1443205800,St Josephs,Lions Gibraltar,1,1,,,,0
1443279600,Angels,Lynx,1,2,,,,0
1443288600,Manchester 62,Glacis United,1,0,,,,0
1443364200,Britannia XI,Gibraltar United,1,1,,,,0
1443465000,Europa FC,Lincoln Red Imps,1,1,,,,0
1443724200,St Josephs,Angels,4,0,,,,0
1443810600,Lynx,Manchester 62,2,2,,,,0
1443884400,Lions Gibraltar,Lincoln Red Imps,0,2,,,,0
1443893400,Gibraltar United,Europa FC,0,2,,,,0
1444847400,Glacis United,Britannia XI,0,3,,,,0
1445020200,Lincoln Red Imps,Gibraltar United,7,0,,,,0
1445097600,Angels,Lions Gibraltar,0,3,,,,0
1445106600,Manchester 62,St Josephs,0,1,,,,0
1445178600,Britannia XI,Lynx,0,1,,,,0
1445279400,Europa FC,Glacis United,6,0,,,,0
1445625000,Lynx,Europa FC,1,2,,,,0
1445698800,Glacis United,Lincoln Red Imps,1,6,,,,0
1445707800,St Josephs,Britannia XI,1,1,,,,0
1445787000,Angels,Manchester 62,1,5,,,,0
1446147000,Europa FC,St Josephs,2,0,,,,0
1446303600,Britannia XI,Angels,3,1,,,,0
1446310800,Manchester 62,Lions Gibraltar,2,3,,,,0
1446492600,Lincoln Red Imps,Lynx,4,0,,,,0
1446838200,Lions Gibraltar,Glacis United,5,0,,,,0
1446912000,Manchester 62,Britannia XI,0,2,,,,0
1446921000,Lynx,Gibraltar United,3,0,,,,0
1446996600,St Josephs,Lincoln Red Imps,0,2,,,,0
1447097400,Angels,Europa FC,2,3,,,,0
1447443000,Gibraltar United,St Josephs,0,2,,,,0
1447516800,Europa FC,Manchester 62,4,0,,,,0
1447525800,Lincoln Red Imps,Angels,5,0,,,,0
1447601400,Glacis United,Lynx,0,2,,,,0
1447702200,Britannia XI,Lions Gibraltar,0,4,,,,0
1448047800,St Josephs,Glacis United,3,0,,,,0
1448121600,Lions Gibraltar,Lynx,1,1,,,,0
1448130600,Britannia XI,Europa FC,1,4,,,,0
1448206200,Manchester 62,Lincoln Red Imps,0,4,,,,0
1448307000,Angels,Gibraltar United,1,2,,,,0
1448652600,Lincoln Red Imps,Britannia XI,3,2,,,,0
1448726400,Gibraltar United,Manchester 62,1,0,,,,0
1448735400,Glacis United,Angels,0,2,,,,0
1448811000,Europa FC,Lions Gibraltar,2,0,,,,0
1448911800,Lynx,St Josephs,1,0,,,,0
1449084600,Lions Gibraltar,Gibraltar United,3,0,,,,0
1449257400,Glacis United,Manchester 62,1,1,,,,0
1449331200,Gibraltar United,Britannia XI,1,3,,,,0
1449340200,Lincoln Red Imps,Europa FC,2,0,,,,0
1449415800,Lynx,Angels,6,0,,,,0
1449516600,Lions Gibraltar,St Josephs,3,1,,,,0
1449862200,Europa FC,Gibraltar United,2,0,,,,0
1449936000,Angels,St Josephs,0,3,,,,0
1449945000,Britannia XI,Glacis United,2,3,,,,0
1450020600,Lincoln Red Imps,Lions Gibraltar,4,0,,,,0
1450121400,Manchester 62,Lynx,1,2,,,,0
1450467000,Lions Gibraltar,Angels,2,0,,,,0
1450540800,Lynx,Britannia XI,0,3,,,,0
1450549800,St Josephs,Manchester 62,2,0,,,,0
1450625400,Glacis United,Europa FC,0,2,,,,0
1450726200,Gibraltar United,Lincoln Red Imps,0,6,,,,0
1451750400,Gibraltar United,Lions Gibraltar,1,0,,,,0
1451759400,Lincoln Red Imps,Glacis United,11,0,,,,0
1451835000,Manchester 62,Angels,4,1,,,,0
1451845800,Britannia XI,St Josephs,4,3,,,,0
1451935800,Europa FC,Lynx,2,1,,,,0
1452281400,Lions Gibraltar,Manchester 62,0,1,,,,0
1452355200,Angels,Britannia XI,0,3,,,,0
1452364200,Lynx,Lincoln Red Imps,0,2,,,,0
1452439800,St Josephs,Europa FC,3,1,,,,0
1452540600,Glacis United,Gibraltar United,1,2,,,,0
1452886200,Europa FC,Angels,3,0,,,,0
1452960000,Lincoln Red Imps,St Josephs,4,0,,,,0
1452969000,Britannia XI,Manchester 62,0,2,,,,0
1453044600,Gibraltar United,Lynx,1,3,,,,0
1453145400,Glacis United,Lions Gibraltar,6,0,,,,0
1453491000,Angels,Lincoln Red Imps,0,13,,,,0
1453564800,St Josephs,Gibraltar United,4,0,,,,0
1453573800,Manchester 62,Europa FC,1,1,,,,0
1453649400,Lynx,Glacis United,0,1,,,,0
1453750200,Lions Gibraltar,Britannia XI,1,0,,,,0
1454095800,Lincoln Red Imps,Manchester 62,4,0,,,,0
1454169600,Europa FC,Britannia XI,10,1,,,,0
1454178600,Lynx,Lions Gibraltar,1,2,,,,0
1454254200,Gibraltar United,Glacis United,1,0,,,,0
1454700600,Glacis United,St Josephs,3,5,,,,0
1454779800,Gibraltar United,Angels,1,2,,,,0
1455910200,Lions Gibraltar,Europa FC,0,3,,,,0
1455984000,Angels,Glacis United,0,3,,,,0
1455993000,St Josephs,Lynx,1,0,,,,0
1456068600,Manchester 62,Gibraltar United,1,0,,,,0
1456169400,Britannia XI,Lincoln Red Imps,0,1,,,,0
1456515000,St Josephs,Lions Gibraltar,2,1,,,,0
1456587000,Angels,Lynx,1,2,,,,0
1456597800,Manchester 62,Glacis United,1,3,,,,0
1456673400,Britannia XI,Gibraltar United,0,2,,,,0
1456687800,Europa FC,Lincoln Red Imps,2,0,,,,0
1457119800,Glacis United,Britannia XI,1,0,,,,0
1457193600,Gibraltar United,Europa FC,1,3,,,,0
1457202600,Lynx,Manchester 62,3,0,,,,0
1457278200,St Josephs,Angels,0,1,,,,0
1457379000,Lions Gibraltar,Lincoln Red Imps,1,7,,,,0
1457724600,Manchester 62,St Josephs,3,0,Awrd,,,0
1457798400,Lincoln Red Imps,Gibraltar United,4,0,,,,0
1457807400,Europa FC,Glacis United,0,1,,,,0
1457883000,Angels,Lions Gibraltar,0,1,,,,0
1458070200,Britannia XI,Lynx,0,2,,,,0
1459535400,Glacis United,Lincoln Red Imps,1,4,,,,0
1459609200,Lynx,Europa FC,0,1,,,,0
1459618200,St Josephs,Britannia XI,4,0,,,,0
1459693800,Angels,Manchester 62,1,6,,,,0
1459794600,Lions Gibraltar,Gibraltar United,1,3,,,,0
1460140200,Britannia XI,Angels,4,3,,,,0
1460214000,Europa FC,St Josephs,2,1,,,,0
1460223000,Manchester 62,Lions Gibraltar,2,2,,,,0
1460298600,Gibraltar United,Glacis United,0,2,,,,0
1460399400,Lincoln Red Imps,Lynx,4,0,,,,0
1460745000,Lions Gibraltar,Glacis United,6,3,,,,0
1460818800,Manchester 62,Britannia XI,6,0,,,,0
1460827800,Lynx,Gibraltar United,0,1,,,,0
1460903400,St Josephs,Lincoln Red Imps,0,3,,,,0
1461004200,Angels,Europa FC,0,3,Awrd,,,0
1461781800,Britannia XI,Lions Gibraltar,1,4,,,,0
1461954600,Gibraltar United,St Josephs,1,3,,,,0
1462028400,Europa FC,Manchester 62,5,0,,,,0
1462037400,Lincoln Red Imps,Angels,13,1,,,,0
1462113000,Glacis United,Lynx,2,1,,,,0
1462559400,Manchester 62,Lincoln Red Imps,0,4,,,,0
1462633200,St Josephs,Glacis United,2,2,,,,0
1462642200,Britannia XI,Europa FC,1,16,,,,0
1462717800,Lions Gibraltar,Lynx,4,1,,,,0
1462818600,Angels,Gibraltar United,1,7,,,,0
1463164200,Lincoln Red Imps,Britannia XI,10,0,,,,0
1463238000,Gibraltar United,Manchester 62,2,2,,,,0
1463247000,Lynx,St Josephs,2,4,,,,0
1463322600,Europa FC,Lions Gibraltar,0,1,,,,0
1463423400,Glacis United,Angels,6,1,,,,0
1464719400,Britannia XI,Mons Calpe,1,2,,,,0
