timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1381168800,Glacis United,Lions Gibraltar,3,2,,,,0
1381514400,Lynx,St Josephs,3,1,,,,0
1382796000,Europa FC,Gibraltar Phoenix,3,1,,,,0
1383332400,Lions Gibraltar,Manchester 62,3,1,,,,0
1383404400,St Josephs,Europa FC,0,1,,,,0
1383411600,Glacis United,Gibraltar Phoenix,3,0,,,,0
1383591600,Lynx,Lincoln Red Imps,0,0,,,,0
1383937200,Gibraltar Phoenix,Lions Gibraltar,2,6,,,,0
1384009200,Europa FC,Lincoln Red Imps,1,1,,,,0
1384016400,Manchester 62,Lynx,3,2,,,,0
1384023600,Glacis United,St Josephs,1,0,,,,0
1385146800,Manchester 62,Gibraltar Phoenix,5,0,,,,0
1385218800,Lynx,Europa FC,3,2,,,,0
1385226000,Lincoln Red Imps,Glacis United,4,0,,,,0
1385406000,Lions Gibraltar,St Josephs,3,2,,,,0
1385751600,Glacis United,Europa FC,0,2,,,,0
1385823600,St Josephs,Manchester 62,0,3,,,,0
1385830800,Gibraltar Phoenix,Lynx,0,7,,,,0
1386010800,Lions Gibraltar,Lincoln Red Imps,0,4,,,,0
1386183600,Gibraltar Phoenix,St Josephs,0,4,,,,0
1386356400,Europa FC,Manchester 62,1,1,,,,0
1386514800,Lions Gibraltar,Lynx,0,2,,,,0
1386961200,Europa FC,Lions Gibraltar,1,1,,,,0
1387033200,Manchester 62,Lincoln Red Imps,0,1,,,,0
1387040400,Lynx,Glacis United,4,1,,,,0
1390064400,Manchester 62,Glacis United,2,1,,,,0
1390071600,Lincoln Red Imps,St Josephs,5,0,,,,0
1391878800,Gibraltar Phoenix,Lincoln Red Imps,0,16,,,,0
1392058800,Lions Gibraltar,Glacis United,3,4,,,,0
1392404400,Manchester 62,Europa FC,2,0,,,,0
1392476400,St Josephs,Lynx,2,3,,,,0
1392483600,Lincoln Red Imps,Gibraltar Phoenix,16,1,,,,0
1394823600,Gibraltar Phoenix,Europa FC,0,11,,,,0
1394895600,Glacis United,Manchester 62,0,7,,,,0
1394902800,St Josephs,Lincoln Red Imps,0,4,,,,0
1395082800,Lynx,Lions Gibraltar,1,0,,,,0
1395428400,Lincoln Red Imps,Lynx,3,0,,,,0
1395500400,Manchester 62,Lions Gibraltar,4,0,,,,0
1395507600,Europa FC,St Josephs,2,4,,,,0
1395687600,Gibraltar Phoenix,Glacis United,2,3,,,,0
1396033200,Lincoln Red Imps,Europa FC,4,2,,,,0
1396105200,Lions Gibraltar,Gibraltar Phoenix,1,0,,,,0
1396112400,St Josephs,Glacis United,0,0,,,,0
1396456200,Lynx,Manchester 62,1,1,,,,0
1396706400,Europa FC,Lynx,3,0,,,,0
1396713600,Glacis United,Lincoln Red Imps,0,3,,,,0
1396893600,Gibraltar Phoenix,Manchester 62,0,5,,,,0
1397239200,Europa FC,Glacis United,1,2,,,,0
1397311200,Lynx,Gibraltar Phoenix,8,2,,,,0
1397318400,Manchester 62,St Josephs,2,0,,,,0
1397498400,Lincoln Red Imps,Lions Gibraltar,4,1,,,,0
1399053600,Glacis United,Lynx,0,2,,,,0
1399125600,St Josephs,Gibraltar Phoenix,6,1,,,,0
1399132800,Lions Gibraltar,Europa FC,1,1,,,,0
1399140000,Lincoln Red Imps,Manchester 62,1,1,,,,0
1399485600,St Josephs,Lions Gibraltar,4,2,,,,0
