timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1347109200,Lioli,LMPS,2,0,,,,0
1347195600,Sandawana,Defence Force,0,3,,,,0
1347195600,Qoaling Highlanders,Matlama,0,2,,,,0
1347195600,Nyenye Rovers,Bantu,0,2,,,,0
1347195600,Linare,Likhopo,0,2,,,,0
1347195600,Joy,LCS,2,2,,,,0
1347714000,LMPS,Nyenye Rovers,0,0,,,,0
1347714000,Joy,Linare,1,4,,,,0
1347714000,Defence Force,Lioli,0,1,,,,0
1347714000,Bantu,Matlama,3,0,,,,0
1347800400,Likhopo,Qoaling Highlanders,1,2,,,,0
1347800400,LCS,Sandawana,2,1,,,,0
1348318800,Sandawana,Linare,1,4,,,,0
1348318800,Qoaling Highlanders,Joy,2,2,,,,0
1348405200,Matlama,Nyenye Rovers,1,2,,,,0
1348405200,LMPS,Defence Force,0,1,,,,0
1348405200,Lioli,LCS,1,2,,,,0
1348405200,Bantu,Likhopo,1,2,,,,0
1348923600,Likhopo,Matlama,0,1,,,,0
1348923600,LCS,LMPS,1,0,,,,0
1348923600,Joy,Bantu,4,3,,,,0
1349010000,Sandawana,Qoaling Highlanders,2,1,,,,0
1349010000,Nyenye Rovers,Defence Force,2,2,,,,0
1349010000,Linare,Lioli,0,0,,,,0
1350738000,Nyenye Rovers,Likhopo,0,1,,,,0
1350738000,Matlama,Joy,1,2,,,,0
1350738000,Lioli,Qoaling Highlanders,2,0,,,,0
1350824400,LMPS,Linare,1,0,,,,0
1350824400,Defence Force,LCS,3,0,,,,0
1350824400,Bantu,Sandawana,3,3,,,,0
1351342800,Lioli,Bantu,1,2,,,,0
1351342800,Linare,Defence Force,0,0,,,,0
1351342800,LCS,Nyenye Rovers,3,0,,,,0
1351342800,Joy,Likhopo,1,0,,,,0
1351432800,Sandawana,Matlama,3,2,,,,0
1351432800,Qoaling Highlanders,LMPS,0,1,,,,0
1351951200,Matlama,Lioli,0,2,,,,0
1351951200,Linare,LCS,1,0,,,,0
1351951200,Likhopo,Sandawana,2,1,,,,0
1352037600,Nyenye Rovers,Joy,1,1,,,,0
1352037600,LMPS,Bantu,1,2,,,,0
1352037600,Defence Force,Qoaling Highlanders,1,1,,,,0
1352556000,Nyenye Rovers,Linare,1,1,,,,0
1352556000,Bantu,Defence Force,2,0,,,,0
1352642400,Sandawana,Joy,3,2,,,,0
1352642400,LMPS,Matlama,0,1,,,,0
1353160800,Lioli,Likhopo,1,0,,,,0
1353247200,Qoaling Highlanders,LCS,0,1,,,,0
1353852000,Linare,Qoaling Highlanders,0,1,,,,0
1353852000,Likhopo,LMPS,0,1,,,,0
1353852000,Defence Force,Matlama,2,2,,,,0
1354370400,Qoaling Highlanders,Nyenye Rovers,1,0,,,,0
1354370400,LMPS,Joy,1,0,,,,0
1354456800,LCS,Matlama,0,0,,,,0
1354975200,Sandawana,Nyenye Rovers,2,2,,,,0
1354975200,LCS,Bantu,0,1,,,,0
1354975200,Joy,Lioli,0,2,,,,0
1354975200,Defence Force,Likhopo,2,0,,,,0
1355580000,LCS,Likhopo,1,0,,,,0
1355666400,Sandawana,LMPS,0,4,,,,0
1355666400,Qoaling Highlanders,Bantu,0,2,,,,0
1355666400,Nyenye Rovers,Lioli,0,2,,,,0
1358690400,Lioli,Sandawana,1,1,,,,0
1358690400,Bantu,Linare,2,1,,,,0
1361023200,LMPS,Lioli,0,1,,,,0
1361109600,Likhopo,Linare,1,3,,,,0
1361109600,Defence Force,Sandawana,2,0,,,,0
1361109600,Bantu,Nyenye Rovers,3,0,,,,0
