timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1568458800,Bantu,Sefotha-Fotha,2,0,,,,0
1568466000,Mazenod,Matlama,0,6,,,,0
1568545200,Kick4Life,Liphakoe,2,1,,,,0
1568552400,Lijabatho,Likhopo,2,2,,,,0
1568552400,Lifofane,Linare,0,1,,,,0
1568552400,LCS,Lioli,1,0,,,,0
1568552400,Defence Force,LMPS,0,0,,,,0
1569070800,Sefotha-Fotha,Lijabatho,1,0,,,,0
1569070800,Linare,Defence Force,2,2,,,,0
1569070800,Likhopo,Lifofane,0,0,,,,0
1569157200,Liphakoe,Mazenod,0,0,,,,0
1569157200,Lioli,Kick4Life,0,0,,,,0
1569675600,Mazenod,Lioli,0,4,,,,0
1569675600,Kick4Life,LMPS,0,1,,,,0
1569675600,Bantu,Liphakoe,3,1,,,,0
1569762000,Matlama,Sefotha-Fotha,3,0,,,,0
1569762000,Lifofane,Lijabatho,1,0,,,,0
1569762000,LCS,Linare,0,0,,,,0
1569762000,Defence Force,Likhopo,1,1,,,,0
1570280400,Sefotha-Fotha,Lifofane,0,1,,,,0
1570280400,Liphakoe,Matlama,0,1,,,,0
1570280400,Likhopo,LCS,0,1,,,,0
1570280400,Lijabatho,Defence Force,1,1,,,,0
1570366800,LMPS,Mazenod,0,1,,,,0
1570366800,Lioli,Bantu,0,2,,,,0
1570366800,Linare,Kick4Life,1,2,,,,0
1570878000,Kick4Life,Likhopo,1,1,,,,0
1570885200,Mazenod,Linare,0,2,,,,0
1570885200,Liphakoe,Sefotha-Fotha,0,0,,,,0
1570885200,LCS,Lijabatho,0,0,,,,0
1570885200,Defence Force,Lifofane,0,1,,,,0
1571482800,Liphakoe,Likhopo,1,4,,,,0
1571490000,Mazenod,Defence Force,0,2,,,,0
1571490000,Lioli,Linare,2,0,,,,0
1571490000,Kick4Life,LCS,0,1,,,,0
1571835600,LMPS,LCS,1,0,,,,0
1571835600,Bantu,Lifofane,4,0,,,,0
1571922000,Matlama,Lijabatho,1,1,,,,0
1572094800,Lioli,Liphakoe,0,0,,,,0
1572094800,Linare,Bantu,0,1,,,,0
1572094800,Likhopo,Mazenod,3,1,,,,0
1572181200,Sefotha-Fotha,Defence Force,0,0,,,,0
1572181200,LMPS,Matlama,1,0,,,,0
1572181200,Lijabatho,Kick4Life,1,2,,,,0
1572181200,Lifofane,LCS,3,1,,,,0
1572354000,Bantu,Likhopo,2,1,,,,0
1572440400,Matlama,Linare,1,0,,,,0
1572692400,Kick4Life,Lifofane,0,0,,,,0
1572699600,Mazenod,Lijabatho,0,2,,,,0
1572699600,LCS,Defence Force,2,1,,,,0
1572778800,Lioli,Sefotha-Fotha,2,1,,,,0
1572786000,Matlama,Bantu,1,1,,,,0
1572786000,Liphakoe,LMPS,0,0,,,,0
1574258400,LMPS,Sefotha-Fotha,2,1,,,,0
1574515800,LMPS,Lioli,1,2,,,,0
1574515800,Linare,Liphakoe,1,1,,,,0
1574515800,Likhopo,Matlama,1,4,,,,0
1574515800,Lijabatho,Bantu,0,1,,,,0
1574602200,Sefotha-Fotha,LCS,0,0,,,,0
1574602200,Lifofane,Mazenod,1,1,,,,0
1574863200,Bantu,LMPS,3,0,,,,0
1575120600,Linare,LMPS,1,0,,,,0
1575120600,Likhopo,Lioli,1,1,,,,0
1575120600,Lijabatho,Liphakoe,0,0,,,,0
1575207000,Sefotha-Fotha,Kick4Life,1,0,,,,0
1575207000,Lifofane,Matlama,2,1,,,,0
1575207000,LCS,Mazenod,2,0,,,,0
1575725400,Matlama,Defence Force,2,0,,,,0
1575725400,Linare,Sefotha-Fotha,1,0,,,,0
1575811800,LMPS,Likhopo,0,1,,,,0
1575811800,Liphakoe,Lifofane,1,0,,,,0
1575811800,Bantu,LCS,2,0,,,,0
1576677600,Matlama,Kick4Life,1,1,,,,0
1576935000,Liphakoe,LCS,0,0,,,,0
1576935000,Likhopo,Sefotha-Fotha,1,0,,,,0
1576935000,Bantu,Mazenod,6,0,,,,0
1577021400,Matlama,Lioli,2,1,,,,0
1577021400,Linare,Lijabatho,4,2,,,,0
1578749400,Likhopo,Linare,1,2,,,,0
1578749400,Lijabatho,LMPS,0,1,,,,0
1578749400,Lifofane,Lioli,2,0,,,,0
1578828600,Kick4Life,Bantu,0,5,,,,0
1578835800,Sefotha-Fotha,Mazenod,1,1,,,,0
1578835800,LCS,Matlama,0,0,,,,0
1579095000,Defence Force,Kick4Life,3,1,,,,0
1579354200,Mazenod,Kick4Life,1,2,,,,0
1579354200,Defence Force,Bantu,0,1,,,,0
1579440600,LMPS,Lifofane,2,0,,,,0
1579440600,Lioli,Lijabatho,2,1,,,,0
1579699800,Lioli,Defence Force,1,4,,,,0
1579959000,Mazenod,Bantu,0,3,,,,0
1579959000,Lijabatho,Linare,0,0,,,,0
1579959000,Lifofane,LMPS,1,1,,,,0
1579959000,Defence Force,Lioli,1,4,,,,0
1580038200,Kick4Life,Matlama,0,2,,,,0
1580045400,LCS,Liphakoe,4,1,,,,0
1580391000,Sefotha-Fotha,Likhopo,0,0,,,,0
1581168600,Mazenod,Sefotha-Fotha,0,3,,,,0
1581168600,Liphakoe,Defence Force,2,3,,,,0
1581168600,Linare,Likhopo,4,0,,,,0
1581168600,Bantu,Kick4Life,3,1,,,,0
1581255000,Matlama,LCS,3,1,,,,0
1581255000,LMPS,Lijabatho,5,0,,,,0
1581255000,Lioli,Lifofane,1,2,,,,0
1581771600,Mazenod,Liphakoe,0,3,,,,0
1581771600,Lijabatho,Sefotha-Fotha,2,0,,,,0
1581771600,Lifofane,Likhopo,1,1,,,,0
1581771600,Kick4Life,Lioli,0,0,,,,0
1581858000,LCS,LMPS,1,0,,,,0
1581858000,Defence Force,Linare,1,0,,,,0
1581858000,Bantu,Matlama,1,1,,,,0
1582117200,Defence Force,Liphakoe,2,1,,,,0
1582376400,Matlama,Lifofane,1,1,,,,0
1582376400,LMPS,Linare,1,1,,,,0
1582376400,Lioli,Likhopo,1,0,,,,0
1582455600,Liphakoe,Lijabatho,1,0,,,,0
1582462800,Mazenod,LCS,0,1,,,,0
1582462800,Kick4Life,Sefotha-Fotha,2,1,,,,0
1582462800,Bantu,Defence Force,4,2,,,,0
1583586000,Sefotha-Fotha,LMPS,0,1,,,,0
1583586000,Linare,Lioli,0,1,,,,0
1583586000,Likhopo,Liphakoe,0,0,,,,0
1583586000,Lijabatho,Matlama,1,1,,,,0
1583672400,Lifofane,Bantu,0,1,,,,0
1583672400,LCS,Kick4Life,1,0,,,,0
1583672400,Defence Force,Mazenod,3,2,,,,0
1583924400,Kick4Life,Defence Force,2,0,,,,0
1583931600,Lioli,LMPS,1,2,,,,0
1583931600,LCS,Sefotha-Fotha,2,2,,,,0
