timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
574210800,Morocco,D.R. Congo,1,1,,,,0
574210800,Ivory Coast,Algeria,1,1,,,,0
574297200,Nigeria,Kenya,3,0,,,,0
574297200,Cameroon,Egypt,1,0,,,,0
574470000,Morocco,Algeria,1,0,,,,0
574470000,Ivory Coast,D.R. Congo,1,1,,,,0
574556400,Egypt,Kenya,3,0,,,,0
574556400,Cameroon,Nigeria,1,1,,,,0
574729200,Morocco,Ivory Coast,0,0,,,,0
574729200,Algeria,D.R. Congo,1,0,,,,0
574815600,Nigeria,Egypt,0,0,,,,0
574815600,Cameroon,Kenya,0,0,,,,0
575074800,Nigeria,Algeria,1,1,Pen,2,1,0
575074800,Morocco,Cameroon,0,1,,,,0
575334000,Algeria,Morocco,1,1,Pen,2,1,0
575420400,Cameroon,Nigeria,1,0,,,,0
