timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
3106800,Sudan,Ethiopia,3,0,,,,0
3106800,Cameroon,Ivory Coast,3,2,,,,0
3193200,Ghana,D.R. Congo,2,0,,,,0
3193200,Egypt,Guinea,4,1,,,,0
3279600,Ivory Coast,Sudan,1,0,,,,0
3279600,Cameroon,Ethiopia,3,2,,,,0
3366000,Egypt,Ghana,1,1,,,,0
3366000,D.R. Congo,Guinea,2,2,,,,0
3452400,Sudan,Cameroon,2,1,,,,0
3452400,Ivory Coast,Ethiopia,6,1,,,,0
3538800,Guinea,Ghana,1,1,,,,0
3538800,Egypt,D.R. Congo,1,0,,,,0
3798000,Ivory Coast,Ghana,1,1,AET,1,2,0
3798000,Egypt,Sudan,1,1,AET,1,2,0
3970800,Sudan,Ghana,1,0,,,,0
3970800,Egypt,Ivory Coast,3,1,,,,0
