timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1599148800,Latvia,Andorra,0,0,,,,0
1599158700,Faroe Islands,Malta,3,2,,,,0
1599158700,Slovenia,Greece,0,0,,,,0
1599158700,Moldova,Kosovo,1,1,,,,0
1599158700,Turkey,Hungary,0,1,,,,0
1599158700,Russia,Serbia,3,1,,,,0
1599158700,Finland,Wales,0,1,,,,0
1599158700,Bulgaria,Ireland,1,1,,,,0
1599158700,Ukraine,Switzerland,2,1,,,,0
1599158700,Germany,Spain,1,1,,,,0
1599235200,Lithuania,Kazakhstan,0,2,,,,0
1599245100,Belarus,Albania,0,2,,,,0
1599245100,Slovakia,Czech Republic,1,3,,,,0
1599245100,Scotland,Israel,1,1,,,,0
1599245100,Romania,Northern Ireland,1,1,,,,0
1599245100,Norway,Austria,1,2,,,,0
1599245100,Netherlands,Poland,1,0,,,,0
1599245100,Italy,Bosnia & Herzegovina,1,1,,,,0
1599310800,Gibraltar,San Marino,1,0,,,,0
1599310800,North Macedonia,Armenia,2,1,,,,0
1599321600,Estonia,Georgia,0,1,,,,0
1599321600,Cyprus,Montenegro,0,2,,,,0
1599321600,Azerbaijan,Luxembourg,1,2,,,,0
1599321600,Iceland,England,0,1,,,,0
1599331500,Sweden,France,0,1,,,,0
1599331500,Portugal,Croatia,4,1,,,,0
1599331500,Denmark,Belgium,0,2,,,,0
1599397200,Andorra,Faroe Islands,0,1,,,,0
1599397200,Wales,Bulgaria,1,0,,,,0
1599408000,Slovenia,Moldova,1,0,,,,0
1599408000,Ireland,Finland,0,1,,,,0
1599408000,Hungary,Russia,2,3,,,,0
1599417900,Malta,Latvia,1,1,,,,0
1599417900,Kosovo,Greece,1,2,,,,0
1599417900,Serbia,Turkey,0,0,,,,0
1599417900,Switzerland,Germany,1,1,,,,0
1599417900,Spain,Ukraine,4,0,,,,0
1599487200,Kazakhstan,Belarus,1,2,,,,0
1599504300,Albania,Lithuania,0,1,,,,0
