timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1654099200,Poland,Wales,2,1,,,,0
1654185600,Estonia,San Marino,2,0,,,,0
1654185600,Georgia,Gibraltar,4,0,,,,0
1654185600,Cyprus,Kosovo,0,2,,,,0
1654185600,Bulgaria,North Macedonia,1,1,,,,0
1654195500,Northern Ireland,Greece,0,1,,,,0
1654195500,Slovenia,Sweden,0,2,,,,0
1654195500,Serbia,Norway,0,1,,,,0
1654195500,Israel,Iceland,2,2,,,,0
1654195500,Spain,Portugal,1,1,,,,0
1654195500,Czech Republic,Switzerland,2,1,,,,0
1654264800,Kazakhstan,Azerbaijan,2,0,,,,0
1654272000,Latvia,Andorra,3,0,,,,0
1654281900,Liechtenstein,Moldova,0,2,,,,0
1654281900,Belarus,Slovakia,0,1,,,,1
1654281900,France,Denmark,1,2,,,,0
1654281900,Croatia,Austria,0,3,,,,0
1654281900,Belgium,Netherlands,1,4,,,,0
1654347600,Armenia,Ireland,1,0,,,,0
1654358400,Lithuania,Luxembourg,0,2,,,,0
1654358400,Finland,Bosnia & Herzegovina,1,1,,,,0
1654358400,Hungary,England,1,0,,,,0
1654368300,Turkey,Faroe Islands,4,0,,,,0
1654368300,Montenegro,Romania,2,0,,,,0
1654368300,Italy,Germany,1,1,,,,0
1654434000,San Marino,Malta,0,2,,,,0
1654444800,Gibraltar,North Macedonia,0,2,,,,0
1654444800,Cyprus,Northern Ireland,0,0,,,,0
1654454700,Kosovo,Greece,0,1,,,,0
1654454700,Bulgaria,Georgia,2,5,,,,0
1654454700,Sweden,Norway,1,2,,,,0
1654454700,Serbia,Slovenia,4,1,,,,0
1654454700,Portugal,Switzerland,4,0,,,,0
1654454700,Czech Republic,Spain,2,2,,,,0
1654531200,Latvia,Liechtenstein,1,0,,,,0
1654541100,Andorra,Moldova,0,0,,,,0
1654541100,Slovakia,Kazakhstan,0,1,,,,0
1654541100,Belarus,Azerbaijan,0,0,,,,1
1654541100,Iceland,Albania,1,1,,,,0
1654541100,Croatia,France,1,1,,,,0
1654541100,Austria,Denmark,1,2,,,,0
1654617600,Finland,Montenegro,2,0,,,,0
1654627500,Lithuania,Turkey,0,6,,,,0
1654627500,Faroe Islands,Luxembourg,0,1,,,,0
1654627500,Bosnia & Herzegovina,Romania,1,0,,,,0
1654627500,Italy,Hungary,2,1,,,,0
1654627500,Germany,England,1,1,,,,0
1654713900,Scotland,Armenia,2,0,,,,0
1654713900,Ireland,Ukraine,0,1,,,,0
1654713900,Wales,Netherlands,1,2,,,,0
1654713900,Belgium,Poland,6,1,,,,0
1654800300,Malta,Estonia,1,2,,,,0
1654800300,North Macedonia,Georgia,0,3,,,,0
1654800300,Kosovo,Northern Ireland,3,2,,,,0
1654800300,Greece,Cyprus,3,0,,,,0
1654800300,Gibraltar,Bulgaria,1,1,,,,0
1654800300,Sweden,Serbia,0,1,,,,0
1654800300,Norway,Slovenia,0,0,,,,0
1654800300,Switzerland,Spain,0,1,,,,0
1654800300,Portugal,Czech Republic,2,0,,,,0
1654876800,Moldova,Latvia,2,4,,,,0
1654876800,Azerbaijan,Slovakia,0,1,,,,0
1654886700,Andorra,Liechtenstein,2,1,,,,0
1654886700,Belarus,Kazakhstan,1,1,,,,1
1654886700,Albania,Israel,1,2,,,,0
1654886700,Denmark,Croatia,0,1,,,,0
1654886700,Austria,France,1,1,,,,0
1654952400,Ukraine,Armenia,3,0,,,,1
1654963200,Faroe Islands,Lithuania,2,1,,,,0
1654963200,Ireland,Scotland,3,0,,,,0
1654973100,Luxembourg,Turkey,0,2,,,,0
1654973100,Romania,Finland,1,0,,,,0
1654973100,Montenegro,Bosnia & Herzegovina,1,1,,,,0
1654973100,Wales,Belgium,1,1,,,,0
1654973100,Netherlands,Poland,2,2,,,,0
1654973100,Hungary,Germany,1,1,,,,0
1654973100,England,Italy,0,0,,,,0
1655038800,Northern Ireland,Cyprus,2,2,,,,0
1655049600,North Macedonia,Gibraltar,4,0,,,,0
1655049600,Georgia,Bulgaria,0,0,,,,0
1655049600,Norway,Sweden,3,2,,,,0
1655059500,Malta,San Marino,1,0,,,,0
1655059500,Greece,Kosovo,2,0,,,,0
1655059500,Slovenia,Serbia,2,2,,,,0
1655059500,Switzerland,Portugal,1,0,,,,0
1655059500,Spain,Czech Republic,2,0,,,,0
1655128800,Kazakhstan,Slovakia,2,1,,,,0
1655136000,Azerbaijan,Belarus,2,0,,,,0
1655145900,Iceland,Israel,2,2,,,,0
1655145900,France,Croatia,0,1,,,,0
1655145900,Denmark,Austria,2,0,,,,0
1655222400,Moldova,Andorra,2,1,,,,0
1655222400,Armenia,Scotland,1,4,,,,0
1655232300,Liechtenstein,Latvia,0,2,,,,0
1655232300,Turkey,Lithuania,2,0,,,,0
1655232300,Luxembourg,Faroe Islands,2,2,,,,0
1655232300,Ukraine,Ireland,1,1,,,,1
1655232300,Romania,Montenegro,0,3,,,,0
1655232300,Bosnia & Herzegovina,Finland,3,2,,,,0
1655232300,Poland,Belgium,0,1,,,,0
1655232300,Netherlands,Wales,3,2,,,,0
1655232300,Germany,Italy,5,2,,,,0
1655232300,England,Hungary,0,4,,,,0
1663785900,Scotland,Ukraine,3,0,,,,0
1663855200,Kazakhstan,Belarus,2,1,,,,0
1663862400,Latvia,Moldova,1,2,,,,0
1663872300,Liechtenstein,Andorra,0,2,,,,0
1663872300,Turkey,Luxembourg,3,3,,,,0
1663872300,Slovakia,Azerbaijan,1,2,,,,0
1663872300,Lithuania,Faroe Islands,1,1,,,,0
1663872300,Poland,Netherlands,0,2,,,,0
1663872300,France,Austria,2,0,,,,0
1663872300,Croatia,Denmark,2,1,,,,0
1663872300,Belgium,Wales,2,1,,,,0
1663948800,Estonia,Malta,2,1,,,,0
1663948800,Georgia,North Macedonia,2,0,,,,0
1663958700,Bulgaria,Gibraltar,5,1,,,,0
1663958700,Finland,Romania,1,1,,,,0
1663958700,Bosnia & Herzegovina,Montenegro,1,0,,,,0
1663958700,Italy,England,1,0,,,,0
1663958700,Germany,Hungary,0,1,,,,0
1664024400,Armenia,Ukraine,0,5,,,,0
1664035200,Northern Ireland,Kosovo,2,1,,,,0
1664035200,Slovenia,Norway,2,1,,,,0
1664045100,Cyprus,Greece,1,0,,,,0
1664045100,Serbia,Sweden,4,1,,,,0
1664045100,Scotland,Ireland,2,1,,,,0
1664045100,Israel,Albania,2,1,,,,0
1664045100,Spain,Switzerland,1,2,,,,0
1664045100,Czech Republic,Portugal,0,4,,,,0
1664110800,Moldova,Liechtenstein,2,0,,,,0
1664110800,Andorra,Latvia,1,1,,,,0
1664121600,Slovakia,Belarus,1,1,,,,1
1664121600,Azerbaijan,Kazakhstan,3,0,,,,0
1664131500,Luxembourg,Lithuania,1,0,,,,0
1664131500,Faroe Islands,Turkey,2,1,,,,0
1664131500,Wales,Poland,0,1,,,,0
1664131500,Netherlands,Belgium,1,0,,,,0
1664131500,Denmark,France,2,0,,,,0
1664131500,Austria,Croatia,1,3,,,,0
1664217900,San Marino,Estonia,0,4,,,,0
1664217900,North Macedonia,Bulgaria,0,1,,,,0
1664217900,Gibraltar,Georgia,1,2,,,,0
1664217900,Romania,Bosnia & Herzegovina,4,1,,,,0
1664217900,Montenegro,Finland,0,2,,,,0
1664217900,Hungary,Italy,0,2,,,,0
1664217900,England,Germany,3,3,,,,0
1664304300,Kosovo,Cyprus,5,1,,,,0
1664304300,Greece,Northern Ireland,3,1,,,,0
1664304300,Ukraine,Scotland,0,0,,,,1
1664304300,Sweden,Slovenia,1,1,,,,0
1664304300,Norway,Serbia,0,2,,,,0
1664304300,Ireland,Armenia,3,2,,,,0
1664304300,Albania,Iceland,1,1,,,,0
1664304300,Switzerland,Czech Republic,2,1,,,,0
1664304300,Portugal,Spain,0,1,,,,0
1686768300,Netherlands,Croatia,2,2,AET,2,4,0
1686854700,Spain,Italy,2,1,,,,0
1687093200,Netherlands,Italy,2,3,,,,0
1687113900,Croatia,Spain,0,0,Pen,0,1,0
1679427900,Gibraltar,Lithuania,0,1,,,,1
1679846400,Lithuania,Gibraltar,1,0,,,,0
