timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1494705600,Sal-Rei,Sporting da Brava,0,1,,,,0
1494705600,Paulense,Mindelense,0,1,,,,0
1494705600,Onze Unidos,Ultramarina,2,1,,,,0
1494705600,Mindelo,Sporting Praia,0,1,,,,0
1494705600,Academica Porto Novo,ACA,1,1,,,,0
1495310400,Vulcanico,Onze Unidos,0,1,,,,0
1495310400,Ultramarina,AJAC,2,0,,,,0
1495310400,Sporting Praia,Sal-Rei,3,0,,,,0
1495310400,Sporting da Brava,Mindelo,2,1,,,,0
1495310400,Mindelense,Academica Porto Novo,2,1,,,,0
1495310400,ACA,Paulense,1,1,,,,0
1495915200,Ultramarina,Vulcanico,2,2,,,,0
1495915200,Sporting Praia,Sporting da Brava,1,0,,,,0
1495915200,Paulense,Academica Porto Novo,2,2,,,,0
1495915200,Onze Unidos,AJAC,1,1,,,,0
1495915200,Mindelo,Sal-Rei,1,0,,,,0
1495915200,Mindelense,ACA,2,0,,,,0
1496260800,AJAC,Vulcanico,2,3,,,,0
1496520000,Vulcanico,AJAC,1,2,,,,0
1496520000,Ultramarina,Onze Unidos,2,1,,,,0
1496520000,Sporting Praia,Mindelo,1,1,,,,0
1496520000,Sporting da Brava,Sal-Rei,2,1,,,,0
1496520000,Mindelense,Paulense,0,0,,,,0
1496520000,ACA,Academica Porto Novo,1,3,,,,0
1497124800,Sal-Rei,Sporting Praia,0,2,,,,0
1497124800,Paulense,ACA,1,3,,,,0
1497124800,Onze Unidos,Vulcanico,2,0,,,,0
1497124800,Mindelo,Sporting da Brava,2,1,,,,0
1497124800,AJAC,Ultramarina,0,2,,,,0
1497124800,Academica Porto Novo,Mindelense,2,1,,,,0
1497729600,Vulcanico,Ultramarina,1,2,,,,0
1497729600,Sporting da Brava,Sporting Praia,0,0,,,,0
1497729600,Sal-Rei,Mindelo,0,2,,,,0
1497729600,AJAC,Onze Unidos,2,2,,,,0
1497729600,Academica Porto Novo,Paulense,3,0,,,,0
1497729600,ACA,Mindelense,0,2,,,,0
1498334400,Academica Porto Novo,Sporting Praia,1,1,,,,0
1498939200,Sporting Praia,Academica Porto Novo,1,0,,,,0
1498939200,Mindelense,Ultramarina,0,2,,,,0
1503259200,Sporting Praia,Ultramarina,2,1,,,,0
1503864000,Ultramarina,Sporting Praia,2,3,,,,0
