timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1687341600,Kuwait,Nepal,3,1,,,,0
1687356000,India,Pakistan,4,0,,,,0
1687428000,Lebanon,Bangladesh,2,0,,,,0
1687442400,Maldives,Bhutan,2,0,,,,0
1687600800,Pakistan,Kuwait,0,4,,,,0
1687615200,Nepal,India,0,2,,,,0
1687687200,Bangladesh,Maldives,3,1,,,,0
1687701600,Bhutan,Lebanon,1,4,,,,0
1687860000,Nepal,Pakistan,1,0,,,,0
1687874400,India,Kuwait,1,1,,,,0
1687946400,Lebanon,Maldives,1,0,,,,0
1687960800,Bhutan,Bangladesh,1,3,,,,0
1688203800,Kuwait,Bangladesh,0,0,AET,1,0,0
1688220000,Lebanon,India,0,0,Pen,0,1,0
1688479200,Kuwait,India,1,1,Pen,1,2,0
