timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1377953100,Nepal,Bangladesh,2,0,,,,0
1378039500,India,Pakistan,1,0,,,,0
1378115100,Afghanistan,Bhutan,3,0,,,,0
1378125900,Maldives,Sri Lanka,10,0,,,,0
1378201500,Bangladesh,India,1,1,,,,0
1378212300,Pakistan,Nepal,1,1,,,,0
1378287900,Sri Lanka,Afghanistan,1,3,,,,0
1378298700,Bhutan,Maldives,2,8,,,,0
1378374300,India,Nepal,1,2,,,,0
1378374300,Bangladesh,Pakistan,1,2,,,,0
1378460700,Sri Lanka,Bhutan,5,2,,,,0
1378460700,Afghanistan,Maldives,0,0,,,,0
1378644300,Nepal,Afghanistan,0,1,,,,0
1378730700,Maldives,India,0,1,,,,0
1378903500,Afghanistan,India,2,0,,,,0
