timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1536055200,Nepal,Pakistan,1,2,,,,0
1536066000,Bangladesh,Bhutan,2,0,,,,0
1536152400,India,Sri Lanka,2,0,,,,0
1536228000,Nepal,Bhutan,4,0,,,,0
1536238800,Bangladesh,Pakistan,1,0,,,,0
1536325200,Maldives,Sri Lanka,0,0,,,,0
1536400800,Pakistan,Bhutan,3,0,,,,0
1536411600,Bangladesh,Nepal,0,2,,,,0
1536498000,India,Maldives,2,0,,,,0
1536746400,Nepal,Maldives,0,3,,,,0
1536759000,India,Pakistan,3,1,,,,0
1537016400,Maldives,India,2,1,,,,0
